;great;people;trump;united;president;states;new;american;house;news;country;government;federal;party;national;republican;white;may;obama;administration;man;law;committee;election;department;state;hillary;thank;donald;announce;released;support;best;win;big;military;job;week;justice;senate;washington;world;power;think;congress;called;work;story;share;part;women;thing;china;thought;clinton;list;security;night;could;article;seen;democrats;york;americans;media;team;trade;good;working;pay;family;america;2016;iran;report;wanted;presidential;arrested;court;care;attack;series;number;year;criminal;full;fbi;sunday;history;important;intelligence;biggest;families;order;reserve;release;deal;campaign;killed;failed
great;0;14;12;12;6;12;10;6;2;12;8;2;4;2;0;0;0;2;0;2;6;4;0;2;0;6;2;2;4;2;0;4;0;2;2;0;6;4;0;4;0;6;2;6;0;0;2;2;0;0;0;0;0;2;2;0;0;4;2;0;0;4;0;2;8;2;2;4;2;4;2;4;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;4;2;2;0;0;0;2;0;2;0;0;0
people;0;0;8;8;8;2;10;18;2;6;4;10;4;2;0;2;2;2;6;6;2;8;0;0;8;8;0;2;4;0;2;0;2;0;0;2;2;4;6;2;2;4;6;6;6;2;6;2;0;0;4;2;0;2;0;2;2;0;2;0;0;2;0;2;2;0;4;0;2;0;2;2;0;0;4;2;0;0;2;2;4;0;4;2;4;2;2;0;0;2;0;0;4;4;2;0;2;2;4;2
trump;0;0;0;12;34;8;14;8;6;10;4;4;2;2;6;2;4;4;0;12;4;2;2;4;0;4;2;2;18;2;4;0;0;4;0;0;2;4;0;0;8;0;0;8;4;8;2;4;0;0;0;2;2;4;2;0;0;0;4;4;2;0;4;0;4;0;4;0;2;0;0;2;2;0;4;6;2;0;0;0;2;0;4;0;0;0;2;2;0;0;4;2;0;2;0;0;0;6;2;0
united;0;0;0;0;12;62;0;2;0;6;10;14;2;2;2;0;0;4;10;12;2;12;0;2;2;0;0;0;4;0;2;0;0;2;4;4;0;4;4;4;0;6;2;0;0;4;0;0;0;0;2;2;4;2;0;2;2;2;2;0;2;2;0;2;0;0;4;0;4;2;2;4;4;6;2;6;4;0;2;0;2;0;2;2;0;2;0;0;2;0;0;0;2;2;0;0;2;2;0;0
president;0;0;0;0;0;10;12;8;8;6;4;4;0;0;6;4;6;4;6;2;2;6;8;2;0;0;2;2;4;4;4;0;0;4;2;0;0;0;4;2;6;2;4;2;2;4;2;2;0;0;2;2;2;2;0;0;2;0;0;0;2;2;4;0;2;0;4;0;0;0;0;4;6;2;4;4;0;0;0;0;2;2;2;0;2;0;2;2;0;0;4;2;0;2;0;2;4;0;2;2
states;0;0;0;0;0;0;2;2;0;4;10;10;2;2;0;0;0;4;6;8;2;12;0;2;0;0;0;0;2;0;0;0;0;0;6;2;2;2;2;4;0;6;2;0;0;2;0;0;2;0;0;2;2;2;0;2;0;2;2;0;2;2;0;2;0;0;4;0;4;2;0;4;4;6;0;6;4;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;2
new;0;0;0;0;0;0;0;6;2;10;2;4;2;0;4;2;2;0;0;4;2;2;2;0;0;8;2;4;4;4;2;0;0;2;0;2;2;2;2;0;6;4;2;6;0;0;2;6;2;0;0;0;0;2;0;2;2;0;0;2;0;0;16;0;4;0;0;0;0;2;2;0;2;2;2;0;2;2;0;2;0;0;4;0;2;0;0;6;4;0;2;4;0;0;0;2;2;0;0;4
american;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;6;10;2;6;0;0;2;0;2;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;8;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;6;2;0;4;0;0;0;2;2;2;0;2;2;4;2;2;0;2;4;0;2;0;0;2;0;0;0;0;2
house;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;22;6;4;2;0;0;4;4;0;2;2;2;0;2;2;0;0;4;2;2;0;0;0;0;6;0;4;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;2;4;0;0;2;0;0;0;0;0;0;0;4;0;2;2;0;0;0;2;0;2;0;0;0;2;0;2;2;2;2;0;0;4;0;2;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;4;0;6;2;4;2;0;2;2;0;0;0;4;0;0;2;0;2;0;0;0;2;2;2;8;0;0;2;2;0;0;2;0;0;2;2;0;4;0;0;0;0;2;0;0;2;2;0;10;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
