;great;states;people;president;united;trump;house;2015;government;new;media;american;fbi;los;angeles;state;end;republican;senate;history;white;love;enforcement;party;asked;year;national;america;man;proud;still;killed;could;released;son;world;yesterday;department;york;working;used;law;comey;news;americans;nothing;crime;incredible;life;amazing;statement;use;therehey;understand;admitted;election;best;former;following;morning;old;investigation;democrats;seen;bill;pleased;told;mainstream;director;greatest;ready;board;presidential;week;team;deal;rights;november;michael;stay;5;8;past;committee;announce;book;justice;passed;second;federal;james;four;congress;continue;clinton;chief;shooting;biggest;vegas;important
great;0;2;4;0;0;2;0;0;2;4;0;0;0;0;0;2;2;0;0;0;0;4;2;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;6;4;0;2;4;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0
states;0;0;2;8;26;4;0;0;0;2;0;4;0;0;0;6;0;2;2;6;0;2;4;2;0;2;0;2;2;2;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0
people;0;0;0;0;2;0;2;0;2;4;0;4;0;0;0;0;0;0;2;0;2;4;0;0;0;2;2;4;0;2;2;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;4;2;0;4;0;0;0;0;0;2;2;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;4;0;2;0;0;2;0;0;0
president;0;0;0;0;8;12;6;0;4;2;4;4;4;0;0;4;0;0;2;2;6;0;0;0;4;0;2;2;2;2;0;0;0;2;0;0;2;2;2;0;0;0;4;2;0;2;0;0;0;0;4;0;0;0;2;0;0;4;0;2;0;6;2;0;0;0;4;0;4;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;4;0;4;0;4;0;0;2;0;0
united;0;0;0;0;0;4;0;0;0;2;0;4;0;0;0;6;0;2;2;6;0;2;2;2;0;2;0;2;2;2;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0
trump;0;0;0;0;0;0;6;2;2;4;2;2;4;2;2;4;2;2;2;2;4;0;0;0;6;0;4;0;0;0;0;0;0;2;0;4;2;4;2;0;0;0;6;2;2;2;0;0;0;0;2;0;0;0;2;2;0;4;0;2;0;6;2;0;0;0;4;0;4;0;2;4;6;0;0;0;0;2;4;0;0;2;0;2;0;0;2;0;0;0;4;0;4;0;4;0;0;2;0;0
house;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;8;2;12;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;4;2;0;0;0;2;2;2;0;0;0;2;2;0;0;0;2;2;0;2;0;0;2;0;0;0;2;0;2;2;0;2;0;2;2;0;0;0;0
2015;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;2;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;2;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;4;8;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;2;0;2;0;0;0;0;0
