;trump;president;states;federal;united;democrats;american;state;great;new;man;news;government;people;congress;good;country;house;war;working;percent;world;vote;job;white;women;party;rate;north;campaign;national;person;says;election;russia;running;past;may;media;thank;left;arrested;radical;released;military;donald;critical;proud;end;fbi;support;islamic;latest;russian;economy;response;bill;usa;hard;hero;security;called;following;21;reserve;st;group;city;university;ryan;liberal;friend;number;help;police;coup;senator;young;stand;press;committed;louisiana;department;ruled;think;statement;signed;businesses;accused;former;whether;stepping;happened;100;district;still;republican;call;officials;voting
trump;0;14;0;2;0;4;2;0;0;2;0;2;4;4;2;2;4;6;0;2;0;0;2;0;8;2;2;0;0;6;2;0;2;0;6;2;2;0;0;0;2;0;2;2;0;6;0;2;0;0;4;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;2;0;2;0;0;2;0;2;2;0;0;2;2;2;4
president;0;0;4;0;4;6;2;2;0;4;0;2;2;2;2;2;2;6;2;2;0;0;0;0;6;0;2;0;0;4;2;0;0;2;2;2;2;0;0;2;6;0;6;2;2;4;0;0;0;2;2;4;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;2;0;0;2;0;2;2;0;2;4;2;0;0;2;2;0;2;2;2;4;0
states;0;0;0;0;18;0;2;4;2;2;0;0;4;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;2;2;2;2;4;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;2;4;0;2;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2
united;0;0;0;0;0;0;2;4;2;2;0;0;4;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;2;2;2;4;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0
democrats;0;0;0;0;0;0;4;0;2;2;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;4;0;2;0;0;6;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0
american;0;0;0;0;0;0;0;2;4;0;0;0;0;0;6;2;2;2;2;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;6;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0
state;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;4;0;0;0;2;2;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0
great;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;2;4;0;4;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;2;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;2;4;0;2;0;0;0;2;4;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;4;2;2;0;2;0
