;trump;great;president;people;new;government;house;united;democrats;states;campaign;state;police;american;administration;media;fbi;trying;republican;former;called;white;billion;party;russian;congress;start;post;washington;history;playing;senator;world;federal;national;story;man;country;clinton;hillary;office;greatest;thank;department;love;news;donald;win;character;following;article;support;put;tax;obama;economy;war;deliver;matter;iran;please;place;pay;big;city;knowledge;crooked;individuals;pressure;event;southern;black;iowa;york;lot;boy;game;making;hit;travel;10;inform;released;help;vote;investigation;responsible;nothing;sanders;think;fake;wednesday;deal;childhood;hard;speech;word;building;defeat;pushing
trump;0;6;12;4;0;0;4;2;10;2;8;2;2;0;10;2;8;4;4;6;0;2;4;2;2;4;0;0;2;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;6;2;0;2;0;4;2;0;0;0;0;0;2;0;0;4;4;2;0;2;0;0;2;2;2;2;2;0;0;0;0;0;0;2;4;0;0;2;4;0;0;2;4;0;0;2;0;2;0;0;0;4;0;2
great;0;0;4;6;4;4;0;4;2;4;0;4;0;6;0;2;0;4;2;2;0;0;0;4;0;0;2;0;0;0;0;8;0;2;2;2;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
president;0;0;0;2;0;0;8;4;2;4;2;2;0;0;0;0;4;0;2;4;2;6;0;0;0;2;0;0;2;0;0;2;4;0;0;2;2;4;2;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
people;0;0;0;0;6;4;0;0;2;0;2;4;2;4;0;0;2;2;0;4;0;2;0;2;0;2;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0
new;0;0;0;0;0;2;0;0;2;0;0;4;2;0;2;0;0;0;0;2;0;0;0;2;0;0;6;2;2;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;2;2;2;2;0;0;0;0;0;2;4;2;0;0;0;2;0;0;4;0;0;0;2;2;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
government;0;0;0;0;0;0;2;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2
house;0;0;0;0;0;0;0;4;2;4;2;0;0;2;2;0;2;0;2;0;0;10;0;0;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;4;0;0;2;0;0;2;2;2
united;0;0;0;0;0;0;0;0;0;16;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0
democrats;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;2;4;0;0;0;2;2;0;2;2;0;2;6;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;2;2;0;2;0;0;2;0;2;2;0;0;0;0;0;4;0;0;2;2;0;0;2;2;0;0;0;2;0;2;0;0;2;0;2
states;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0
campaign;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;4;0;0;4;2;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;4;0;2;4;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;6;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0
police;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;2;2;2;0;0;0;2;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0
