;state;wisconsin;safe;#covid19;health;people;#saferathome;help;thank;home;order;wisconsinites;public;work;businesses;workers;folks;healthcare;take;safer;working;support;emergency;lives;available;safety;legislature;communities;safely;staying;families;#stayhome;crisis;plan;covid19;election;part;republicans;together;across;stay;economy;community;legislative;reopen;services;important;visit;protect;contact;#thread;may;care;critical;friends;business;vote;announced;dial;calling;ensure;neighbors;action;best;testing;access;wisconsins;bounce;steps;inperson;continue;great;capacity;cant;hard;#ppe;@dhswi;wants;increase;2020;another;system;volunteer;#flattenthecurve;line;wisconsinite;making;curbside;feet;badger;ive;federal;still;isnt;pickup;step;recognize;weeks;request;lets
state;0;14;10;8;8;24;4;10;14;8;6;4;6;14;14;10;12;6;8;8;6;14;10;6;4;6;6;4;8;2;10;0;4;4;6;2;6;6;2;14;8;6;6;6;4;4;4;4;6;4;4;2;6;2;0;8;0;4;4;0;4;0;6;2;6;4;4;4;2;0;6;2;4;2;2;4;0;2;4;0;0;2;0;0;2;2;4;8;0;4;2;6;4;0;8;6;2;6;0;2
wisconsin;0;0;18;12;12;4;12;16;12;12;4;12;8;10;12;10;4;6;10;4;4;6;8;2;4;6;0;8;0;6;10;8;0;4;2;0;2;4;4;0;6;2;2;4;0;0;2;4;4;2;4;0;4;6;0;2;0;4;2;2;0;2;4;2;2;2;2;2;6;0;0;8;6;0;0;0;4;0;6;0;0;2;4;4;0;2;2;0;4;2;0;4;2;0;0;8;2;0;2;0
safe;0;0;0;8;10;14;10;24;8;8;6;6;6;8;8;10;10;0;2;2;4;2;0;2;0;2;8;14;2;4;8;6;0;2;0;4;14;0;2;4;10;0;4;0;0;0;2;2;2;0;0;0;0;2;4;6;2;0;2;2;4;10;2;2;0;0;0;0;2;0;0;2;0;2;2;0;2;4;0;0;2;0;0;4;8;2;0;4;4;0;6;0;4;0;4;2;0;0;0;0
#covid19;0;0;0;0;18;6;14;14;8;12;0;14;10;12;6;6;6;8;6;4;6;4;10;8;4;2;2;6;2;4;4;6;4;4;6;0;4;2;6;0;2;2;0;2;4;0;2;6;4;4;4;2;0;2;4;0;0;2;4;6;0;2;2;6;2;0;0;2;4;2;2;0;4;4;0;0;4;2;6;2;2;4;4;2;0;0;0;0;2;2;0;4;2;4;0;4;0;2;0;6
health;0;0;0;0;0;6;8;14;12;6;2;14;32;8;8;8;4;6;6;2;8;2;14;2;2;14;6;4;0;2;8;2;2;2;2;2;0;2;0;2;2;2;2;2;0;2;8;10;2;2;0;4;0;10;4;0;4;2;0;2;2;2;4;0;0;4;2;0;2;4;0;4;0;4;2;2;2;0;0;2;0;0;4;2;2;2;0;0;2;0;2;4;2;4;0;6;4;0;0;2
people;0;0;0;0;0;0;4;8;4;4;4;0;4;12;8;4;6;2;2;2;4;4;0;6;0;0;4;0;6;4;4;2;2;2;4;0;4;8;4;2;4;4;6;4;6;2;0;0;6;4;4;0;2;0;0;4;0;2;2;0;0;0;2;2;0;0;0;4;4;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;8;0;2;2;4;4;4;0;2;2;2;0;2;2;0;0
#saferathome;0;0;0;0;0;0;0;8;12;18;16;8;2;0;2;2;0;2;6;4;6;2;2;10;6;4;2;6;2;12;2;18;0;2;2;0;4;2;8;0;4;0;2;0;0;0;6;0;0;4;0;2;0;2;10;0;0;4;2;2;0;2;0;6;0;0;4;0;0;2;0;2;0;0;2;0;4;2;0;0;4;0;0;8;0;0;4;0;4;0;0;0;0;2;0;2;2;2;0;4
help;0;0;0;0;0;0;0;0;6;4;4;12;10;6;8;10;8;6;6;0;2;6;6;2;4;2;4;10;4;2;6;6;6;0;4;0;6;0;2;4;6;2;6;0;0;0;2;10;4;0;2;0;4;0;2;6;0;2;0;4;2;8;0;0;0;2;0;0;2;0;0;4;2;2;2;2;4;2;4;0;2;0;8;4;2;0;0;4;2;0;4;2;4;0;4;0;2;2;0;0
thank;0;0;0;0;0;0;0;0;0;10;2;8;10;12;2;4;8;2;4;4;6;0;6;0;0;2;2;8;2;8;2;6;0;0;2;0;0;0;6;2;4;2;2;0;0;0;2;4;2;0;2;2;0;6;2;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;6;2;2;4;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;2;4;4;0;2
home;0;0;0;0;0;0;0;0;0;0;16;10;0;2;4;0;6;2;2;26;10;10;4;10;6;6;0;4;6;14;2;8;0;6;6;2;2;2;10;4;2;0;4;2;2;2;4;0;0;8;4;4;2;2;4;2;4;0;2;2;2;0;2;2;2;2;4;2;0;2;6;0;2;0;0;2;4;0;0;2;0;2;0;4;0;4;2;4;4;2;0;0;0;2;4;4;2;4;2;4
