;kansas;covid19;kansans;stay;safe;state;live;home;briefing;order;press;facebook;pandemic;cst;public;#saferathome;daily;tune;2;hear;kansan;yesterday;watch;spread;forget;thank;updates;help;difficult;visit;new;ks;april;together;lives;communities;school;thanks;executive;1;please;save;staying;signed;program;faith;plan;distancing;phase;times;importance;federal;ad;healthy;work;support;proud;health;social;virus;workers;mitigate;22;crisis;12;happy;page;provide;governor;regularly;remember;people;continue;appreciate;education;helping;families;gatherings;announced;great;broadcast;astra;friends;easter;court;resources;regarding;working;framework;religious;statewide;address;moved;claims;todiscussthe;efforts;restrictive;hard;teachers;reopen
kansas;0;26;6;8;8;14;20;6;16;10;16;18;4;14;2;8;16;16;16;16;4;6;16;6;16;6;16;8;4;4;4;4;2;6;2;8;6;2;4;4;2;2;0;4;2;2;8;4;6;6;2;4;4;4;6;6;6;4;4;0;2;2;8;6;6;4;2;4;2;0;2;2;4;2;6;6;4;2;0;0;2;4;4;0;2;4;0;2;4;0;4;4;0;0;0;0;2;4;4;6
covid19;0;0;14;10;8;16;26;10;24;0;24;22;16;20;2;8;18;18;18;18;4;4;16;12;16;8;16;10;2;12;8;2;12;2;4;0;4;2;2;2;6;4;6;0;0;2;2;6;0;0;8;2;0;2;2;0;2;0;6;4;0;8;0;0;2;0;6;0;2;8;0;4;0;2;2;2;0;2;2;4;6;0;2;0;0;6;8;0;0;2;0;2;6;0;6;6;0;0;0;2
kansans;0;0;0;6;10;6;2;6;2;2;2;0;4;4;8;6;2;2;2;0;0;4;0;6;0;4;0;6;8;4;8;2;2;4;2;2;0;2;2;2;2;2;2;0;2;6;0;6;4;4;4;0;0;4;4;2;2;4;6;4;2;4;0;6;4;2;0;2;2;2;4;2;4;2;0;0;2;2;2;4;0;0;2;2;0;2;2;2;0;4;0;0;0;2;0;0;0;0;0;0
stay;0;0;0;0;16;0;0;18;0;0;0;0;4;0;0;16;0;0;0;0;6;2;0;8;0;6;0;4;2;0;0;0;0;2;8;0;0;6;0;0;2;8;4;0;0;0;0;6;0;2;8;0;0;4;0;0;0;0;6;0;2;4;2;4;0;2;0;0;0;0;6;0;0;4;0;6;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
safe;0;0;0;0;0;0;0;14;2;2;2;0;2;2;2;14;2;0;2;0;4;0;0;6;0;10;0;2;6;0;0;0;2;4;10;6;0;8;0;0;2;10;8;0;0;2;0;2;0;8;4;0;0;8;4;4;2;0;2;2;4;2;2;2;2;4;0;2;0;2;6;0;2;6;0;6;0;0;2;2;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0
state;0;0;0;0;0;0;4;0;0;0;0;0;10;2;0;0;0;2;0;2;4;4;0;2;0;4;0;6;2;2;8;4;2;0;0;2;6;2;0;0;0;0;0;0;0;2;4;2;0;0;0;4;2;0;2;4;4;0;2;2;0;2;0;0;2;0;0;0;4;0;0;2;0;0;4;0;0;2;2;4;0;2;2;0;0;4;2;0;2;2;0;2;0;0;0;2;2;0;2;4
live;0;0;0;0;0;0;0;0;22;0;22;24;2;16;0;0;16;16;16;16;0;0;16;0;16;0;16;0;0;8;4;0;6;0;0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;6;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;4;8;0;0;0;0;2;6;0;6;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;18;0;0;0;0;4;2;0;8;0;4;0;2;2;2;0;0;0;2;10;0;0;6;2;0;4;10;6;0;0;0;0;6;0;0;8;0;0;2;0;0;0;0;6;2;2;4;0;2;0;0;0;0;0;0;6;0;0;4;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;24;22;0;18;0;0;18;16;18;16;0;0;16;0;16;2;16;0;0;6;0;0;8;0;0;0;0;0;0;2;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;8;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;0;0;6;0;6;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;2;0;0;2;0;0;0;10;4;2;2;2;6;0;0;4;0;4;2;0;2;2;0;0;0;0;2;0;2;4;0;4;2;4;0;0;2;0;0;2;4;4;0;0;0;0;6;2;0;0;2;0;0;2;0;0;0;2;2;6;0;0;0;0;0;0;0;0;2
