;ontario;covid19;thank;people;update;health;#covid19;businesses;work;visit;help;safe;premier;working;support;workers;continue;2020;#ontariospirit;great;ford;province;daily;updates;check;care;across;ontarians;ontarios;together;please;provides;home;stay;new;government;safety;community;everyone;may;economy;families;happy;protect;million;action;business;week;family;frontline;communities;join;making;reopen;plan;part;april;ensure;proud;jobs;hard;local;june;critical;fight;important;announced;year;learn;provide;best;public;testing;access;spread;economic;forward;live;medical;incredible;keeping;morning;spoke;canada;vulnerable;take;job;seniors;relief;canadian;food;loved;lives;2;centre;ones;homes;times;women;mental
ford;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;114;2;0;4;0;0;4;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;22;0;0;0;0;0;2;0;0;2;0;2;4;2;0;0;0;0;0;0;0;0;0
province;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;48;18;14;14;10;0;4;4;0;12;12;6;10;6;8;14;8;8;8;6;4;6;6;8;4;8;16;14;0;8;2;2;10;2;8;4;4;0;8;6;2;0;8;6;10;6;2;2;2;4;4;6;4;2;4;0;0;0;4;10;4;4;6;4;4;0;2;4;0;0;2;2;8;0
daily;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;134;0;0;2;2;0;2;0;0;0;0;0;0;0;0;42;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;50;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;0;0;0;2;0;0;0;0;0;2;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;34;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
check;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;34;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;6;2;6;0;12;6;8;10;10;6;2;2;2;10;0;18;0;26;0;2;2;18;2;0;4;2;14;2;0;10;0;2;8;4;4;8;2;8;4;0;4;8;4;10;4;6;2;0;0;0;2;2;6;2;0;0;18;14;4;16;2;0;2;10;2;2;12;8;20;4;2;4
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;10;10;0;2;2;4;6;4;8;8;2;2;14;6;4;8;6;6;8;2;10;12;6;6;8;0;6;2;6;2;2;12;8;6;2;6;2;2;2;6;4;2;2;2;4;2;4;0;2;4;10;0;4;2;10;4;6;2;4;6;2;10;4;0;2;2;4;6;0;4;0
ontarians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;8;0;12;16;6;8;16;0;6;10;6;6;4;28;8;8;0;4;2;6;2;6;14;4;8;12;0;16;4;2;8;2;2;6;14;2;2;4;2;6;6;6;2;6;6;2;2;2;8;6;10;6;4;0;4;4;0;2;6;4;4;4;4;0;4;4;0;6;0;2
ontarios;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;0;4;12;14;6;18;14;4;2;20;2;4;14;4;4;8;8;2;8;2;10;4;10;8;6;2;6;4;10;6;8;2;4;6;6;2;4;0;6;6;4;0;2;0;6;6;0;4;2;2;4;10;0;4;6;8;2;2;6;10;2;0;4;0;2;0;2;4;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;10;6;6;4;12;8;2;8;2;4;6;4;2;4;2;6;6;4;0;2;6;4;6;0;8;10;2;4;4;0;10;8;8;0;2;6;0;10;4;0;6;8;4;10;2;6;0;4;4;2;6;2;6;4;6;0;6;2;2;4;4;0;2;0;4;2;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;24;0;0;8;10;12;2;4;2;6;8;2;2;0;10;12;6;2;12;0;6;0;12;0;6;4;0;6;4;2;4;4;0;0;2;2;2;6;2;8;0;12;0;2;8;2;6;4;0;4;2;2;12;4;4;0;2;8;4;4;2;14;4;0;2;4;2
provides;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;4;2;0;6;6;4;4;2;4;0;8;2;4;2;10;4;4;0;6;4;4;14;0;2;12;0;0;6;0;10;10;6;0;0;6;8;6;10;2;2;4;2;0;2;2;6;6;0;2;2;6;4;6;6;2;0;2;2;12;2;0;2;2;4;0;4
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;8;4;8;6;6;6;4;2;2;2;4;8;4;0;4;4;0;28;0;8;2;2;2;2;2;8;10;8;2;2;0;4;8;10;0;6;8;0;0;0;2;0;6;4;6;2;4;4;2;6;0;2;0;2;8;2;0;2;2;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;6;4;0;8;2;10;4;2;6;16;4;6;4;0;4;6;4;14;0;0;0;0;16;2;4;2;6;0;2;6;18;8;4;2;6;4;8;0;6;8;6;2;0;0;0;2;4;2;0;10;0;4;0;2;4;0;4;2;4;2;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;6;2;4;14;14;10;4;0;0;6;2;4;10;0;8;0;0;8;4;8;10;2;2;0;8;2;0;4;4;4;0;2;2;4;8;4;4;0;4;0;2;8;6;4;4;2;0;2;4;6;4;2;2;4;0;2;4;0;2;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;10;12;4;0;12;6;8;6;0;4;2;2;0;6;20;8;4;0;12;2;2;2;2;2;2;2;0;0;2;4;4;2;4;0;0;2;2;4;0;0;2;6;4;6;0;0;2;0;4;4;2;0;10;0;2;4;10;6;2;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;18;0;6;2;6;0;4;4;4;6;2;0;2;4;2;2;6;2;0;4;0;0;2;2;4;8;6;0;4;0;2;2;2;2;2;6;2;4;0;4;0;4;4;0;2;8;0;4;10;0;8;0;4;0;2;4;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;16;0;2;4;4;6;2;6;4;4;6;2;2;14;0;6;4;0;4;0;0;2;12;2;4;8;6;4;2;4;2;4;6;2;4;6;6;2;6;0;4;4;2;4;2;4;2;4;2;2;0;0;4;2;0;2;4;4
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;4;4;0;0;0;0;4;0;4;2;2;2;0;0;0;0;0;0;0;0;4;0;2;2;4;2;0;0;0;0;0;2;2;2;0;0;2;0;2;0;0;0;0;0;4;2;2;0;4;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;10;2;4;10;2;2;0;2;2;4;28;6;4;0;2;0;18;2;6;2;2;2;4;2;0;2;4;8;8;2;0;4;2;8;0;4;2;2;0;2;2;0;2;4;0;6;2;0;2;0;2;4;2;0;2;2;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;8;0;4;6;8;4;4;2;2;6;6;0;4;0;2;6;2;2;0;2;2;8;2;2;10;0;0;0;6;0;0;4;2;2;0;6;2;4;2;0;4;2;0;14;0;6;8;8;2;0;8;4;0;4;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;4;0;0;4;4;0;0;2;0;0;0;10;2;2;4;2;0;0;0;0;20;4;0;6;2;0;2;0;0;2;6;0;2;0;2;0;2;0;2;2;0;0;0;4;6;0;0;0;6;0;0;4;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;14;0;4;8;8;2;2;0;2;6;6;0;8;0;2;6;0;0;2;8;4;0;2;4;2;4;4;2;0;12;0;2;0;4;2;2;2;2;4;10;14;0;8;2;4;0;2;0;0;2;2;10;4;2;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;8;2;6;0;0;0;0;0;4;6;0;4;0;2;4;0;14;6;4;2;8;0;4;2;2;4;0;2;2;2;2;2;2;2;0;2;4;2;8;0;6;0;2;2;2;0;0;2;0;0
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;0;0;0;24;2;0;10;6;4;0;0;0;12;10;4;8;0;4;2;0;6;2;0;6;0;2;0;2;4;0;0;8;0;8;6;0;12;6;0;0;2;0;2;4;2;12;4;2;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;10;4;6;0;0;2;6;10;0;10;2;0;0;0;2;4;2;4;6;0;0;2;0;4;8;6;0;0;0;0;6;0;0;0;6;0;2;6;0;0;0;2;2;0;0;2;0;0
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;10;4;2;2;4;0;4;2;0;2;2;0;6;6;0;2;2;0;4;2;0;2;0;2;2;0;0;4;2;2;2;14;2;0;0;0;0;2;0;6;2;6;0;0;2;0;4;6;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;2;2;2;0;0;2;0;2;2;2;2;0;0;2;2;4;2;4;4;2;2;6;2;2;6;0;2;4;2;0;2;0;4;6;0;0;2;0;6;0;0;4;6;0;0;0;0
frontline;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;0;2;4;0;8;0;4;2;0;0;8;4;0;2;0;8;0;0;2;2;4;2;0;2;0;10;2;10;4;4;0;10;4;0;2;0;4;4;4;0;0;2;4;0;4;4;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;2;0;0;2;0;0;4;6;0;0;0;0;2;0;0;0;6;2;4;4;2;4;2;0;2;4;6;4;4;2;6;0;2;4;4;0;0;2;0;0;0;2;0;0;0;4
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;0;2;0;2;2;0;4;0;0;4;0;6;0;0;2;2;0;4;4;0;0;2;4;4;0;4;0;0;4;0;0;2;0;2;2;4;4;2;0;0;4;4
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;12;6;0;2;4;6;2;2;2;2;4;0;4;2;4;0;6;4;2;4;2;8;2;2;0;2;0;6;4;2;4;4;0;4;2;2;0;0;2;0;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;4;0;2;0;4;4;6;2;2;2;0;4;2;6;10;4;0;6;2;4;0;2;2;4;0;2;0;0;6;0;0;2;0;0;2;0;6;2;2;0;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;8;0;0;0;8;4;2;4;4;4;4;2;8;6;4;4;0;4;0;0;0;0;0;4;0;10;2;4;4;8;0;0;0;0;2;2;0;4;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;0;4;12;8;4;0;0;2;2;2;0;6;8;2;0;0;4;0;4;0;6;0;4;6;0;2;2;2;2;0;4;0;0;0;0;2;0;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;8;2;6;0;2;2;0;0;0;10;2;2;0;2;2;0;0;4;8;0;4;4;4;2;2;2;6;2;0;0;0;0;6;2;2;2
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;2;4;0;0;4;0;8;0;2;0;2;2;6;6;0;2;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;8;4;0
jobs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;4;4;6;2;0;0;0;2;0;4;6;0;0;0;2;0;0;0;0;0;10;0;2;2;2;0;0;0;6;0;0;2;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;2;0;2;6;0;2;0;2;2;0;0;0;2;8;2;4;0;4;4;0;0;0;2;6;2;0;0;0;2;2;0;4;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;0;2;0;2;0;2;0;6;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0
june;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;16;0;0;2;0;0;0
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;4;0;6;2;2;2;4;2;6;2;0;0;6;2;4;0;4;2;6;2;2;2;4;2;2;0;2;2;0;0;0;4;0;2
