;south;thank;state;carolinians;public;carolina;#teamsc;take;@realdonaldtrump;health;pandemic;communities;great;safe;vital;proud;follow;sc;recommendations;ones;1;loved;continue;services;military;week;experts;absentee;please;guidance;tornadoes;recognition;fill;counted;anger;people;especially;faith;prayer;family;servant;peacefully;act;2;havent;response;welcome;thanking;bill;workers;advice;quickly;#2020census;use;country;worship;support;moment;responsibly;making;disaster;situation;families;good;virus;carolinian;help;#acceleratesc;gradually;providing;covid19;news;men;incurred;opportunity;officials;reimbursement;mobilizing;ems;life;enhance;descended;call;moving;occupational;statehouse;states;expenses;information;ballots;ive;possible;lizards;angry;person;related;congress;part;questionnaire;districts
south;0;10;4;14;8;10;8;8;4;6;8;4;2;4;4;2;6;0;6;6;2;6;4;4;0;2;6;0;6;2;0;2;4;4;4;2;2;2;4;2;2;4;2;4;4;4;0;0;0;2;4;2;4;2;0;2;0;4;2;2;2;4;0;2;2;4;2;4;2;0;0;0;0;0;2;0;0;2;0;2;0;2;2;2;0;2;0;0;2;0;0;0;0;2;0;2;2;2;2;0
thank;0;0;2;2;2;8;8;4;4;0;4;2;4;2;2;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;4;2;2;0;0;0;2;0;4;2;0;0;2;0;0;2;2;0;4;2;0;2;4;0;2;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;0
state;0;0;0;4;0;0;2;2;0;0;0;2;4;0;0;0;0;2;0;0;4;0;2;0;2;0;0;0;0;0;2;0;0;0;2;4;0;2;0;0;0;2;4;2;0;0;2;2;0;0;0;0;0;2;2;0;4;0;4;0;0;2;2;2;2;0;2;0;2;0;2;2;0;2;0;0;2;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2
carolinians;0;0;0;0;6;0;2;2;0;6;0;4;0;4;0;0;6;0;6;4;2;4;2;0;0;0;6;0;0;2;0;0;0;0;4;2;0;2;0;0;0;4;2;4;0;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;4;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0
public;0;0;0;0;0;2;2;2;0;6;2;2;0;4;2;0;6;0;6;4;2;4;2;2;0;2;6;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
carolina;0;0;0;0;0;0;6;2;4;0;6;0;2;0;2;2;0;0;0;0;0;0;2;4;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
#teamsc;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0
take;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;6;0;0;2;4;4;2;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;4;0;2;0;0;4;0;2;2;2;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0
@realdonaldtrump;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;6;0;6;4;2;4;2;0;0;0;6;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;4;0;2;0;0;2;0;0;2;0;0;0;0;2;0;4;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;2;0;2;0;2;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;2;2;2;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0
vital;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;4;0;0;4;0;0;2;2;2;0;0;4;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;4;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;4;2;0;0;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
sc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0
