;north;people;covid19;state;carolina;health;work;virus;force;gov;face;communities;cases;pandemic;task;carolinians;help;spread;school;black;important;continue;new;businesses;justice;testing;numbers;care;coverings;live;coopers;cooper;still;law;recovery;community;schools;watch;color;disparities;together;students;wear;give;loved;leaders;protect;across;economy;hospital;system;members;increase;country;briefing;home;families;enforcement;critical;another;update;hard;weeks;criminal;public;systemic;restrictions;updates;thank;especially;making;good;taking;business;order;percent;ones;lost;wearing;coronavirus;safely;reported;safe;social;working;local;economic;capacity;died;access;weekend;tests;highest;feet;florence;fight;women;difficult;racism;men
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;0;0;12;14;0;0;2;6;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;14;0;0;4;2;0;0;4;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;4;10;2;0;0;14;0;0;2;0;0;2;12;0;4;4;6;2;0;2;0;2;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;2;0;2;0;4;6;4;0;4;6;2;0;2;0;0;0;0;4;2;2;0;4;6;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;4;2;0;2;2;0;2;2;0;0;6;0;0;0;2;4;6;0;0;2;0;0;0;6;4;2;2;2;2;2;2;6;2;2;6;0;2;4;2;0;2;2
task;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;8;0;0;4;0;14;0;14;0;2;0;0;0;14;0;4;2;0;0;14;0;2;0;0;0;0;4;14;0;0;0;0;0;2;0;0;14;2;2;4;0;4;0;0;0;0;2;2;0;2;2;0;0;2;0;14;0;0;0;2;2;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0
carolinians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;2;0;2;0;2;0;2;2;6;4;0;0;2;2;2;2;4;0;0;2;0;10;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;0;2;0;0;0;0;0;0;0;4;2;0;2;0;2;0;0;0;2;2;4;2;0;0;0;2;0;0;0;0;4;0;0;0;2;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;6;2;2;4;0;0;0;0;0;4;4;0;0;0;2;2;0;2;2;0;0;0;4;2;0;2;0;2;4;0;2;0;0;2;2;0;2;0;2;0;2;0;0;0;2;4;0;2;2;4;0;0;0;2;0;0;0;0;0;2;4;0;0;0;2;2;0;0;2;2;2;0;0;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;2;4;0;2;2;0;8;0;0;0;2;2;0;6;4;0;0;0;0;2;4;0;2;2;6;2;4;0;0;0;6;0;0;2;2;0;0;0;0;2;2;0;4;0;2;0;0;6;0;0;0;2;0;0;2;0;6;0;2;2;2;2;0;2;0;0;0;0;4;0;2;0;0;0;0;4;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;8;0;0;0;4;8;2;0;4;4;2;2;0;0;2;0;0;0;0;2;4;0;2;0;0;2;0;0;4;0;2;0;0;2;0;0;0;0;0;0;4;0;0;0;6;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
black;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;0;2;0;0;2;4;0;0;0;0;6;4;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;4;0;6;0;0;2;2;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;4;4
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;0;0;0;0;0;0;0;8;0;0;2;2;0;4;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;2;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;6;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;6;0;0;2;2;10;0;0;0;0;0;2;4;0;0;2;0;0;2;0;0;2;6;0;4;0;2;0;0;0;0;0;4;8;0;0;2;8;0;0;0;0;0;0;10;0;2;2;2;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;6;0;0;2;2;10;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;6;0;0;2;14;0;0;0;0;0;0;8;0;2;2;6;0;2;0;0;2;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;6;0;0;0;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;2;4;0;2;6;2;0;0;0;2;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0
justice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;6;0;2;0;2;4;0;0;0;0;2;0;0;2;0;0;0;14;2;0;2;0;0;0;6;0;2;2;0;2;14;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;4;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;0;2;4;6;2;0;0;2;0;0;0;0
numbers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;4;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2;2;0;4;2;4;0;0;0;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;4;0;2;0;0;2;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;4;2;2;0;2;0;2;0;0;0;0;0;0;4;4;2;0;0;0;0;2;0;0;0;0;2;2;4;2;0;4;0;0;0;0;0;0;0;2;0;0
coverings;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;6;0;2;0;2;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;2;0;6;0;0;0;2;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;2;0;0;16;0;0;0;0;0;16;0;2;0;0;0;0;0;14;0;0;0;0;0;0;0;2;16;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;14;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0
coopers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
