;mississippi;people;stay;state;help;tonight;country;hope;safe;god;continue;family;give;live;mississippians;facebook;fight;safely;take;hours;thousands;services;good;name;prayer;graduates;honor;#stayhealthyms;please;covid19;news;reopen;home;mississippis;bless;across;loved;hard;strong;2020;great;hold;honoring;ceremony;pandemic;seriously;masks;act;nearly;share;work;graduation;230;statewide;church;happy;joining;put;proud;may;funds;real;page;join;peace;thank;cares;start;stage;measures;together;emergency;names;working;lost;order;crisis;months;weeks;todays;pray;sports;big;playbook;tomorrow;pastors;elee;ms;shut;class;10000;truly;almost;morning;efforts;avoid;fix;neighbors;national;friends
mississippi;0;2;10;6;2;4;4;2;6;6;10;2;0;2;0;2;6;8;6;2;0;4;8;4;2;2;0;4;4;2;6;6;4;2;6;0;0;0;4;2;0;0;2;2;2;0;0;0;0;0;2;0;4;0;2;2;2;4;0;0;0;2;0;2;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;0;4;2;0;0;0;0;2;0;0;0;0;0
people;0;0;4;0;4;0;2;4;4;0;2;4;4;0;0;0;0;2;2;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;0;2;2;2;2;0;0;2;0;0;0;4;0;2;0;0;0;0;0;2;2;0;4;0;0;0;2;2;2;0;0;0;2;2;0;2;0;2;0;2;2;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0
stay;0;0;0;2;0;0;2;0;6;2;6;2;2;0;0;0;6;2;2;0;0;2;4;2;2;0;0;4;6;0;0;4;4;2;2;0;2;2;4;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;2;0;2;2;4;2;0;0;0;4;0;2;2;0;2;4;0;0;0;0;0;0;2;0;2;2;4;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;2;2;2;2;2;0;0;0;0;0;2;0;4;0;2;2;2;2;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;2;0
help;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;2;2;2;0;2;0;0;0;2;4;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0
tonight;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;4;0;0;2;4;2;0;0;6;0;4;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;2;2;4;6;2;0;2;0;0;2;0;0;2;0;0;4;0;2;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;2;0;2;4;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
hope;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;2;0;2;0;2;0;0;0;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;2;2;4;0;0;0;0;0;4;2;4;2;2;0;0;2;0;0;0;0;2;0;0;2;2;2;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;4;6;2;0;0;0;0;4;2;0;0;0;2;0;2;2;0;2;2;2;0;0;4;0;2;4;0;0;0;2;2;2;2;0;2;0;2;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;4;0;0
god;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;4;2;0;2;2;0;0;0;2;2;2;0;0;2;0;0;4;2;0;8;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;2;0
continue;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;4;4;0;0;2;4;0;2;0;2;4;4;2;2;4;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;0;0;0;2;2;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;0;0;0;0;2;2;0;4;2;4;0;4;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2
give;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;2;2;0;0;0;2;2;4;0;2;0;0;0;0;2;4;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
mississippians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;2;2;2;2;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;2;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;4;0;2;0;0;0;0;2;4;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;6;4;0;0;4;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
