;new;#coronavirus;briefing;watch;giving;daily;available;state;people;interpretation;closed;york;live;asl;captioning;holding;updates;testing;yorkers;workers;et;federal;help;distancing;nys;thank;health;lost;states;stay;1130am;social;public;government;lives;#newyorktough;essential;ventilators;ny;healthcare;covid19;covid;facts;home;face;save;virus;cant;support;infection;working;antibody;order;hospital;wear;still;decisions;executive;protect;heroes;masks;meet;work;safe;reopening;frontline;without;good;governor;needs;curve;spread;best;risk;positive;together;reopen;tuned;grateful;million;yesterday;mourn;may;number;across;regional;based;additional;take;deserve;needed;scale;rate;thing;covering;results;phased;stop;believe;end
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;4;2;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;6;0;2;0;2;0;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;4;4;2;2;0;8;0;20;4;4;2;0;2;0;2;0;0;0;2;2;6;0;0;0;2;2;0;2;0;0;0;0;4;8;2;0;0;2;0;0;0;0;4;4;2;2;2;0;2;0;2;0;4;0;0;0;0;0;0;4;2;0
#newyorktough;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;8;0;0;2;6;0;2;2;0;2;0;0;0;0;2;0;0;0;0;4;6;0;0;2;2;0;4;0;0;2;0;4;2;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;4;2;2;4;4;0;2;0;0;4;0;8;4;0;0;0;2;2;2;4;0;0;0;0;2;2;0;0;0;0;4;2;0;2;0;0;2;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
ny;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;4;0;4;0;0;0;0;0;6;0;2;2;0;2;10;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;2;4;0;2;2;2;0;2;0;4;0;2;2;2;2;0;2;2;0;2;0;2;6;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;0;2;0;0;0;2
covid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
facts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;4;0;0;0;2;0;0;0;0;2;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;2;0;0;0;0;2;4;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;2;4;0;0
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;12;2;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;10;0;0;0;2;0
