;north;rc;state;cooper;school;gov;students;health;education;community;carolina;budget;finish;carolinians;program;families;early;across;medicaid;college;childhood;leaders;care;pay;repair;line;funding;future;public;nc;shouldnt;expansion;gap;close;new;working;grant;plan;coverage;action;bond;car;negotiate;lets;career;service;construction;stand;grants;million;legislative;hearts;opportunity;stay;andy;year;making;states;todays;may;brave;grateful;yesterday;help;best;pitt;loss;fort;legislature;learning;thousands;bragg;country;people;unexpected;jobs;improve;medical;next;raises;compromise;week;flags;honor;support;makes;lynn;helped;ones;difference;heavy;pass;visit;leave;soldiers;provides;workforce;games;affordable;carolinas
north;0;6;8;6;4;6;6;8;12;4;16;8;2;14;4;8;6;4;4;2;6;4;4;4;0;0;4;2;0;2;0;2;4;4;2;4;2;2;4;4;2;0;4;2;4;0;2;2;2;2;4;2;4;0;0;2;4;4;2;2;2;2;0;2;2;0;0;2;0;4;2;2;2;2;0;2;4;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;2;4;4;2;4
rc;0;0;4;0;2;0;2;4;4;0;2;4;0;4;0;2;0;2;6;0;0;2;2;0;0;0;4;0;4;4;0;4;2;4;2;2;0;2;2;0;0;0;2;4;0;2;0;4;0;0;2;4;0;0;0;0;0;0;0;2;6;4;0;0;2;0;2;4;4;0;0;4;0;2;0;0;0;0;4;2;2;6;2;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0
state;0;0;0;4;2;4;8;8;2;4;2;2;2;6;4;6;2;10;6;2;2;6;6;2;4;2;2;2;4;2;2;2;8;6;0;6;2;0;8;0;2;2;4;2;2;2;2;0;0;2;2;0;4;0;0;0;2;2;0;0;0;0;4;0;2;0;0;0;2;4;4;0;0;4;0;0;4;2;2;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;2;2;0
cooper;0;0;0;0;6;22;4;4;6;4;6;0;2;0;4;2;4;4;2;4;4;2;2;2;4;2;0;2;2;0;4;0;2;0;2;2;2;0;2;0;0;4;0;0;4;0;0;0;2;0;0;0;2;0;2;0;2;2;2;0;0;0;4;2;2;2;0;0;0;2;2;0;2;2;2;0;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0
school;0;0;0;0;0;6;4;2;4;6;0;8;4;2;4;0;2;0;4;6;2;4;0;4;4;2;4;0;4;0;2;2;0;2;2;0;2;0;0;0;6;4;0;2;2;2;6;0;2;0;6;0;0;4;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;2;0;0;0;0;4;2;0;2;0;2;2;0;0;0;0;2;0;4;0;2;0;4;0;2;0;2;0;0;0;2
gov;0;0;0;0;0;0;4;4;6;4;6;0;2;0;4;2;4;4;2;4;4;2;2;0;4;2;0;2;2;0;4;0;2;0;2;2;2;0;2;0;0;4;0;0;4;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;0;0;4;0;0;2;0;0;0;2;2;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;2;0
students;0;0;0;0;0;0;0;2;6;6;2;2;6;2;8;2;0;8;0;6;0;2;2;2;6;4;0;0;2;0;6;0;2;2;0;2;4;0;2;0;0;4;4;2;4;0;0;2;4;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;4;0;4;2;0;0;2;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2
health;0;0;0;0;0;0;0;0;2;0;2;4;0;6;2;2;2;2;2;0;2;0;8;2;0;0;2;0;2;2;0;0;4;4;4;2;0;0;4;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;4;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;2;2;4;0
education;0;0;0;0;0;0;0;0;0;0;8;4;2;2;2;0;6;0;0;0;6;0;2;0;0;0;2;2;2;0;0;0;2;2;0;2;2;2;2;2;0;0;2;2;4;0;0;2;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;4;0;2;0;2;0;0;0;0;0;0;2;0;0;2
community;0;0;0;0;0;0;0;0;0;0;2;2;4;2;4;0;0;2;0;12;0;0;0;0;2;4;2;0;2;0;4;0;0;0;2;0;0;0;0;0;2;2;0;0;2;2;4;0;6;4;0;0;0;2;0;0;0;0;2;0;0;0;2;2;2;6;0;0;2;2;0;0;0;0;4;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0
