;mississippi;state;working;great;stay;mississippians;work;ms;together;people;protect;covid19;please;safe;help;home;thank;local;new;forward;continue;health;leaders;woman;future;across;amazing;join;response;live;unemployment;women;care;students;grateful;workers;honor;communities;elee;everyone;lives;nation;president;governor;days;blessed;facebook;tomorrow;step;helping;tonight;system;hardworking;truly;families;law;businesses;plan;prepare;national;thanks;country;spread;outbreak;public;@msema;information;governors;general;another;take;order;dr;efforts;best;making;benefits;states;lead;education;hard;committed;kids;meeting;celebrate;world;inauguration;strong;neighbors;@realdonaldtrump;role;share;republican;girls;news;family;22;signed;achieve;mississippis
mississippi;0;36;28;28;12;20;8;4;18;22;20;18;20;16;14;10;16;10;6;12;14;8;12;6;16;12;18;10;10;12;8;10;6;10;10;8;10;4;12;10;6;8;10;10;6;8;12;6;6;6;6;4;10;8;8;4;2;8;10;6;6;10;6;6;2;6;6;6;2;2;8;4;8;6;4;8;4;4;4;6;2;6;8;8;4;6;4;10;4;12;6;6;8;6;6;4;8;4;4;2
state;0;0;24;34;8;12;16;14;12;20;12;2;8;4;8;6;6;10;8;10;8;2;12;2;4;12;2;8;4;2;8;6;6;2;2;2;0;2;4;8;0;2;4;6;4;4;2;2;4;6;4;2;6;2;2;8;0;6;2;4;6;2;2;2;2;4;0;0;4;0;4;2;0;2;0;2;4;2;2;0;6;0;2;2;0;4;0;6;4;6;2;2;2;2;0;4;4;0;4;4
working;0;0;0;20;8;12;14;8;26;10;18;8;4;6;2;4;10;4;12;22;14;6;12;0;2;14;6;0;8;0;4;6;10;2;8;4;4;4;0;10;6;2;6;2;4;0;0;0;4;2;8;6;4;0;2;4;2;2;6;6;6;10;4;2;4;4;6;6;6;4;4;4;2;4;4;0;0;0;2;6;8;4;0;4;0;2;2;6;0;4;6;2;4;4;2;0;4;0;6;4
great;0;0;0;0;2;6;12;8;14;2;2;0;4;0;4;2;8;2;8;12;10;0;12;0;10;10;6;6;0;0;2;0;2;6;2;2;2;2;6;2;0;6;2;6;2;4;0;0;0;10;6;2;6;4;2;2;0;0;4;4;8;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;6;2;2;6;4;0;2;0;4;2;4;2;2;2;0;2;4;0;0;4;4
stay;0;0;0;0;0;2;4;2;12;6;12;2;14;30;2;18;0;14;4;2;8;0;4;0;0;4;0;2;4;0;0;0;0;0;2;0;0;2;0;6;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;4;8;4;0;0;0;2;0;0;8;0;0;0;4;2;2;2;0;0;0;0;2;4;0;0;2;0;0;0;2;0;2;8;0;0;0;0;0;10;4;0;0;0;0
mississippians;0;0;0;0;0;0;10;2;8;4;6;6;2;4;6;6;4;2;8;8;8;10;2;0;2;2;4;2;2;0;2;2;8;2;6;0;0;0;0;0;4;2;4;0;2;4;0;0;4;10;2;4;2;2;2;0;0;0;0;0;2;4;4;2;6;0;2;2;0;0;6;0;4;4;0;2;2;2;4;2;2;2;4;0;0;2;2;2;2;0;2;0;2;0;0;2;0;2;2;0
work;0;0;0;0;0;0;0;2;4;6;0;4;2;2;2;6;6;4;4;6;2;2;2;0;4;2;8;2;0;2;4;0;0;2;2;4;2;0;4;4;0;2;2;2;0;2;0;0;2;4;2;2;0;2;0;4;2;0;8;0;0;2;2;4;2;2;4;4;0;0;2;4;2;2;2;0;4;0;2;0;8;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2
ms;0;0;0;0;0;0;0;0;6;4;4;2;0;2;6;2;2;2;0;2;0;0;4;10;0;8;4;2;2;2;2;4;0;0;0;2;0;4;0;4;2;2;0;0;0;2;2;2;0;2;4;0;0;0;0;6;0;0;0;4;8;0;0;0;0;2;0;2;4;8;0;0;0;2;0;0;2;0;0;0;4;0;0;0;4;0;0;2;0;0;0;2;2;2;0;0;2;0;4;2
together;0;0;0;0;0;0;0;0;0;6;4;4;0;8;8;8;2;0;6;8;10;0;10;0;2;14;4;2;6;0;0;6;0;2;6;2;2;0;2;4;4;2;4;0;0;0;0;0;2;2;6;0;4;0;2;0;2;2;4;2;4;6;0;0;0;0;0;4;2;2;2;0;0;2;2;0;0;4;4;4;0;0;0;2;0;0;0;4;0;4;0;2;2;2;2;2;2;0;2;4
people;0;0;0;0;0;0;0;0;0;0;10;8;8;6;6;4;6;2;0;4;0;2;0;0;0;6;0;8;4;8;4;4;4;0;2;0;2;2;2;2;2;2;2;2;2;2;8;2;4;4;2;2;4;0;0;2;0;4;0;0;2;2;2;2;0;0;4;0;0;0;2;6;2;2;2;2;2;0;4;0;2;0;0;0;2;4;0;6;4;2;0;2;0;2;0;2;0;0;0;0
