;#covid19;#teamkentucky;#togetherky;#healthyathome;governor;beshear;live;kentuckians;#patriot;visit;watch;thank;information;5;et;ab;update;shares;updated;help;facebook;kentucky;testing;together;health;care;new;todays;protect;yesterday;10;important;lets;shared;remember;defeat;news;2;home;follow;tonight;work;lost;conference;fight;commonwealth;safe;register;support;donate;#socialdistancing;updates;workers;communities;lives;staying;making;green;steps;week;state;#ppe;sites;honor;share;full;beat;complete;working;following;best;proud;locations;via;#unemployment;homes;list;weekend;another;guidance;save;#countmeinky2020;across;please;call;sacrifices;resources;masks;business;rebuild;public;everyone;#2020census;@uscensusbureau;actions;night;tomorrow;continue;tune;heroes
#covid19;0;152;158;104;140;106;106;84;50;44;68;38;66;66;62;28;64;58;56;36;48;26;28;24;18;22;30;16;18;14;20;16;12;14;4;18;10;6;8;18;8;14;12;10;18;12;10;12;14;8;14;8;10;12;4;6;10;8;14;10;6;4;12;6;8;10;12;10;10;12;4;4;6;12;4;8;10;6;4;8;2;10;8;6;4;8;8;4;8;10;6;6;10;10;10;2;8;8;8;10
#teamkentucky;0;0;200;134;56;50;50;80;84;46;2;54;14;60;62;50;58;2;0;32;48;20;14;28;12;14;14;6;18;16;12;12;14;6;16;16;2;6;8;14;12;12;12;2;4;12;12;14;12;12;6;10;6;6;12;8;10;8;10;8;6;10;10;10;10;8;10;6;6;4;10;8;8;8;10;6;8;6;8;4;10;2;8;8;4;8;2;4;0;2;6;8;2;2;6;8;8;8;10;6
#togetherky;0;0;0;134;58;50;50;80;80;36;4;54;14;66;64;58;62;2;0;34;48;24;12;26;14;16;14;8;16;16;10;12;14;10;12;12;2;4;12;12;16;14;16;2;8;14;12;10;12;12;10;10;8;6;14;12;10;12;8;6;6;10;8;10;10;10;6;2;6;4;10;10;6;10;10;10;10;8;10;6;12;0;10;8;2;10;4;4;2;0;6;8;0;0;8;8;6;8;8;8
#healthyathome;0;0;0;0;48;44;44;54;72;20;2;32;8;56;54;22;52;2;0;14;42;16;4;14;8;8;2;6;16;10;10;10;10;10;6;10;2;4;6;6;4;6;4;2;6;10;4;2;6;10;10;6;6;2;8;10;4;2;10;4;6;10;0;6;2;10;6;0;4;4;10;6;4;8;2;0;10;8;4;2;6;0;8;4;2;4;4;4;0;0;4;2;0;0;8;2;2;2;10;4
governor;0;0;0;0;0;106;102;58;6;0;56;4;56;50;50;8;50;56;56;2;46;2;8;2;6;6;4;0;0;0;0;0;2;0;0;2;0;0;6;0;0;0;0;0;8;0;0;0;0;0;2;2;0;2;4;0;8;0;0;2;2;0;2;0;0;0;0;0;0;0;0;8;2;4;0;0;0;0;0;2;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;4;4;2
beshear;0;0;0;0;0;0;102;50;0;0;56;0;56;50;50;0;50;56;56;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
live;0;0;0;0;0;0;0;46;4;0;58;0;56;50;50;0;48;56;56;0;48;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
kentuckians;0;0;0;0;0;0;0;0;14;2;0;12;0;52;52;18;52;0;0;8;46;4;0;0;4;4;2;0;6;6;2;0;2;0;0;4;0;2;4;0;6;4;6;0;4;2;4;2;4;2;4;2;2;4;2;0;6;6;2;2;0;0;0;6;6;0;0;2;0;2;0;2;0;4;2;4;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;4;4
#patriot;0;0;0;0;0;0;0;0;0;14;2;32;6;10;10;26;6;2;0;12;2;16;4;12;8;8;0;6;12;6;8;8;6;4;2;8;2;4;2;6;4;4;4;2;4;6;4;2;10;12;0;6;8;0;4;4;6;2;8;2;6;10;0;2;2;4;4;0;2;4;6;8;4;4;2;0;4;4;6;2;2;0;4;2;2;4;2;0;0;0;0;0;0;0;2;4;2;2;6;6
visit;0;0;0;0;0;0;0;0;0;0;16;18;12;0;0;2;2;0;0;18;0;12;10;2;4;4;8;16;4;6;10;4;0;4;6;2;16;2;0;4;0;0;0;16;2;2;2;12;2;10;4;4;2;2;0;0;2;0;2;4;6;12;10;0;2;2;0;10;2;8;0;0;6;0;6;0;2;0;2;2;0;10;2;6;6;0;2;2;0;10;2;2;10;10;2;2;2;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;56;4;4;0;2;56;56;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;18;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;20;0;0;0;16;0;8;0;2;12;8;2;0;6;2;4;6;0;2;2;8;0;2;6;6;2;14;4;0;4;4;6;0;6;8;4;4;8;2;4;6;4;2;2;4;6;6;0;4;6;0;2;6;4;4;4;4;0;0;2;2;0;8;0;2;4;6;4;2;0;2;2;2;0;6;4;6;6;6;0;0;2;2;0;8
information;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;56;56;2;0;2;2;2;2;4;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;2;4;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;2;0;0;0;4;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0
5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;2;60;0;0;8;48;4;2;2;2;2;0;8;0;2;2;2;2;4;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;4;0;0;4;0;0;0;0;0;2;2;0;0;0;2;0;0;0;10;2;0;2;0;2;2;0;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;0;10;0
et;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;58;0;0;4;48;0;2;0;2;2;0;8;0;0;0;2;2;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;2;2;0;4;0;0;0;2;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;10;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;10;0
ab;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;12;0;20;2;4;2;0;6;6;2;2;12;0;10;10;0;0;8;0;14;2;18;0;0;4;4;0;4;0;2;0;0;6;6;6;6;14;0;0;0;0;0;10;6;0;4;0;2;0;4;10;0;0;2;12;0;4;8;0;4;0;2;0;0;6;0;0;0;0;0;0;0;0;0;6;6;6;0;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;48;4;2;0;2;2;0;6;0;2;2;2;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;4;0;0;0;0;0;4;2;0;0;0;2;0;0;0;10;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;8;0
shares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
updated;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;0;0;2;4;10;2;2;6;0;4;0;4;4;2;2;2;0;0;0;0;2;0;8;4;4;0;2;0;4;4;2;0;6;0;0;0;0;0;2;4;0;10;0;10;0;2;0;0;4;0;4;0;2;2;4;8;0;2;0;2;2;0;0;8;0;0;8;8;4;0;0;0;0;0
facebook;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
kentucky;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;4;0;0;2;6;0;2;4;2;0;0;2;2;0;4;2;4;0;0;2;0;2;2;6;2;4;0;0;0;2;2;4;6;4;6;8;2;2;2;4;2;0;2;6;0;0;2;0;0;4;4;0;4;2;0;2;2;0;0;0;2;2;0;2;0;0;2;2;2;2;2;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;14;2;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;6;2;12;0;0;2;0;0;6;0;0;2;0;0;4;0;0;14;0;0;4;0;0;2;0;0;0;8;2;0;0;4;0;0;0;0;0;4;0;4;0;2;0;0;0;0;2;0;0;0;0;2;0;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;6;2;8;2;10;6;0;0;2;6;6;0;8;0;0;4;0;2;0;0;0;0;0;2;2;0;4;8;4;2;0;0;2;4;0;0;10;0;4;0;0;4;0;0;0;6;0;0;6;2;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;6;4;2;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;0;2;2;0;2;4;0;0;0;2;0;0;2;2;0;2;0;0;2;0;4;0;2;0;2;2;6;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;2;6
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;2;0;0;4;0;0;2;4;0;0;2;0;2;0;4;0;2;0;2;2;6;0;0;2;2;2;2;0;0;0;0;0;2;0;2;0;2;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;4;2;6
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;6;0;0;2;0;0;6;0;0;2;0;0;2;4;0;10;2;0;2;0;0;0;0;2;0;4;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;4;0;2;0;0;0
todays;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;18;0;0;0;0;0;0;18;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;4;0;2;0;0;0;6;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;4;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;6;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;2
yesterday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;2;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0
10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;0;0;2;6;0;12;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;8;0;0;8;8;0;0;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;2;2;2;0;0;2;0;2;0;0;0;2;0;4;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;2;0;2;0;4;2;2;0;2;0;2;2;0;0;0;2;0;0;2;0
lets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;2;0;4;0;4;0;0;0;0;0;0;0;0;0;0;2;4;2;4;4;0;0;0;0;0;6;0;0;4;0;4;0;4;2;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0
shared;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;4;6;0;0;0;2;0;0;4;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;2;4;0;0;0;2;2;0;2;4;0;0;2;0;0;0;2;2;0;0;0;0
remember;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;2;4;2;2;0;0;2;0;0;0;4;2;0;2;0;0;0;0;2;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;4;2;4;0;2;0;2;0;0;2;0;0;0;0;0;0;0;6;2;0;0;0
defeat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;0;2;0;0;2;0;0;0;2;4;2;0;4;2;0;0;0;0;0;2;2;0;2;2;2;0;2;2;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;2;2;0;0;2;4;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;0;0;0;0;0;0;0;6;4;4;4;0;2;0;0;0;6;0;2;0;0;0;0;2;4;0;0;0;2;2;0;0;0;6;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;2
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2
tonight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;4;2;0;2;0;2;2;0;2;10;0;2;0;0;0;6;4;0;2;0;2;0;0;0;0;0;2;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2
lost;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;10;0;0;0;0;0;6;4;0;4;0;2;0;0;0;0;0;0;10;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;6;4;0;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2
commonwealth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;2;0;0;0;2;0;0;2;4;2;4;2;0;2;0;2;0;2;0;0;0;4;2;2;0;2;0;10;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4
register;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;10;0;0;2;0;2;2;0;0;0;6;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
donate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#socialdistancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;4;6;0;2;0;0;2;0;0;0;2;2;0;0;0;2;0;0;4;0;0;0;0;0
