;covid19;north;spread;@nddoh;cases;press;confirmed;state;nd;health;dakota;watch;care;briefing;slow;todays;positive;help;order;community;tests;important;conference;pandemic;coronavirus;new;executive;stay;child;dakotans;social;latest;4;crisis;#covid19nd;k12;workers;take;situation;distancing;home;essential;ct;continue;county;play;dakotas;safety;local;emergency;working;role;learn;case;information;april;live;#ndsmart;facilities;citizens;responsibility;expand;work;physical;schools;importance;together;practice;nds;testing;6;workforce;public;efforts;school;response;2;nonessential;federal;protect;avoid;trips;signed;visit;resources;wellbeing;serve;friends;tune;march;details;related;process;four;steps;top;share;find;#inthistogethernd;education
covid19;0;36;34;28;26;20;32;18;22;20;20;16;14;16;22;14;14;14;6;14;16;10;10;12;6;16;6;8;6;6;14;8;8;10;10;4;6;8;8;12;12;6;6;10;8;6;10;6;4;8;2;6;6;6;6;4;8;8;4;4;10;6;4;6;4;6;6;8;4;8;6;2;4;2;2;6;6;8;6;8;8;8;4;6;6;6;4;4;6;2;6;8;4;2;6;2;0;0;0;2
north;0;0;14;16;14;10;14;16;8;8;28;12;4;6;10;6;8;6;0;6;8;6;6;6;10;4;2;6;2;14;8;10;2;2;6;2;0;6;0;6;8;0;2;4;4;4;12;6;4;2;4;4;4;2;6;0;0;4;0;4;2;4;4;2;2;2;2;6;0;4;0;0;0;0;2;4;2;6;6;0;6;6;2;2;2;4;6;2;2;2;0;0;2;0;4;4;2;4;4;0
spread;0;0;0;16;14;4;18;6;14;2;4;2;0;0;26;0;10;14;2;10;6;6;6;0;10;8;2;8;0;2;10;2;0;2;6;0;0;6;6;10;10;0;0;10;4;8;6;0;4;2;4;8;6;6;0;4;0;8;4;6;8;2;2;4;2;2;2;6;2;0;6;0;4;4;0;0;2;8;2;6;8;8;2;4;0;0;0;4;2;2;0;4;0;2;2;2;2;0;4;0
@nddoh;0;0;0;0;16;8;20;6;6;4;8;8;2;6;12;6;12;4;2;6;8;4;6;0;10;8;2;6;0;2;10;8;4;2;6;0;0;2;2;8;6;2;6;4;8;4;6;4;4;0;4;4;4;8;4;0;0;2;0;6;4;4;2;0;0;4;2;6;0;2;0;0;0;2;0;0;2;2;2;2;2;2;2;8;0;2;0;0;4;0;0;2;2;2;0;4;0;0;0;0
cases;0;0;0;0;0;2;24;6;8;4;6;2;2;0;14;2;10;8;2;6;6;4;4;0;6;12;2;4;0;2;8;4;0;0;8;2;0;2;0;8;8;0;0;6;2;2;6;0;2;0;2;2;0;0;4;0;0;6;0;2;8;2;2;4;0;4;2;4;2;2;0;0;2;0;0;0;6;8;2;2;8;8;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0
press;0;0;0;0;0;0;0;4;0;2;10;26;4;24;2;22;2;0;0;0;0;0;16;4;2;0;2;2;2;0;2;2;12;0;0;6;0;2;2;2;0;0;10;0;0;0;0;0;0;2;4;0;0;0;0;0;10;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;2;0;2;0;2
confirmed;0;0;0;0;0;0;0;4;12;6;4;0;2;0;16;0;14;12;0;8;10;8;2;0;2;14;0;8;0;2;12;4;0;0;10;0;0;4;0;10;12;0;0;8;8;0;8;2;0;0;0;0;2;6;2;2;0;8;2;0;8;2;2;4;0;2;0;8;2;2;2;0;2;0;0;0;6;8;0;2;8;8;0;6;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0
state;0;0;0;0;0;0;0;0;8;4;10;4;4;0;2;2;0;0;2;8;4;6;4;0;4;2;4;0;0;4;0;6;0;0;2;4;0;0;2;0;0;0;0;4;2;6;0;2;8;4;4;6;2;0;4;0;0;0;2;4;0;2;2;0;2;0;4;0;0;4;0;2;4;2;2;2;0;0;4;2;0;0;2;2;2;0;6;0;0;2;2;2;0;2;0;0;0;0;0;2
nd;0;0;0;0;0;0;0;0;0;4;2;2;2;0;4;0;2;8;0;4;10;6;0;4;4;8;0;4;2;2;4;0;0;0;6;0;2;0;2;4;4;2;0;6;2;6;4;0;0;4;2;4;2;4;2;2;0;4;2;0;4;4;4;2;0;0;2;2;2;2;4;0;0;2;0;2;4;2;4;0;2;2;0;0;0;0;0;2;0;0;0;4;4;2;0;0;0;2;0;0
health;0;0;0;0;0;0;0;0;0;0;2;2;16;2;2;2;2;4;2;2;4;0;0;4;2;2;0;0;6;2;0;0;2;4;0;0;8;4;0;0;0;6;2;0;6;0;4;6;0;4;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;2;0;2;2;0;0;0;2;0;0;4;0;0;0;0;2;4;2;0;2;0;8;2;6;0;4;2;0;0;0;0
