;hawaii;#covid19;state;health;2020;news;community;dr;director;conference;live;#coronavirus;working;people;proclamation;watch;department;#hawaiicovid19;anderson;public;#live;bruce;#higov;#sustainablehawaii;emergency;help;together;hawaiis;new;work;travel;@higov_health;may;businesses;covid19;reopening;care;home;recovery;families;join;business;provide;march;travelers;residents;states;quarantine;questions;part;continue;speakers;services;reopen;safety;discuss;guest;dept;support;spread;testing;safe;#sots2020;efforts;mahalo;june;economic;resources;signed;crisis;details;information;ensure;interisland;essential;form;supplementary;county;flown;via;president;governor;needs;unemployment;facebook;update;operations;contact;plan;latest;meet;protect;starting;stay;taking;sakahara;tomorrow;visitors;ask;process
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;0;0;2;2;4;2;0;2;2;0;2;0;0;2;0;2;0;2;0;2;6;0;2;0;2;0;8;0;6;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;16;0;0;0;2;0;0
recovery;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;6;2;0;4;0;6;2;2;0;2;6;6;0;0;0;0;0;10;0;0;12;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;2;0;2;0;0;4;0;2;0;0;0
families;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;4;0;2;2;0;2;6;2;0;2;8;0;0;2;2;2;0;2;4;2;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2
join;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;2;0;8;0;0;0;2;0;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;4;2;2;0;0;0;0;0;0;0;2;2;0;0;0;8;0;0;2;0;10;0;0;0;0;4;4;8;0;6;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;0;0;0;0;0;2;0;2;0;2;0;0;0;4;0;0;6;2;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;4;2;0;0;0;0;0;2;0;2;2;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;2;2;0;2;4;2;0;0;0;0;0;0;0;2;0;0;2;4;4;4;0;0;2;8;2;0;0;0;0;4;6;0;6;0
march;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;4;0;0
travelers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;2;2;0;0;0;0;0;6;0;0;0;0;6;0;0;4;0;2;0;2;12;2;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;4;0;0;0;0;0;0;2;0;2;2;0;0;4;0;2;2;2;6;0;0;0;0;0;0;0;0;0;2;4;0;0;4;0;4;0;0;0;14;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;2;2;2;2;4;2;0;6;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;2;2;0;2;0;4;2;2;0;0;0;0;0;0;2;0;0;0
