;great;trump;president;people;united;new;states;american;federal;government;big;news;donald;york;help;house;obama;state;white;country;national;administration;man;democrats;fbi;history;thank;hillary;election;presidential;clinton;world;washington;times;americans;article;university;campaign;strong;department;job;reports;working;friend;end;night;usa;bernie;court;sanders;russia;justice;former;interest;candidate;team;announced;reserve;best;senate;deal;illegal;security;could;political;bad;republican;year;thursday;military;party;2016;supreme;fight;call;press;women;money;secretary;game;announce;city;james;jobs;away;investigating;worst;china;trying;young;fake;fact;congress;real;police;event;protect;asked;take;private
great;0;16;8;10;8;8;8;18;4;2;12;4;8;4;4;6;0;14;4;8;2;0;2;2;2;0;6;2;0;0;4;2;4;2;2;0;0;2;6;6;12;0;4;8;0;4;2;0;0;0;0;0;2;0;2;2;2;2;4;6;2;4;0;2;0;2;4;4;0;4;0;0;0;2;0;4;0;2;2;2;0;2;0;2;2;0;2;6;4;0;0;2;2;4;0;0;0;0;2;0
trump;0;0;38;14;6;16;4;10;12;4;8;10;32;10;6;12;4;4;12;4;6;8;2;6;8;4;2;10;0;2;8;0;12;6;4;6;2;10;4;6;4;4;2;6;4;2;4;0;0;0;8;6;8;2;2;2;2;2;2;0;4;2;2;0;0;4;4;0;2;4;0;2;2;4;0;4;2;0;6;0;0;0;2;0;2;6;6;6;4;2;4;2;0;6;0;0;2;0;0;2
president;0;0;0;16;18;6;14;12;6;4;4;8;10;6;4;14;8;4;12;4;4;4;0;2;4;6;2;2;2;0;0;2;8;4;0;6;0;0;2;4;2;4;2;0;6;4;2;0;2;0;2;6;4;2;0;2;0;0;2;0;0;0;2;0;2;6;0;0;2;4;0;0;4;2;0;6;2;0;2;0;0;0;2;2;0;2;4;2;0;2;6;2;0;0;2;0;0;2;0;0
people;0;0;0;0;12;6;12;14;2;2;2;2;8;6;2;4;2;4;4;6;6;2;2;4;2;2;4;2;2;0;2;4;4;4;2;2;0;2;4;4;0;2;2;2;4;0;0;0;2;0;0;2;0;4;2;0;4;0;6;2;2;4;2;0;4;6;0;2;0;2;0;0;4;0;0;0;0;2;0;0;0;2;2;2;0;2;2;0;4;4;0;4;0;0;2;2;0;4;4;0
united;0;0;0;0;0;2;54;2;4;8;0;0;4;4;4;2;10;4;2;2;0;8;2;2;2;2;2;2;2;4;2;6;2;2;0;2;0;4;4;0;0;2;0;0;4;0;0;0;2;0;4;2;0;0;2;0;4;0;0;0;2;2;2;0;2;4;0;0;2;2;2;2;2;2;0;2;4;2;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;2;2;2;2;2;0;0
new;0;0;0;0;0;0;2;4;4;2;4;4;10;28;4;0;2;4;0;2;2;2;0;0;2;0;2;6;2;4;8;0;4;18;2;4;6;8;4;6;0;4;2;0;4;2;2;2;2;2;6;6;2;0;2;4;2;2;0;0;2;2;4;0;0;0;0;4;0;2;0;2;2;4;0;2;2;0;6;2;2;2;2;0;2;4;0;0;2;0;2;2;0;2;2;0;2;2;0;2
states;0;0;0;0;0;0;0;2;4;8;0;0;4;4;2;0;10;4;0;2;0;8;0;2;0;0;2;0;2;4;0;6;2;2;0;2;0;4;4;0;0;2;0;0;2;0;0;0;4;0;4;2;0;0;2;0;6;0;0;0;2;2;2;0;2;4;0;0;0;2;2;2;4;4;0;2;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0
american;0;0;0;0;0;0;0;0;2;0;12;6;2;2;0;4;4;2;4;2;2;2;0;2;0;12;2;0;0;2;2;2;0;0;0;4;0;2;0;4;2;0;0;4;2;0;0;2;2;2;0;2;2;2;0;2;0;0;4;0;2;4;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;2;2;0;2;2;0;0;0;0;2;2;2;0;4;4;0;0;2;0;0;0;2;0
federal;0;0;0;0;0;0;0;0;0;14;4;2;0;4;8;2;0;2;2;2;2;4;0;0;0;0;0;0;2;0;0;0;4;0;6;0;2;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;2;6;0;0;6;12;0;2;2;2;6;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;0;2;0;0;4;0;2;0;0;0;0;4;2;0;0;2;0;4;0;0;0;0;0;0;0;2;0;4;2;0;0;2;0;2;2;2;0;0;0;4;0;0;2;0;0;2;0;2;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0
big;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;0;2;0;6;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;2;2;2;2;0;2;4;2;0;0;2;0;4;4;0;2;2;0;0;2;2;0;0;2;2;0;2;2;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;2;2;0;0;0;2;0;2;8;0;2;0;4;2;0;0;2;0;2;0;4;2;0;0;2;0;2;0;0;0;4;0;2;2;0;2;0;2;0;2;2;0;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;10;0;0;2;0;0;0;0;0;0
