;maine;people;state;new;year;ask;fund;health;businesses;service;progress;legislation;tax;million;credit;teachers;thank;legislature;program;roux;boost;children;workforce;prosperity;22;forward;economy;hope;equipment;fellow;setting;governor;join;remain;states;12;change;honor;king;higher;help;deaths;families;meet;important;care;needs;next;body;country;karina;enact;designed;life;full;pumps;students;capital;marketplace;improve;sharing;best;offers;heat;spring;review;create;skills;lost;opportunity;funds;@sentroyjackson;recommit;research;announced;without;utilities;fighting;washington;working;work;learn;desperately;institute;solution;vision;child;good;funding;name;education;jobs;congratulations;address;epidemic;creates;abuse;tuition;commissioner;20
maine;0;22;8;6;2;2;2;8;10;6;6;6;6;4;6;2;4;4;6;0;6;0;2;4;4;4;4;4;2;4;2;4;6;2;0;4;2;4;0;0;4;0;0;6;2;4;6;2;2;6;2;2;4;0;4;2;0;4;4;2;2;4;4;2;2;0;2;0;2;4;2;4;2;2;2;2;2;2;4;4;4;2;2;0;4;2;0;2;4;0;0;2;2;2;0;4;0;0;0;0
people;0;0;6;6;2;4;2;8;10;4;4;4;0;2;0;0;4;4;0;2;0;0;6;2;6;2;0;2;2;2;0;6;4;0;0;2;6;6;2;0;2;0;0;4;2;4;4;0;2;2;0;2;4;2;0;2;0;2;4;2;0;4;4;2;0;0;2;0;0;0;2;4;2;0;2;2;2;4;2;4;2;2;0;2;4;0;2;0;2;0;2;2;0;0;2;4;2;0;0;0
state;0;0;0;4;2;0;0;0;2;2;0;0;0;0;0;2;4;0;0;2;0;2;2;4;2;4;0;4;0;2;4;0;0;0;2;0;2;2;2;0;4;0;0;0;0;0;0;6;0;0;0;0;0;2;2;2;0;0;0;0;4;0;0;2;0;0;0;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;4;0;2;0;0;0;2;2;4;0;0;0;0;0;0
new;0;0;0;0;4;0;0;0;4;0;2;0;2;0;2;0;2;0;0;2;0;0;2;2;2;0;2;0;0;0;0;2;2;0;2;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;4;0;0;2;0;0;0;2;0
year;0;0;0;0;0;2;4;0;0;0;4;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;2;2;2;2;2;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2
ask;0;0;0;0;0;0;6;4;2;2;0;4;0;0;0;2;0;4;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2;4;2;2;4;2;0;6;0;0;2;2;0;0;0;4;0;2;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;2;0;0;4;4;0;0;0;2;2;4;2;0;2
fund;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;4;2;0;2;2;0;0;0;0;2;0;2;0;2;2;0;2;0;0;0;2;0;2;0;2;2;0;4;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;4
health;0;0;0;0;0;0;0;0;6;0;2;4;0;0;0;0;0;2;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;4;0;6;4;0;2;0;0;2;4;0;0;0;0;0;4;2;0;4;4;0;0;0;0;0;0;0;0;4;2;0;2;0;0;2;0;2;0;0;0;0;4;0;2;0;0;0;2;0;0;0;2;4;2;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;0;4;0;2;0;0;4;0;6;2;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;2;2;4;0;2;0;0;2;4;0;0;0;0;2;4;2;0;4;4;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;2;4;0;0;0;4;0;0;4;0;0;0;4;0;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
