;trump;great;president;people;new;united;states;american;federal;house;administration;government;national;obama;state;news;world;white;donald;democrats;working;best;york;country;thank;former;story;department;man;history;russian;senate;nfl;election;good;love;year;justice;court;2016;military;may;amazing;police;party;big;end;reserve;north;americans;job;important;war;lot;deal;radical;congress;post;nothing;million;america;committee;republican;support;investigation;looking;economy;media;russia;intelligence;away;china;senator;article;security;book;help;political;week;life;supreme;bernie;washington;take;times;clinton;left;city;florida;governor;democratic;campaign;released;general;family;bring;money;law;complete;morning
trump;0;20;88;16;30;24;22;10;8;26;24;6;10;14;14;14;8;26;52;16;8;2;24;16;4;18;4;16;2;6;18;0;6;16;10;0;2;12;10;8;6;8;2;2;8;8;6;0;0;4;2;4;2;2;8;14;6;4;8;2;4;8;8;2;10;4;4;6;10;8;8;8;0;4;8;0;2;4;8;4;6;0;8;6;14;4;10;2;0;6;2;12;2;6;6;0;6;6;2;2
great;0;0;16;24;12;16;12;22;6;6;6;4;6;4;12;6;2;4;2;6;14;2;0;14;10;2;4;2;8;4;2;2;2;4;4;4;6;2;2;6;14;0;8;2;2;4;2;4;6;6;14;0;0;4;6;4;2;0;6;2;10;0;4;10;0;2;4;0;4;0;2;6;18;0;0;8;6;2;8;6;0;2;2;4;0;4;4;2;6;4;0;4;0;0;10;4;2;2;6;2
president;0;0;0;12;20;18;12;6;4;22;2;4;18;12;2;16;2;24;24;10;4;4;18;6;2;10;2;8;6;8;14;2;6;8;10;0;0;12;6;6;2;4;0;4;10;6;4;0;0;6;2;4;2;4;2;8;6;2;6;2;4;8;4;4;6;0;0;4;8;6;2;8;2;6;8;0;2;2;6;2;2;4;6;6;10;4;8;2;4;2;8;2;4;2;2;2;0;2;2;8
people;0;0;0;0;14;24;20;38;4;6;6;16;12;2;2;6;6;6;4;10;4;8;2;12;6;4;6;4;4;4;2;12;0;4;12;4;8;4;8;6;4;2;8;2;2;6;4;0;4;6;8;0;2;10;6;4;8;2;4;6;4;6;2;0;2;4;4;4;0;2;6;2;4;0;2;0;2;4;4;6;8;2;4;8;0;2;0;6;4;0;4;8;2;0;2;4;2;2;2;0
new;0;0;0;0;0;8;8;2;8;8;6;8;2;8;14;4;10;6;8;4;8;2;52;2;0;8;14;8;2;0;2;2;4;0;2;6;4;6;4;0;2;2;4;2;6;8;4;2;4;6;0;4;2;4;2;2;8;4;0;6;6;4;2;0;6;4;2;6;0;2;2;4;8;2;0;8;4;2;0;0;2;6;2;4;22;4;2;6;0;8;8;2;4;2;2;4;4;2;4;2
united;0;0;0;0;0;0;118;8;8;10;8;8;12;8;8;2;14;12;10;0;2;2;2;8;2;6;6;6;8;10;4;4;0;4;2;4;6;8;10;6;14;2;0;2;0;4;6;6;4;4;4;8;8;0;4;4;0;2;4;4;14;6;6;2;4;0;4;2;4;0;2;4;0;4;0;2;0;2;4;2;6;0;0;0;0;2;0;4;0;2;4;4;0;2;0;0;4;0;2;2
states;0;0;0;0;0;0;0;8;8;10;8;8;10;8;8;0;12;10;8;2;2;2;2;8;2;6;6;8;6;10;4;6;0;4;2;4;6;6;8;6;14;2;0;2;0;2;6;6;4;2;4;8;8;0;4;4;0;2;6;4;14;4;6;2;4;0;4;2;4;0;2;2;0;4;0;2;0;2;4;0;6;0;0;0;0;2;0;4;2;2;4;4;0;2;0;0;4;0;2;0
american;0;0;0;0;0;0;0;0;4;2;6;6;6;4;2;2;2;0;2;6;4;0;0;8;2;2;2;2;4;8;4;4;0;2;4;0;2;6;6;2;4;2;2;0;6;2;4;2;2;4;4;0;4;2;2;0;8;0;4;2;4;2;0;4;2;6;6;0;4;0;0;0;0;0;2;0;0;6;2;10;6;0;0;0;0;2;2;0;0;0;2;6;0;2;8;2;4;0;2;4
federal;0;0;0;0;0;0;0;0;0;4;4;28;4;2;8;4;0;0;2;2;2;0;4;2;0;0;2;4;0;0;0;0;2;4;2;2;2;2;4;6;0;4;4;0;2;0;2;30;0;0;0;2;0;0;0;2;2;2;4;8;4;2;2;4;2;4;10;2;0;2;0;4;0;0;0;0;2;2;0;2;0;0;2;2;2;0;2;2;0;2;0;0;0;2;0;0;10;2;0;4
house;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;6;0;54;4;8;4;0;0;0;2;4;2;4;2;2;8;4;0;8;4;4;2;4;2;4;6;4;0;2;8;0;2;0;0;2;4;0;2;0;2;2;6;0;0;0;8;10;6;2;10;0;0;4;6;12;2;0;0;0;0;2;2;0;8;0;2;0;6;4;2;4;2;2;2;2;2;0;6;0;0;0;0;6;2;4
