;trump;united;states;people;president;new;great;american;national;government;thank;house;administration;news;republican;2016;best;may;fbi;white;department;state;help;campaign;thing;investigation;presidential;senate;man;america;obama;party;court;police;work;article;justice;big;think;win;lot;country;good;donald;washington;americans;supreme;working;history;hillary;world;report;election;media;take;team;bill;security;year;federal;complete;nothing;announce;york;proud;love;texas;political;announced;clinton;amazing;voted;law;russia;bring;young;care;released;power;killed;terrorist;north;nation;person;fact;play;different;illegal;senator;hard;week;candidate;job;official;trumps;million;woman;citizens;former;book
trump;0;10;12;4;34;16;8;2;4;6;0;4;12;6;4;6;2;4;4;2;2;0;6;10;2;6;4;2;0;0;4;2;2;0;0;4;4;0;2;4;2;0;2;18;6;4;2;8;0;2;4;2;8;8;2;2;0;4;2;2;2;0;2;2;0;0;0;2;4;2;0;2;2;4;2;0;0;2;0;0;0;2;0;2;4;2;0;6;2;2;2;0;2;0;2;2;0;2;0;0
united;0;0;58;14;20;4;4;8;4;4;2;2;4;4;2;0;0;4;2;2;2;4;4;2;0;2;2;4;2;8;2;2;0;2;2;0;2;2;2;2;0;4;2;6;0;0;0;4;2;2;6;4;2;0;2;2;0;2;4;0;0;0;4;0;4;0;0;2;2;0;4;2;0;2;0;0;0;0;0;0;6;4;2;6;0;0;0;0;4;2;0;4;2;2;0;0;2;4;0;0
states;0;0;0;10;16;6;4;8;4;8;0;2;4;4;2;0;0;4;2;2;4;4;4;2;0;2;0;4;2;8;2;0;2;2;2;0;2;2;2;2;0;4;2;6;0;0;2;4;2;2;6;4;2;0;2;2;0;2;4;0;0;0;4;0;4;0;0;0;6;0;2;2;0;2;0;0;0;0;0;0;4;4;2;6;0;0;0;0;4;0;0;2;2;2;0;0;2;4;0;0
people;0;0;0;0;10;8;6;16;0;4;4;4;2;0;2;2;0;2;0;2;4;8;4;0;4;2;2;0;2;0;2;2;2;0;2;2;2;0;4;2;4;0;2;2;2;0;2;4;2;0;4;0;2;2;4;0;0;2;4;0;4;2;0;4;0;0;0;2;0;0;2;4;0;0;0;2;4;4;4;2;2;0;6;2;4;0;0;0;0;4;0;2;0;0;0;2;2;4;0;0
president;0;0;0;0;0;8;6;6;4;4;2;6;2;4;6;6;0;4;0;4;4;8;0;8;2;4;6;2;0;0;6;4;0;0;2;2;2;2;0;2;0;0;2;8;6;2;0;8;0;2;2;4;2;4;2;0;0;2;2;0;2;0;2;0;2;0;0;2;0;0;2;0;2;6;0;0;2;6;0;0;2;2;0;2;6;2;0;2;2;2;6;6;0;0;8;0;0;2;2;0
new;0;0;0;0;0;0;4;4;0;6;0;2;2;8;4;4;4;0;2;2;4;2;2;0;2;6;2;0;0;2;2;0;2;4;0;0;4;2;4;2;2;0;2;4;6;4;2;2;2;0;2;2;2;0;0;2;0;2;2;0;2;2;4;16;4;2;2;4;4;0;0;2;0;0;2;0;0;2;2;0;0;2;2;0;2;0;0;2;2;0;2;4;2;2;2;4;0;0;0;0
great;0;0;0;0;0;0;0;2;4;4;6;6;0;0;8;4;2;0;0;6;0;2;2;0;0;0;2;0;0;2;0;2;0;0;4;0;0;4;2;0;2;6;0;4;2;4;0;2;0;0;2;0;2;0;4;4;2;4;0;0;2;0;4;2;2;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;4;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2
american;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;2;2;0;0;4;4;0;0;2;4;0;0;0;0;4;0;0;0;2;2;2;0;2;0;0;4;0;0;2;0;0;0;2;0;0;2;2;0;2;0;0;2;2;0;2;0;0;2;0;0;0;0;4;0;2;2;0;0;0;2;2;2;2;0;0;0;4;0;2;0;0;0;0;0;2;2;0;0;0;0;4;4;0;0
national;0;0;0;0;0;0;0;0;0;2;0;6;0;0;4;2;2;4;2;8;0;0;2;0;0;0;2;0;4;0;2;2;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;2;2;10;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;2;6;0
government;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;2;0;2;0;2;0;0;0;0;4;0;2;0;0;0;2;2;2;2;2;2;0;0;0;0;2;0;0;0;2;2;2;0;2;0;0;2;0;6;2;0;4;2;4;0;2;0;0;0;0;4;2;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
