;idaho;thank;idahos;state;covid19;#idleg;public;businesses;#idahocovid19;coronavirus;idahoans;work;help;health;order;information;#idpol;available;may;conference;great;rebound;people;stayhome;#idedu;spread;support;press;new;2020;happy;economic;economy;join;care;workers;@whitehouse;cash;good;please;federal;teacher;important;house;families;million;take;protect;11;stage;continue;office;provide;government;year;emergency;visit;citizens;bonuses;grants;2;host;election;confirmed;statewide;school;protocols;actions;follow;opportunity;plan;thanks;guidance;efforts;live;president;working;students;relief;white;news;lives;return;march;across;morning;rebounds;local;national;part;capital;property;career;employees;committed;healthcare;latest;pay;safely;future
idaho;0;32;22;32;30;22;24;32;24;26;10;12;20;14;6;12;10;16;24;14;12;18;8;4;14;14;18;12;8;12;6;8;8;4;8;8;10;10;2;8;10;6;2;6;6;14;2;4;14;16;6;4;10;2;4;8;2;8;8;16;12;12;0;12;2;4;2;8;8;6;14;4;6;4;8;4;6;4;8;6;8;6;6;6;8;4;14;6;0;4;0;8;4;8;0;6;0;8;6;6
thank;0;0;12;10;4;4;6;2;8;2;8;10;4;8;6;4;2;0;2;2;4;2;4;6;0;2;0;0;2;2;4;0;0;2;2;4;6;0;6;2;2;2;6;2;4;4;2;2;2;2;4;0;4;0;2;0;2;0;0;0;4;0;0;0;0;0;0;2;0;4;0;2;0;6;0;2;0;4;2;2;0;4;0;0;2;2;2;2;2;0;2;0;0;2;0;2;0;0;0;2
idahos;0;0;0;16;16;12;10;6;18;2;2;6;6;4;10;6;2;8;4;6;6;8;4;4;2;0;2;4;4;2;4;0;10;4;2;6;8;0;2;2;2;2;6;4;4;2;4;0;6;4;0;2;0;2;4;4;0;0;2;2;2;4;2;0;2;0;2;2;4;8;4;2;4;4;2;2;0;0;0;2;0;2;2;0;2;2;4;0;2;0;0;0;0;2;0;2;2;0;2;2
state;0;0;0;0;8;10;6;12;6;4;6;2;10;2;8;0;6;2;2;4;2;6;2;6;8;0;8;2;6;4;4;2;2;6;2;4;2;4;4;2;0;2;2;0;4;4;2;4;2;2;2;0;2;4;0;4;0;4;0;4;0;4;0;4;4;2;0;0;0;4;2;0;2;2;2;0;2;0;2;0;2;0;0;2;6;4;2;2;0;0;0;4;2;2;4;2;2;2;0;0
covid19;0;0;0;0;0;2;4;16;14;2;6;2;6;4;14;14;0;10;12;6;0;18;4;6;0;8;6;2;8;2;0;2;6;2;4;4;2;6;0;6;2;0;8;0;0;8;2;6;2;2;8;0;2;0;4;4;4;4;0;8;2;2;2;2;2;0;4;4;8;0;4;2;2;2;4;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;2;0;4;4;0;2;0
#idleg;0;0;0;0;0;0;2;0;2;2;4;0;4;6;4;0;24;0;0;0;0;0;8;0;18;2;4;0;2;4;2;0;0;4;4;2;4;0;4;2;0;4;0;6;4;2;0;2;2;0;2;2;0;8;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2;4;2;2;2;0;4;0;0;4;0;0;0;2;0;2;2;4;0;2;4;0;4;0;0
public;0;0;0;0;0;0;0;0;8;12;8;2;6;14;6;8;0;2;0;10;2;0;0;6;0;8;4;8;2;4;0;0;2;2;2;2;0;0;0;4;2;0;6;0;0;2;2;0;4;4;2;2;6;0;0;2;0;0;0;0;2;8;0;2;6;0;0;4;6;2;2;0;8;2;2;0;2;0;2;0;0;0;0;4;0;0;4;10;0;2;0;2;0;0;6;2;0;0;0;2
businesses;0;0;0;0;0;0;0;0;6;4;0;6;6;2;6;6;0;8;12;0;6;12;2;4;0;0;10;0;6;2;0;2;4;0;2;2;2;10;0;0;2;0;0;2;2;12;0;2;4;0;0;0;0;0;0;4;6;4;2;14;2;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;0;4;2;4;0;2;0;0;2;0;0;0;0;0;4;0;8;0;0;0;0;0;0
#idahocovid19;0;0;0;0;0;0;0;0;0;2;4;2;8;2;14;4;0;6;2;0;2;2;2;10;0;0;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;0;0;2;0;4;2;2;0;0;2;4;0;4;0;0;2;0;0;2;4;0;2;0;2;4;4;0;2;4;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;2;0;2;0;4;0;6;2;0;2;0
coronavirus;0;0;0;0;0;0;0;0;0;0;6;8;8;4;2;6;0;0;0;6;2;2;2;2;0;16;4;4;2;4;0;0;8;2;4;2;2;2;2;4;4;0;2;0;0;6;4;4;2;0;2;0;6;0;0;4;0;4;2;2;2;6;0;8;2;0;0;8;4;2;0;0;6;4;4;0;4;0;6;0;2;4;2;6;2;0;0;2;0;6;0;4;0;0;4;4;0;0;2;0
idahoans;0;0;0;0;0;0;0;0;0;0;0;6;6;6;4;0;0;0;4;8;4;0;0;4;0;6;2;6;2;6;2;0;0;2;2;2;0;0;0;2;4;0;4;2;2;0;4;4;0;0;4;0;2;0;0;0;2;2;2;0;0;6;0;0;2;0;0;2;2;2;0;0;4;0;0;0;2;0;4;2;0;2;2;6;4;2;0;2;2;0;0;0;0;0;2;0;0;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;0;0;2;8;6;4;0;0;4;4;0;4;0;0;6;6;0;4;4;4;2;6;0;12;0;2;2;2;0;0;0;0;0;2;0;0;0;0;2;2;2;12;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;4;2;2;2;0;0;12;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;2;4;4;2;2;0;6;4;2;2;2;2;4;0;0;4;2;2;2;0;0;0;0;0;0;4;6;0;2;0;0;2;0;2;0;0;2;2;0;2;4;4;2;0;0;2;0;0;0;0;4;0;0;0;2;0;0;6;0;2;0;0;8;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;4;0;0;2;2;4;0;6;2;0;2;2;2;2;6;0;8;4;2;0;0;0;0;0;0;0;2;0;2;2;0;2;4;0;2;0;2;0;2;2;0;0;2;0;0;2;4;0;0;4;2;0;2;2;8;0;2;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;0;2
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;12;0;2;0;4;2;28;0;4;0;2;6;0;0;0;4;0;0;4;0;0;0;4;0;0;0;0;0;0;0;4;2;2;0;0;0;2;2;4;0;2;0;0;2;2;0;0;14;0;4;0;4;0;2;0;4;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;6;4;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;2;0;6;2;4;0;2;2;0;2;0;0;4;0;2;2;0;0;2;2;6;0;0;6;0;0;4;2;0;2;0;0;2;6;0;2;0;6;0;0;4;2;0;2;0;2;0;0;0;6;0;2;0;0;4;4;0;4;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;6;0;0;0
#idpol;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;4;0;2;2;2;0;0;2;4;0;2;0;2;0;0;2;0;2;4;0;0;0;2;0;0;4;0;4;2;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;2;2;2;0;0;0;2;6;2;2;0;0;0;0;2;0;2
available;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;4;0;8;0;0;2;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;8;2;0;4;4;0;0;0;0;0;0;0;0;0;6;4;0;2;0;4;2;4;0;0;2;4;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;4;0;2;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0;0;0;2;2;0;0;2;2;0;6;0;0;0;0;2;0;0;6;2;0;4;0;0;0;2;0;4;0;6;0;0;6;2;0;8;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;18;4;8;0;2;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;8;4;0;0;2;2;0;0;0;2;0;0;2;16;0;2;0;0;0;2;2;0;0;0;2;0;6;0;0;0;0;2;2;0;0;6;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0
