;great;united;american;government;people;states;new;trump;president;house;federal;white;obama;job;real;coming;fbi;group;democrats;man;work;tuesday;york;republican;win;senate;administration;committee;party;state;trade;donald;times;news;released;world;greatest;russian;china;police;washington;intelligence;fake;former;university;million;working;initiative;critical;may;free;history;book;kind;information;media;known;shooting;country;lost;taken;hillary;provide;trying;david;thank;women;monday;supreme;latest;following;gen;high;saturday;important;america;program;north;ship;includes;presidential;workers;clinton;death;secret;americans;navy;orlando;city;stadium;arrested;court;fire;black;agreement;director;robert;madonna;comey;victory
great;0;0;4;0;2;0;4;0;0;2;2;2;2;8;2;2;0;2;2;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0
united;0;0;2;4;2;16;2;2;4;2;0;2;2;0;2;2;0;0;0;0;2;2;0;2;0;2;2;0;0;0;4;0;2;0;0;2;0;2;2;0;0;0;0;0;0;2;0;4;0;2;2;0;0;2;0;0;2;0;0;2;4;2;2;0;0;2;0;2;0;2;2;0;2;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
american;0;0;0;2;4;0;2;4;0;4;0;2;0;0;0;0;0;0;2;0;0;6;0;2;0;2;0;2;0;2;4;2;0;2;0;2;4;0;0;0;0;0;2;4;2;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;4;2;0;0;4;0;0;2;0;0;0;0;2;2;0;2;0;0;6
government;0;0;0;0;2;2;0;4;6;0;8;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;4;2;4;0;0;0;0;2;0;2;6;2;0;2;0;0;2;0;0;2;2;2;2;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;2;0;0;0
people;0;0;0;0;0;2;4;4;2;0;2;0;2;2;2;0;0;4;0;0;2;2;2;4;0;2;0;0;2;8;0;4;6;2;0;2;0;0;0;0;0;0;2;2;2;0;2;0;4;0;0;0;2;0;2;0;2;4;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2
states;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;2;2;4;2;2;0;0;2;0;2;2;0;2;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2;2;2;2;2;0;2;10;2;2;0;0;0;0;2;0;4;4;0;0;0;0;0;0;2;0;0;2;2;2;0;0;2;2;0;0;0;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2
trump;0;0;0;0;0;0;0;0;2;2;2;2;2;2;4;0;0;0;0;2;2;2;2;2;2;0;2;0;0;2;2;10;2;2;0;0;0;4;0;0;2;0;2;6;2;4;2;0;2;0;0;0;2;0;2;2;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;6;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4
president;0;0;0;0;0;0;0;0;0;4;0;4;4;0;0;0;2;0;0;0;4;2;0;0;0;4;2;6;2;0;0;0;0;0;4;0;0;2;0;0;2;6;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0
house;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;2;0;0;2;0;0;2;0;2;4;0;0;4;0;0;4;2;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;2;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;4;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;2;2;0;2;0;2;0;0;2;0;0;2;2;2;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;8;4;0;0;0;2;2;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;4;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
real;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
coming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;2;0;0;0;0;2;2;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;4;0;0;4;0
group;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;4;2;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tuesday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;0;2;4;2;0;0;2;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2
