;maine;people;virus;businesses;covid19;health;2;spread;protect;reopen;1;continue;economy;vigilant;pandemic;remain;33;visitors;states;dangerous;fearful;public;care;efforts;announcement;cases;safe;limit;plan;support;todays;taking;visit;safely;another;increasing;devastating;collective;close;instances;establish;towards;nearly;represent;approved;allowing;counties;transmission;steps;wash;awards;hope;grant;healthy;strictly;forward;loomed;continues;restaurants;tourism;force;industry;prevention;monitor;seeing;entering;kills;sickens;areas;face;hands;lack;million;education;announce;quarantine;cumberland;product;possible;stabilization;dining;demonstrate;positive;allow;announced;coverings;economic;whenever;high;municipalities;protocols;reduce;proud;large;stay;opportunity;local;tales;surge;good
maine;0;8;6;8;10;6;6;4;4;0;8;2;2;4;6;4;2;4;6;0;2;4;0;4;0;4;2;0;4;4;0;0;4;0;0;2;0;2;2;2;2;2;2;2;2;2;2;2;0;0;2;2;2;2;0;2;2;2;0;2;2;2;2;2;2;2;0;0;0;0;0;2;2;2;2;2;2;2;0;2;0;2;2;2;0;0;2;0;2;2;0;2;2;2;0;2;2;2;0;0
people;0;0;4;8;4;6;4;4;2;4;6;2;4;4;4;4;2;4;2;0;2;0;2;0;0;2;0;0;2;0;0;2;2;2;0;0;2;0;2;0;0;0;0;2;0;2;2;0;0;2;0;0;0;2;2;2;2;0;2;2;2;2;0;0;0;2;2;2;2;2;2;2;0;0;0;2;2;0;2;2;2;2;2;0;2;2;0;2;0;0;2;0;0;2;2;2;0;0;2;2
virus;0;0;0;4;4;4;2;6;6;6;2;8;6;0;2;0;6;2;4;4;2;2;2;0;4;2;4;4;2;2;4;4;2;4;4;2;2;0;2;2;2;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;2;2;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;0;0;0;2;2;2
businesses;0;0;0;0;4;4;2;4;2;2;6;0;2;4;4;4;2;2;2;0;2;2;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;2;2;0;2;0;2;0;0;2;2;2;0;2;2;2;2;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;2;2;2;2;2;2;2;2;0;2;0;0;2;2;0;2;2;0;0;0;0;0
covid19;0;0;0;0;0;2;4;4;0;0;6;2;0;2;6;2;0;2;6;0;2;2;0;4;0;4;0;0;0;2;0;0;0;0;0;2;0;2;2;2;0;2;2;0;2;0;2;0;0;0;2;0;2;0;0;0;2;2;0;2;2;2;2;2;2;0;0;0;0;0;0;2;2;2;2;0;2;2;0;2;0;2;0;0;0;0;2;0;2;2;0;0;2;2;0;0;2;2;0;0
health;0;0;0;0;0;0;4;0;4;4;2;2;2;2;0;2;4;2;0;0;0;4;2;2;0;0;2;0;4;4;0;2;4;2;0;0;2;0;0;0;2;0;2;0;2;2;0;2;0;2;2;2;2;2;2;0;0;0;2;0;0;0;2;0;0;2;2;2;2;2;2;0;2;2;2;2;0;0;2;0;2;0;0;2;2;2;0;2;0;2;2;2;2;0;2;2;2;0;2;2
2;0;0;0;0;0;0;0;0;2;2;0;2;0;4;2;4;0;2;4;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;2;0;2;0;2;0;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;2;2;2;0;0;2;2;2;0;0;0;0;2;0;2;2;0;2;0;0;0;2;2;2;2;2;0;2;0;0;0;2;2;0;2;0;0
spread;0;0;0;0;0;0;0;0;4;4;4;4;4;0;4;0;2;2;2;4;2;0;0;0;4;2;2;4;0;0;4;2;0;2;4;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;4;0;4;4;0;0;0;4;2;0;4;0;2;0;0;4;0;4;4;4;2;4;2;4;2;4;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
reopen;0;0;0;0;0;0;0;0;0;0;0;6;6;2;0;2;4;0;0;4;0;0;2;0;4;0;2;4;0;0;4;4;0;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;2;0;0;0;2;2
1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;2;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;0;0;2;0;2;0;0;2;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;2;4;0;0;2;0;4;2;2;4;0;0;4;4;0;4;4;2;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;4;0;0;2;0;4;0;2;4;0;0;4;4;0;4;4;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
vigilant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;2;0;2;0;2;0;2;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;2;0;2;0;2;0;2;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0
33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;2;2;2;2;2;2;4;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2
visitors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0
dangerous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;4;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fearful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;4;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0
