;great;people;president;trump;new;american;white;united;house;state;states;country;party;washington;history;working;place;republican;article;senate;fbi;world;2;news;media;men;thank;york;possible;administration;lives;best;high;fight;second;trumps;work;left;2016;big;man;obama;federal;beautiful;killed;protests;city;win;wisconsin;arizona;political;saying;home;help;woman;announced;continue;car;ceo;military;wife;electoral;days;kernel;statement;mainstream;conspiracy;tell;greatest;15;hillary;illegal;daily;thousands;election;year;late;race;women;service;violence;weekend;manchester;referee;americans;nothing;nfl;final;businessman;love;trade;divisions;number;west;important;presidential;clear;general;1;indian
great;0;8;8;8;4;6;6;8;6;10;6;6;2;2;4;2;4;4;2;2;2;2;2;4;0;4;4;2;2;0;0;4;4;0;0;0;0;4;2;6;2;0;0;4;0;0;0;2;2;2;0;2;2;0;0;0;2;0;2;2;2;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;2;0;2;4;0;2;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;2;2;2
people;0;0;4;4;2;4;0;4;0;4;4;4;2;2;0;2;0;0;2;2;0;6;0;2;2;2;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;2;0;2;0;2;2;0;2;0;0;0;2;0;0;2;0;0;2;0;2;0;0;4;4;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0
president;0;0;0;12;2;2;6;2;6;4;2;4;0;2;2;0;2;0;0;0;0;0;0;4;4;2;0;0;0;4;0;0;2;0;0;8;0;0;0;0;0;6;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;2;0;2;4;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0
trump;0;0;0;0;0;0;4;0;4;6;0;2;0;2;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;6;0;0;0;0;0;0;0;2;0;2;0;4;0;4;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;4;0;0;2;2;0;4;0;2;2;0;0;0;0;0;2;0;0;0
new;0;0;0;0;0;0;0;4;0;4;4;0;2;4;0;2;2;2;0;2;4;0;2;0;0;0;0;8;2;0;0;4;2;0;2;2;2;0;0;0;2;0;0;2;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
american;0;0;0;0;0;0;2;2;2;0;2;0;0;0;6;0;2;2;4;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;4;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
white;0;0;0;0;0;0;0;0;16;2;0;0;0;0;0;0;4;0;4;2;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;6;0;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;2;14;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2
house;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;4;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;4;0;4;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;2;0;2;2;4;2;0;0;4;0;0;0;0;4;2;0;2;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;4;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
