;texas;#covid19;texans;care;state;health;help;provide;child;certain;local;continue;workers;spread;county;services;response;together;#texasbizstrong;emergency;resources;available;covid19;communities;star;lone;businesses;lives;frontline;work;safe;@gsf_opentexas;million;@texasdshs;testing;information;public;assistance;protocols;temporarily;economy;funds;additional;job;access;home;weather;safely;essential;stay;ensure;online;officials;announcing;new;financial;polk;allow;severe;save;activities;@tdem;service;@texashhsc;community;governments;federal;expand;providing;receive;waiving;protect;remain;guidance;capacity;support;training;related;restaurant;slow;military;rule;issued;due;series;continuing;governors;honor;needs;website;taking;masks;across;april;standard;safety;workforce;recovery;working;#opentexasstrikeforce
texas;0;28;20;10;18;10;12;16;4;4;6;10;10;4;8;6;4;6;10;6;8;6;6;10;6;6;12;6;6;8;6;6;10;4;4;6;4;6;0;2;6;2;2;0;2;0;2;2;4;2;4;4;4;6;4;4;2;2;2;2;0;4;8;0;6;4;4;6;2;2;2;4;4;4;2;4;2;0;4;2;4;0;2;0;2;6;4;6;2;4;0;4;6;4;0;0;4;6;2;2
#covid19;0;0;36;16;10;20;14;18;4;8;6;8;6;10;4;10;12;2;6;8;8;6;2;2;6;6;8;4;4;4;6;2;6;12;8;4;6;8;6;4;4;6;2;6;6;4;0;6;2;2;4;10;4;4;4;6;0;4;0;0;4;4;2;6;6;2;6;4;4;4;4;4;2;4;4;8;6;4;2;4;2;2;4;6;4;0;4;2;2;0;2;2;2;2;4;2;2;2;2;2
texans;0;0;0;10;6;16;12;14;4;8;4;8;8;8;0;8;10;6;6;4;4;6;4;0;0;0;8;10;4;4;4;6;2;6;4;2;4;6;4;4;6;4;2;6;6;8;0;0;4;6;6;4;2;2;4;2;0;2;0;2;2;2;2;2;2;0;2;2;2;4;4;4;2;4;6;4;2;2;2;4;2;0;0;6;4;0;2;0;2;4;2;2;2;0;2;0;4;0;2;0
care;0;0;0;0;10;14;2;2;10;8;2;2;12;0;2;4;8;0;0;6;0;2;6;2;2;2;0;0;10;4;2;0;0;0;2;0;0;0;0;6;0;0;2;0;6;0;0;0;8;0;4;2;0;2;2;0;2;4;0;0;2;0;0;6;0;0;0;4;2;0;4;0;0;0;6;2;4;4;0;0;2;4;2;0;0;0;2;2;0;4;0;2;2;0;0;2;2;0;0;0
state;0;0;0;0;0;4;0;2;2;2;6;8;4;2;6;4;2;4;0;0;4;6;2;6;12;12;0;0;4;6;8;0;2;0;2;2;0;0;0;0;0;0;4;0;4;0;6;0;2;0;2;2;6;0;2;0;4;2;6;0;0;4;0;2;0;2;0;2;4;2;0;2;0;2;4;0;0;2;0;2;0;0;4;0;0;4;2;2;4;2;4;2;4;6;0;2;2;4;4;0
health;0;0;0;0;0;0;4;4;2;8;2;4;8;8;0;4;6;2;0;6;0;2;4;0;2;2;0;2;4;4;0;2;2;6;4;0;2;2;8;4;2;0;2;0;0;0;0;4;2;0;2;0;2;2;4;0;0;2;0;0;4;0;0;4;0;0;0;2;0;2;2;2;0;2;2;0;2;2;2;2;2;2;4;0;2;0;4;2;0;2;0;2;0;0;6;2;2;0;0;0
help;0;0;0;0;0;0;0;6;2;0;4;0;2;2;0;4;0;2;0;4;4;2;2;4;0;0;2;6;2;2;2;0;4;4;2;0;2;4;0;0;4;4;2;0;0;4;0;0;4;4;0;4;4;4;2;0;0;0;0;6;2;2;2;2;2;2;6;0;2;2;0;0;2;0;2;4;2;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0
provide;0;0;0;0;0;0;0;0;2;2;4;4;4;2;2;6;2;2;2;8;6;0;4;2;2;2;4;0;2;2;4;4;6;0;0;2;6;4;0;2;0;4;2;0;0;4;0;2;2;4;2;0;0;2;0;6;0;2;0;0;0;0;0;2;2;2;4;0;0;2;0;0;0;2;2;2;0;0;2;0;0;0;0;2;2;0;2;0;2;2;2;0;4;0;0;2;0;2;0;0
child;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;4;4;2;0;2;0;2;2;2;0;0;0;0;6;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;8;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0
certain;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;8;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;0;8;0;0;0;2;2;2;0;0;0;2;8;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;4;0;2;8;0;0;0;4;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
