;great;president;united;trump;states;new;people;federal;american;world;house;news;government;country;administration;white;national;best;democrats;state;fbi;big;hard;working;obama;donald;russia;thing;party;washington;good;security;court;post;called;election;republican;help;america;man;department;media;thank;tuesday;police;history;times;think;senate;life;article;love;act;2016;lot;americans;war;york;reserve;bill;announce;may;care;job;economy;story;proud;health;former;year;china;campaign;radical;congress;supreme;law;amazing;friend;j;important;justice;home;deal;committee;million;person;military;presidential;another;away;trying;continue;nothing;win;vote;saying;rates;end;strong;fake
great;0;24;14;14;14;10;26;2;22;10;8;16;0;14;6;6;0;10;12;10;0;10;4;4;2;6;0;10;6;4;4;2;2;2;2;4;4;6;22;0;0;6;14;4;2;4;4;2;2;4;6;2;2;0;4;4;0;4;2;0;6;0;2;12;6;4;12;2;0;2;2;2;2;0;2;2;2;6;4;8;0;4;12;0;2;4;2;2;6;6;2;6;0;2;0;0;4;2;4;4
president;0;0;44;70;44;18;14;6;10;14;30;14;8;8;6;24;8;6;10;4;2;10;10;16;12;14;8;10;12;8;2;4;6;4;14;8;6;14;8;2;6;10;6;10;0;2;6;8;6;4;6;2;2;6;4;6;4;2;0;2;0;0;6;4;2;2;0;8;8;0;6;6;4;6;2;0;0;4;8;4;4;2;0;0;0;2;0;6;4;0;0;2;6;6;4;6;2;2;2;4
united;0;0;0;16;138;4;16;4;8;24;14;4;12;18;8;10;6;4;4;8;2;2;4;8;6;8;6;4;4;6;8;10;8;4;8;4;2;10;12;2;4;0;6;6;0;14;2;0;8;4;4;2;0;2;0;2;10;0;0;4;4;0;0;0;4;0;4;0;2;2;10;0;4;4;6;2;0;2;4;0;0;0;2;0;0;4;4;2;8;2;2;0;2;0;0;2;0;2;4;0
trump;0;0;0;0;16;18;12;10;10;8;20;8;4;6;18;18;8;0;8;8;12;10;2;8;2;42;14;6;6;8;0;6;4;8;8;14;4;8;4;0;6;10;4;8;4;2;12;4;2;2;2;6;4;10;2;4;6;8;0;2;0;4;2;4;2;10;2;2;10;0;6;18;2;0;2;4;2;0;20;0;8;4;6;2;2;6;2;14;6;0;2;0;4;8;4;6;0;2;0;2
states;0;0;0;0;0;8;16;6;8;20;10;4;10;18;8;8;6;4;2;14;4;2;4;12;8;8;6;4;2;6;6;10;6;4;8;4;2;12;12;2;0;0;6;4;0;14;2;2;8;4;4;4;0;2;4;2;8;0;0;2;8;0;2;0;4;0;4;2;2;2;10;0;2;2;4;4;0;2;4;2;0;0;2;0;0;4;4;2;8;2;2;2;2;4;0;0;0;0;4;0
new;0;0;0;0;0;0;2;14;2;6;4;4;8;0;4;6;10;2;0;4;2;2;2;6;6;8;4;6;4;2;2;6;0;10;4;0;2;4;0;4;2;2;0;0;2;2;22;2;0;2;4;4;0;2;0;4;2;34;4;2;6;4;2;2;0;6;0;2;4;4;2;2;0;4;0;0;2;0;4;2;0;2;2;0;0;0;0;4;0;0;0;0;2;2;2;2;4;0;2;2
people;0;0;0;0;0;0;0;2;30;14;6;10;2;2;0;2;2;0;0;0;4;2;2;6;0;4;0;2;4;4;4;0;0;6;2;6;2;4;6;2;0;4;0;0;2;2;0;12;8;2;2;0;2;2;8;4;0;0;0;4;0;0;0;2;2;0;4;4;2;2;2;2;0;6;0;0;0;0;4;2;0;2;0;0;2;2;0;2;4;4;2;2;0;0;2;2;0;4;6;6
federal;0;0;0;0;0;0;0;0;0;4;0;4;20;4;6;0;10;2;0;4;0;0;0;4;2;4;2;4;0;0;4;10;4;2;2;0;0;4;2;0;6;2;0;2;2;2;6;6;0;2;2;0;0;2;4;4;2;6;24;4;4;4;0;2;2;0;2;0;8;2;0;2;0;4;0;6;0;0;2;2;6;0;0;2;2;0;0;2;2;0;0;2;2;2;2;2;16;0;0;0
american;0;0;0;0;0;0;0;0;0;4;8;6;6;6;0;4;6;4;10;0;2;2;2;2;2;0;0;4;6;4;2;2;0;2;6;4;4;2;4;4;0;2;2;0;0;6;2;2;6;4;2;2;2;2;0;2;2;2;0;4;2;0;2;4;4;4;2;2;4;2;2;0;2;2;0;0;2;0;0;0;0;0;0;4;2;4;2;2;2;2;0;2;0;2;2;0;2;2;2;2
world;0;0;0;0;0;0;0;0;0;0;0;6;2;14;0;0;2;2;2;2;0;2;2;4;2;2;2;0;4;0;6;0;2;2;2;2;2;0;6;4;2;2;0;0;0;2;2;0;0;2;0;0;0;0;2;2;10;0;4;0;0;2;4;2;8;0;2;10;0;4;6;0;4;2;2;0;0;0;2;4;0;2;0;0;4;4;4;2;0;0;0;2;2;0;0;0;4;2;2;0
