;city;baltimore;#mdga20;crime;tax;action;legislators;maryland;legislation;#mdpolitics;support;hike;@govlarryhogan;bills;take;murders;marylanders;legislature;majority;streets;overwhelming;leaders;excuses;delays;violent;stop;state;continually;criminals;year;change;television;spot;passing;life;urgent;death;crisis;shootings;efforts;massive;fund;haircut;pass;43;launched;annapolis;ignoring;strongly;matter;actions;bring;governors;calls;9;residents;jack;lifesaving;meeting;nearly;tougher;55;combat;plaguing;refused;control;economic;kirwan;nations;country;lack;leads;65;hogan;plan;significant;bill;passes;billion;floor;bloodshed;largest;reintroducing;reverse;however;recommendations;shot;#fairmaps;yesterday;bipartisan;five;nothing;deliberately;10;house;legislatures;failed;greatest;turnarounds;300
city;0;10;4;4;0;6;6;2;6;4;6;0;0;2;6;6;6;2;4;2;4;6;4;4;4;2;0;4;2;4;2;2;2;0;0;2;0;2;4;2;0;2;0;0;2;2;4;2;4;0;4;0;0;0;2;2;0;2;0;2;2;0;2;2;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;2
baltimore;0;0;2;8;2;6;6;2;6;2;4;2;2;4;4;4;4;2;2;4;2;4;4;4;4;2;2;2;4;2;2;2;2;2;2;2;2;2;4;2;0;2;0;0;2;2;2;2;2;2;2;0;0;0;2;2;2;2;0;2;0;0;2;2;2;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0
#mdga20;0;0;0;4;0;2;2;2;4;8;2;0;4;6;2;4;2;4;4;2;4;2;4;4;4;4;0;2;2;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;2;2;2;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;2
crime;0;0;0;0;2;6;4;4;4;4;2;2;4;6;2;2;0;0;0;2;0;2;2;2;2;0;2;0;2;2;2;2;2;2;2;2;2;2;2;2;0;2;0;0;2;2;2;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;2;2;2;2;0;2;0;0;2;0;2;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
tax;0;0;0;0;0;2;2;4;0;0;2;8;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;2;2;2;2;2;0;2;0;0;2;4;2;2;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;2;0;0;2;0;2;0;0;0;0;2;0;2;2;0
action;0;0;0;0;0;0;6;6;4;2;6;2;2;2;4;2;2;0;2;0;2;4;2;2;0;0;0;2;0;2;4;4;4;0;0;2;0;2;2;4;2;4;0;0;2;4;2;0;2;0;2;0;0;2;0;2;0;2;0;2;0;0;2;2;2;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
legislators;0;0;0;0;0;0;0;2;4;2;2;2;2;2;4;2;4;0;2;2;2;4;2;2;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;0;2;2;0;2;2;2;0;2;0;0;2;2;2;0;2;0;2;0;0;0;0;2;0;2;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;2;2;0;2;0;0;0;2;0;2;2;0;0;0;2;2;0
maryland;0;0;0;0;0;0;0;0;0;2;4;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;4;2;4;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
legislation;0;0;0;0;0;0;0;0;0;4;2;0;0;4;4;4;2;2;2;0;2;4;4;4;2;2;0;2;2;2;0;0;0;0;0;2;0;2;4;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
#mdpolitics;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;4;2;2;2;0;2;2;2;2;4;2;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
