;covid19;montanans;montana;continue;mask;help;distancing;virus;social;new;state;work;testing;another;cases;wear;together;neighbors;normal;safe;communities;community;still;spread;across;thank;protect;isnt;wearing;big;ensure;efforts;healthy;folks;lowest;program;increase;ask;montanas;friends;safety;remain;season;montanan;number;support;fire;precautions;live;lets;sky;nation;guard;businesses;national;reopening;stay;public;learn;health;act;loss;fight;care;tribal;possible;states;may;actions;tribes;meat;expected;west;protects;glacier;making;response;week;pandemic;wildfire;tracing;travelers;please;heightened;mind;#gobengals;available;events;hosting;celebrate;responding;impacted;year;exercise;trail;weekend;committed;towards;socially;difficult
covid19;0;10;12;12;6;8;8;8;8;4;6;8;6;6;2;2;4;8;4;4;6;8;4;4;2;4;4;4;4;4;2;4;4;2;0;2;2;8;2;6;6;2;2;4;2;4;0;2;2;4;2;2;4;0;2;4;2;2;4;2;4;6;4;0;4;2;0;0;2;4;2;2;0;0;0;2;2;2;0;2;2;2;0;0;4;0;4;2;2;0;2;2;2;2;2;0;0;0;2;2
montanans;0;0;4;10;2;6;6;4;4;2;6;2;0;6;2;0;4;6;2;4;4;2;2;4;2;0;2;0;2;2;0;2;2;0;0;0;2;6;0;2;4;2;4;2;2;4;4;4;0;0;0;0;0;0;0;2;2;2;2;4;2;2;0;6;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;2;2;2;2;2;0;0;0;2;0
montana;0;0;0;8;4;12;8;4;8;6;4;4;4;2;4;0;6;4;2;0;2;4;0;4;6;4;2;4;4;2;2;4;2;0;0;4;0;2;0;2;2;4;2;2;0;2;0;0;0;4;2;2;2;4;2;2;0;0;0;2;2;0;2;0;0;0;2;0;0;2;4;2;0;0;0;2;4;0;2;2;2;0;0;0;2;0;2;0;2;2;2;0;2;0;0;2;2;0;0;2
continue;0;0;0;0;4;4;6;8;4;2;6;6;6;8;4;0;4;4;0;6;8;4;2;2;4;2;6;0;4;2;2;0;4;2;0;0;4;4;2;4;2;6;2;4;0;2;0;2;2;2;0;2;2;0;2;4;0;2;2;4;4;4;2;2;4;2;2;2;2;0;0;0;0;0;0;0;2;2;0;2;2;2;0;0;2;0;0;2;2;2;0;2;0;2;0;0;4;4;0;2
mask;0;0;0;0;0;2;10;2;8;2;2;0;2;2;4;8;0;0;2;0;0;0;0;4;0;0;0;4;8;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;4;2;2;2;0;0;2;2;2;2;0;0;0;0;2;0;4;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2
help;0;0;0;0;0;0;6;2;4;4;4;0;4;2;0;0;2;2;2;2;0;6;0;2;2;4;0;0;2;2;0;4;2;2;0;4;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;4;4;4;0;0;2;0;2;0;0;2;2;2;2;2;0;0;2;4;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0
distancing;0;0;0;0;0;0;0;4;16;8;2;0;6;2;8;2;4;2;6;0;0;0;2;8;0;0;0;4;8;2;2;4;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;2;4;4;2;2;2;0;0;4;2;0;4;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2
virus;0;0;0;0;0;0;0;0;4;2;6;0;4;6;4;0;0;4;2;0;0;4;6;4;2;2;6;0;2;2;0;2;0;0;0;0;2;0;0;2;4;2;2;2;0;0;2;4;2;2;0;2;0;0;0;0;0;0;4;0;4;4;0;0;0;0;2;4;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
social;0;0;0;0;0;0;0;0;0;8;2;0;6;0;8;2;4;2;6;0;0;0;2;8;0;0;0;4;6;2;2;4;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;2;4;4;2;2;2;0;0;4;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2
new;0;0;0;0;0;0;0;0;0;0;4;2;6;0;6;2;4;2;12;2;0;0;2;2;2;2;0;4;2;2;4;4;0;4;0;2;2;2;0;0;2;2;0;0;2;2;0;2;4;0;2;0;0;2;0;4;2;0;4;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;2;2;4;2;2;0;6;4;4;0;0;4;0;2;2;0;0;2;2;2;0;2;0;0;0;2;0;4;0;0;0;0;4;0;2;2;0;2;2;0;0;0;2;0;0;0;2;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;4;2;0;2;2;0;0;2;2;2;2;0;0;4;0;4;2;0;0;2;2;4;2;2;0;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;2;2;0;0;2;0;0;2;0;4;0;4;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;4;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;2;0;6;2;2;0;6;0;2;2;0;2;4;2;2;0;0;4;0;4;0;0;2;0;0;2;0;0;2;4;0;0;0;2;0;2;4;0;2;4;2;0;0;0;0;4;2;0;0;0;4;0;2;0;0;0;2;0;4;0;0;4;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;2;0;0
another;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;4;0;2;0;4;0;2;2;0;0;0;0;0;0;2;2;0;2;4;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
cases;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;6;6;2;0;2;4;4;0;2;2;0;0;2;0;6;0;0;0;0;2;0;0;6;0;0;2;4;2;0;2;0;0;0;4;0;0;4;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
wear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;2;2;0;0;0;0;0;0;2;0;0;2;2;4;0;0;0;0;0;0;4;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
neighbors;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;8;4;2;2;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;4;2;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
normal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;4;2;0;2;4;0;4;0;0;2;2;0;0;2;0;0;0;2;0;0;2;4;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;2;0;0;2;0;4;4;0;0;0;2;2;2;0;2;0;2;0;2;2;2;0;0;0;2;2;0;4;2;4;2;0;2;0;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;4;0;0;2;2;0;0;2;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;4;2;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;2;0;2;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;4;0;0;2;2;2;0;2;2;0;4;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;0;2;2;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;2;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;4;0;0;0;0;4;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;4;2;2;0;0;2;0;0;0;0;0;0;0
