;trump;great;united;states;people;president;new;government;american;administration;state;house;federal;news;campaign;department;help;country;man;police;working;thank;presidential;justice;russia;best;donald;love;white;job;2016;history;fbi;court;university;york;national;proud;announce;democrats;washington;night;story;2017;huge;killed;thing;americans;million;amazing;russian;obama;nothing;election;human;fire;media;may;bernie;business;education;complete;nations;released;whether;senator;says;family;republican;clinton;vote;security;law;health;following;support;fact;fake;former;life;nfl;number;america;north;friend;year;lives;conference;trying;free;military;supreme;money;arrested;latest;used;article;friends;system;least
trump;0;14;18;14;8;36;18;6;8;16;8;12;0;10;22;10;6;4;0;0;0;2;12;6;12;0;16;0;10;4;14;6;6;4;2;8;8;4;4;4;4;4;6;4;0;0;6;2;2;0;2;0;6;8;4;0;8;2;2;4;0;8;2;4;8;0;4;0;2;0;2;4;2;0;2;4;6;6;2;2;0;2;4;2;0;2;0;6;4;0;0;0;0;0;0;2;2;0;0;0
great;0;0;8;8;10;6;16;4;6;8;2;4;0;8;2;4;6;14;0;2;6;4;2;0;2;6;2;6;4;12;2;0;0;0;2;2;0;0;2;4;0;4;4;0;0;0;2;0;0;8;2;0;2;2;0;4;2;0;2;6;2;2;2;0;4;2;2;8;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;6;2;2;2;2;0;2;0;0;0;0;2;0;6;2;0
united;0;0;0;66;8;10;8;6;4;8;10;4;10;6;2;2;14;8;2;0;2;0;2;2;4;0;2;2;2;0;4;2;2;4;0;2;4;2;2;2;2;0;0;0;2;2;2;0;2;2;2;0;2;0;4;2;0;0;0;0;0;2;10;4;2;0;6;0;0;2;2;6;0;0;2;2;2;2;2;2;0;0;4;2;0;0;4;2;2;2;4;2;2;0;0;0;0;2;2;0
states;0;0;0;0;8;6;8;6;2;8;8;4;10;4;2;2;12;8;0;0;2;0;2;2;4;0;0;2;2;0;4;2;2;4;0;2;4;2;2;2;2;0;0;0;2;2;2;0;2;2;2;0;2;0;4;2;0;0;2;0;0;2;4;4;2;0;6;0;0;4;2;6;0;0;2;2;0;0;4;2;0;0;4;2;0;0;4;2;2;0;2;2;2;0;0;0;0;2;2;0
people;0;0;0;0;0;12;10;10;12;0;4;4;4;6;0;0;0;0;0;0;4;4;2;4;0;0;0;0;4;2;0;2;4;0;0;2;2;0;0;4;2;6;2;2;0;4;6;0;0;2;0;0;2;0;2;2;4;0;0;0;2;0;4;0;2;2;0;0;2;0;2;4;0;0;0;2;0;4;0;0;0;2;4;2;0;2;4;0;0;0;2;0;0;4;0;0;0;0;0;4
president;0;0;0;0;0;0;6;2;6;0;2;8;2;6;6;2;0;4;0;2;0;8;2;2;0;2;8;0;8;6;2;2;4;0;2;2;2;0;0;0;2;8;0;2;0;0;8;0;0;0;4;0;0;2;2;0;4;2;2;0;0;0;6;2;4;2;2;0;2;2;2;6;4;0;2;0;4;4;2;0;0;2;4;2;0;2;0;4;2;2;0;0;0;2;0;2;0;0;0;0
new;0;0;0;0;0;0;0;0;8;4;0;6;2;8;2;4;2;6;2;2;0;0;2;4;4;2;4;0;0;2;2;8;2;4;0;20;2;2;4;4;4;2;4;0;0;2;0;6;0;0;0;0;0;0;2;0;4;2;2;2;0;2;0;4;0;0;2;0;0;0;2;0;0;2;0;2;0;2;2;2;2;2;2;2;2;2;2;2;0;2;4;2;0;0;0;0;0;0;0;0
government;0;0;0;0;0;0;0;0;4;2;6;4;8;0;4;0;6;4;0;2;4;2;2;0;4;0;0;2;0;0;2;0;0;0;0;0;4;2;0;2;0;0;0;2;2;0;0;2;2;0;6;0;2;2;0;0;0;0;0;2;2;4;2;0;2;0;4;0;0;0;0;4;2;4;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;4;2
american;0;0;0;0;0;0;0;0;0;4;2;6;2;2;4;6;2;0;2;0;4;0;0;4;2;0;2;2;2;2;2;4;2;2;0;2;8;2;0;2;2;0;0;4;0;0;2;4;0;2;0;6;2;2;0;0;4;0;2;0;0;2;2;2;0;2;2;4;0;4;2;6;0;0;0;6;0;2;4;0;0;0;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0
administration;0;0;0;0;0;0;0;0;0;0;6;2;2;2;0;4;4;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;4;2;0;2;2;6;6;0;0;0;0;2;0;0;0;0;2;2;0;8;2;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0
