;great;trump;president;people;new;united;states;house;government;news;american;obama;state;democrats;administration;working;white;federal;campaign;national;york;republican;fbi;world;man;help;trying;big;former;department;washington;election;bill;job;americans;2016;thank;russia;justice;congress;real;best;post;times;security;million;party;police;committee;thing;donald;history;fact;says;media;love;killed;presidential;left;night;money;win;senate;clinton;year;think;important;hillary;america;take;group;may;country;women;hard;good;free;article;released;investigating;proud;called;war;reserve;military;decision;russian;china;democrat;health;team;bernie;game;intelligence;office;story;lot;could;away;work
great;0;14;18;30;18;12;16;14;4;14;24;8;18;6;4;14;12;8;4;8;2;16;2;8;10;8;4;6;4;0;4;8;10;10;2;8;18;0;0;8;2;6;4;0;4;2;8;2;0;4;4;2;0;0;4;16;2;2;0;8;2;4;2;0;10;0;4;2;12;4;4;0;2;4;8;6;0;2;0;0;8;2;2;4;6;2;0;4;4;2;4;0;2;0;4;4;6;2;4;8
trump;0;0;44;12;18;8;10;24;4;14;8;12;10;16;24;6;14;8;30;4;4;14;16;2;6;8;6;4;14;6;8;10;4;4;8;10;4;16;4;4;2;4;4;2;2;2;6;2;6;6;32;2;2;8;4;4;2;10;10;4;2;0;2;2;0;0;4;2;4;4;2;4;2;2;6;0;4;4;0;10;0;2;2;2;2;0;8;0;6;0;0;2;4;8;4;6;2;6;2;0
president;0;0;0;12;18;34;32;12;2;14;10;20;14;8;4;2;8;2;10;12;12;6;10;4;2;6;6;4;18;6;6;8;8;6;4;8;4;8;8;10;2;4;2;8;8;2;2;2;2;8;10;6;6;6;4;0;2;8;6;4;2;2;0;6;4;0;0;4;6;6;6;4;4;4;2;0;8;2;0;4;0;2;2;0;6;0;6;8;4;0;0;0;2;0;4;2;2;2;4;0
people;0;0;0;0;6;12;12;12;14;4;40;6;8;10;10;6;6;12;6;10;0;10;6;6;10;8;4;20;0;0;4;6;8;4;6;6;8;4;2;8;6;6;4;0;4;4;6;4;4;0;4;2;2;2;2;4;6;4;6;0;4;12;2;2;4;6;4;2;2;8;2;2;4;2;4;6;0;0;4;0;4;2;2;2;8;2;2;4;2;6;6;2;0;0;4;4;6;2;0;8
new;0;0;0;0;0;6;4;10;4;12;4;10;16;10;6;8;8;2;10;2;52;8;12;6;0;2;6;6;8;8;8;2;4;8;6;0;2;4;6;4;2;2;4;28;0;0;6;2;4;0;2;0;2;4;2;6;0;6;0;0;0;2;0;4;2;2;2;2;2;2;0;2;4;4;0;4;12;4;2;4;4;6;0;2;0;2;6;0;12;0;4;4;4;0;6;4;2;0;2;0
united;0;0;0;0;0;0;128;2;10;2;10;0;6;2;6;4;2;4;6;12;6;2;4;10;2;6;2;8;2;4;10;2;8;2;4;2;4;6;6;6;4;2;4;8;4;6;0;2;6;2;2;8;0;2;0;2;4;4;2;4;4;0;4;2;4;2;6;2;6;4;4;2;6;4;0;2;2;0;6;2;2;4;6;2;12;6;2;4;0;2;0;2;0;0;0;2;2;2;0;0
states;0;0;0;0;0;0;0;4;12;2;10;0;8;2;6;8;2;6;8;10;6;4;4;10;2;4;2;8;2;4;8;2;10;2;4;2;4;6;6;4;4;4;4;8;4;8;0;2;6;2;0;8;0;2;0;2;4;4;4;4;2;0;4;2;4;2;6;2;6;4;4;2;4;4;2;2;2;0;6;2;0;4;6;2;8;4;2;4;0;2;0;2;0;0;0;2;0;2;0;2
house;0;0;0;0;0;0;0;0;6;6;10;6;6;10;6;12;42;2;8;2;2;2;2;4;2;6;8;2;10;4;6;8;16;2;2;6;0;2;4;6;2;4;4;0;2;0;0;0;12;0;0;2;0;0;0;2;2;4;2;4;4;4;8;2;2;0;2;2;2;4;2;4;2;4;6;2;0;0;4;2;0;2;2;0;0;0;4;6;10;2;0;4;0;6;10;6;0;2;4;2
government;0;0;0;0;0;0;0;0;0;2;4;2;0;2;4;6;2;16;0;4;0;0;0;4;2;8;4;2;0;0;2;0;4;2;6;0;2;2;0;0;2;6;2;0;6;8;0;0;0;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;4;2;0;2;4;0;0;0;0;2;2;4;0;4;0;2;0;0;2;2;0;0;4;0;2;0;0;0;0;2;0;0;4;0;4
news;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;4;8;2;2;2;2;6;2;4;2;2;0;2;6;2;4;4;2;4;4;6;2;6;4;0;2;2;2;2;2;2;0;0;4;4;2;2;6;2;8;4;0;6;2;6;0;2;2;0;8;2;6;0;4;0;2;2;2;2;6;2;2;0;2;6;0;0;2;0;2;0;4;4;0;4;2;2;2;2;2;0;6;2;0;0
american;0;0;0;0;0;0;0;0;0;0;0;6;0;4;8;2;6;4;4;8;0;4;2;2;8;0;2;8;4;0;4;2;6;0;4;2;2;2;4;4;0;0;4;0;6;0;2;0;2;0;0;6;0;0;0;2;4;0;2;0;0;2;4;0;0;0;6;0;8;2;0;2;2;4;2;0;0;0;4;0;4;2;2;0;4;0;0;4;0;6;2;0;0;0;2;2;0;0;2;4
obama;0;0;0;0;0;0;0;0;0;0;0;0;6;4;34;2;6;0;4;2;2;2;10;4;2;2;4;0;2;8;2;2;4;4;0;0;0;2;10;2;4;0;2;2;4;4;2;0;2;0;4;0;4;0;2;0;2;0;2;0;0;0;2;4;0;0;4;8;4;0;2;0;2;0;0;2;0;6;0;2;0;4;2;0;0;2;4;2;2;0;0;0;2;4;0;2;4;2;2;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;0;2;6;4;6;0;2;0;4;6;6;6;8;4;2;4;2;0;0;4;2;0;2;0;2;2;4;6;0;4;4;0;0;0;0;0;4;0;2;0;2;4;2;0;0;0;4;0;0;2;6;0;4;4;0;0;4;2;2;2;0;2;0;0;0;0;0;0;4;2;0;2;0;0;2;0;2;6;0;0;0;2;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;4;2;6;4;2;10;8;2;0;2;16;2;0;0;2;8;4;0;4;8;2;8;0;6;2;2;0;2;2;0;4;0;4;2;4;2;0;2;0;0;2;2;8;0;0;4;4;0;2;2;0;2;0;6;0;2;2;2;8;2;0;0;0;4;2;2;0;0;0;0;4;0;4;2;0;2;0;0;2;2;0;2;2;0
