;todays;city;thank;toronto;support;#covid19;covid19;health;community;work;businesses;please;people;eblast;care;new;housing;police;help;public;residents;pandemic;call;full;#communitycare;goes;government;take;council;provincial;crisis;emergency;women;together;family;everyone;learn;budget;hard;workers;services;without;staff;motion;local;food;big;premier;shoutout;safe;important;streets;year;st;business;working;homelessness;commercial;information;federal;update;social;#stopcommericalevictions;love;@churchwellesley;province;service;policing;mayor;forward;violence;different;change;cant;distancing;program;ford;friends;statement;needs;@johntory;continue;physical;still;virtual;governments;living;great;10;communities;lives;give;video;#torcen;meeting;protect;@fordnation;torontos;happy;best
provincial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;2;0;2;4;2;2;6;0;4;2;0;2;10;0;0;0;4;0;0;2;0;10;6;2;16;2;0;8;0;4;2;2;0;2;0;0;0;0;0;0;0;6;2;2;2;0;2;0;4;0;10;0;0;2;0;0;0;0;4;0;0;2;2;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;0;2;4;0;4;8;0;2;0;0;0;2;2;0;2;0;0;0;2;0;10;4;0;4;2;0;0;0;0;4;2;0;0;0;2;0;4;4;0;0;0;6;0;0;0;2;0;2;0;2;2;0;0;0;2;2;0;0;0;0;4;2;2;2
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;2;0;2;2;2;2;8;2;0;2;0;0;0;4;0;6;2;2;2;0;2;2;0;2;6;0;0;2;2;0;0;2;2;0;4;4;0;0;0;6;0;0;4;0;4;0;0;0;2;0;0;0;0;8;0;4;2;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;2;0;0;0;6;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;6;0;0;2;0;4;0;2;2;2;2;4;0;0;2;4;0;0;2;0;0;2;0;4;2;2;0;0;0;0;4;2;6;0;0;0;0;0;2;2;0;0;2;2;0;0;0;2;0;0;0;6;0;0;0;6;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;2;2;0;0;2;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;2;0;2;0;0;8;2;0;0;2;2;0;0;0;4;2;0;0;2;0;0;0;0;4;0;0;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;2;4;0;6;2;2;2;0;2;2;0;0;2;4;0;6;0;0;0;0;0;0;4;2;0;4;0;4;4;2;2;0;0;2;4;2;4;0;2;2;2;2;0;2;0;0;2;0;2;0;2;0;2;2
learn;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;2;0;2;0;6;4;0;0;0;2;0;2;0;0;4;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;2;0;4;0;0;0;0;0;2;0;2;0;2
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;14;2;0;2;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;6;8;6;2;0;2;2;0;0;0;2;0;2;2;0;4;0;2;2;2;0;0;12;2;0;2;2;2;2;0;0;2;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;2;0;2;2;0;0;0;0;0;4;2;0;4;2;0;0;0;0;0;2;2;0;0;0;4;0;4;4;2;0;0;4;2;0;2;2;2;0;0;0;2;2;0;2;6;0;2;0;0;0;0;0;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;2;4;2;0;4;2;0;0;2;4;0;4;0;0;0;4;0;4;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;2;0;0;4;2;2;0;4;2;0;0;0;2;0;2;0;0;4;0;0;0;2
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;4;2;0;0;2;0;0;0;0;4;0;8;0;0;8;2;0;0;6;4;0;0;0;2;0;2;2;0;2;2;4;0;0;0;4;0;0;0;0;2;2;0;4;2;2;0;0;0;4;2;0;0;0
without;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;2;2;2;0;0;0;6;2;0;2;0;2;2;2;2;4;2;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;4;8;0;0;0;0;0;0;2;0;0;2;0;0;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;0;8;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;2;0;2;2;0;0;0;0;4
motion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;0;6;4;6;4;4;0;0;0;0;0;0;0;2;0;2;0;2;0;4;0;4;0;0;8;2;0;2;0;0;4;0;0;0;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;4;4;0;8;2;2;2;2;2;0;0;4;0;0;2;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;2;4;2;2;0;2;0;0;0;2;0;0;0;4;0;0;0;2
