;great;trump;united;president;states;people;new;news;republican;federal;national;man;country;thank;love;obama;american;democrats;donald;good;big;white;2016;state;house;department;help;government;powerful;history;law;best;administration;strong;fbi;deal;north;police;justice;end;americans;world;america;election;year;presidential;thing;senator;york;money;washington;lot;place;think;senate;working;trying;released;work;court;real;massive;huge;service;major;guy;announce;group;city;called;important;team;could;hillary;interest;put;investigation;nation;complete;women;double;win;force;democratic;post;night;health;shooting;use;left;iran;party;latest;happened;university;act;campaign;official;taken;second
great;0;6;8;8;8;4;10;4;8;0;2;2;8;4;10;2;6;0;2;4;6;2;2;10;2;0;4;0;0;2;2;0;0;8;0;2;0;2;0;2;0;0;10;2;2;2;6;0;4;0;6;0;6;0;2;4;2;2;4;0;2;0;6;0;0;2;2;0;0;0;4;0;0;2;0;2;2;0;2;2;2;0;0;0;2;2;0;2;2;0;0;0;0;0;0;2;4;0;2;0
trump;0;0;4;28;4;2;10;8;6;4;4;2;6;2;2;2;0;4;22;4;0;4;10;2;4;0;0;0;0;6;6;0;0;6;8;0;0;0;0;0;0;2;2;8;0;12;2;0;4;2;2;0;2;0;0;0;2;0;0;0;2;4;2;0;0;0;2;0;2;2;2;0;0;6;0;2;0;2;2;2;2;0;4;2;2;2;0;0;2;2;0;0;0;2;6;2;8;0;0;2
united;0;0;0;6;64;12;4;6;4;2;2;0;6;2;0;4;2;0;0;0;0;2;0;4;0;2;4;0;2;6;0;0;6;2;2;4;0;2;6;0;0;6;8;0;4;0;2;6;2;0;0;0;2;4;2;6;0;2;4;2;2;2;0;0;2;0;2;0;4;2;2;0;2;0;0;2;0;6;0;0;0;2;0;0;0;0;4;0;4;0;4;2;2;0;0;2;2;0;2;0
president;0;0;0;0;8;4;4;8;2;2;8;2;4;4;0;4;6;4;4;2;4;8;0;6;12;0;2;4;4;2;2;0;0;2;4;0;4;0;0;0;2;0;2;0;0;0;6;2;2;0;0;0;2;2;0;0;2;0;2;4;2;4;0;2;0;0;0;0;0;6;4;0;0;2;0;0;2;0;0;2;0;4;4;2;0;2;2;0;4;2;0;0;0;0;2;0;2;2;2;0
states;0;0;0;0;0;12;2;6;2;4;2;0;6;2;0;4;2;0;0;0;2;2;0;4;0;2;6;0;2;6;0;0;6;2;2;6;0;2;6;0;2;6;8;0;2;0;0;6;0;0;0;0;2;4;2;6;0;2;6;6;0;2;0;0;2;0;2;0;2;2;2;2;0;0;0;2;0;6;0;0;0;0;0;0;0;0;4;0;4;0;4;0;2;0;0;2;2;0;2;2
people;0;0;0;0;0;0;10;2;2;4;2;2;6;2;2;2;8;6;0;4;4;2;0;4;0;2;4;6;0;0;2;4;2;4;2;4;2;4;2;0;0;2;4;2;0;0;0;4;2;4;4;8;2;4;2;0;2;0;2;2;6;4;0;0;2;0;2;6;4;0;0;0;2;0;2;2;2;2;4;2;2;0;2;0;4;0;0;2;2;2;2;0;0;2;0;0;2;0;0;2
new;0;0;0;0;0;0;0;0;2;2;4;2;0;2;6;2;0;6;6;4;2;2;4;0;2;0;0;4;2;0;2;6;2;2;0;0;0;2;0;2;0;0;2;2;2;2;2;0;16;2;0;0;0;0;2;0;0;0;4;0;0;2;4;0;0;2;2;0;6;2;0;0;0;6;0;4;0;0;0;4;2;4;0;4;4;0;0;0;0;0;0;2;2;0;4;0;0;2;2;2
news;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;2;2;2;2;4;0;4;0;0;4;0;0;0;0;0;0;2;4;0;0;2;4;0;0;2;2;4;0;2;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;4;2;0;2;0;0;4;0;0;0;0;4;2;0
republican;0;0;0;0;0;0;0;0;0;0;8;0;4;0;0;0;2;4;4;0;4;2;4;6;4;0;0;0;0;2;2;2;2;4;0;0;6;0;0;2;2;0;0;4;0;2;2;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;6;0;0;0;4;0;6;2;0;0;0;4;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;4;0;12;0;2;2;0;0;0;2;0;0;6;0;0;2;2;2;0;0;0;0;2;2;6;0;0;2;0;0;2;2;0;0;4;0;4;0;0;4;0;0;0;4;0;0;0;2;0;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6
