;gov;cooper;coronavirus;covid19;north;state;task;force;live;help;people;order;update;carolinians;health;carolina;continue;workers;briefing;working;home;unemployment;spread;executive;lives;members;school;schools;business;care;assistance;public;businesses;families;governor;difficult;response;benefits;updates;stay;students;together;watch;rc;states;hard;communities;work;times;service;important;directs;lines;thank;gatherings;employees;coopers;slow;front;save;safe;able;decision;jobs;across;virus;job;distancing;media;nc;staff;closed;federal;take;latest;future;administration;food;social;cases;responding;new;healthcare;unprecedented;stop;grateful;tough;grocery;hospital;weeks;takeout;deeply;211;doctors;closing;carolinas;relief;step;10;action
gov;0;70;42;20;14;6;38;38;36;6;8;4;24;6;10;8;2;4;18;4;0;0;4;4;2;14;0;4;6;2;2;8;4;2;4;0;4;0;6;2;0;4;10;0;8;4;0;2;0;6;2;0;2;2;4;2;8;2;2;0;4;0;0;0;2;2;0;0;8;2;4;2;0;0;4;0;4;2;0;2;4;2;2;0;0;4;0;0;2;0;0;4;0;2;2;2;0;0;0;0
cooper;0;0;44;14;14;6;40;40;38;6;8;4;26;6;10;8;2;4;14;4;0;0;4;4;2;16;0;4;4;2;0;8;2;2;8;2;4;0;2;2;0;4;12;0;8;4;0;2;0;6;4;0;2;2;4;2;2;2;2;0;4;0;0;0;2;2;0;0;8;2;4;2;0;0;4;0;4;2;0;2;4;2;2;0;0;4;0;0;2;0;0;4;0;2;2;2;2;0;0;0
coronavirus;0;0;0;8;14;8;42;42;36;0;4;0;26;8;6;6;0;0;14;4;0;0;2;0;0;14;0;0;4;0;0;4;0;2;10;0;8;0;4;0;0;0;10;0;6;2;0;0;0;0;2;0;0;0;0;2;4;2;0;0;8;0;0;0;0;0;0;0;8;0;0;0;2;2;4;0;0;0;0;4;2;6;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
covid19;0;0;0;0;20;6;4;4;4;12;8;8;4;10;10;8;10;8;6;4;6;6;10;2;6;2;0;4;6;4;8;4;4;4;0;0;4;4;10;4;0;4;2;2;2;2;4;2;0;2;2;0;2;0;2;2;6;4;2;6;4;2;0;2;0;0;0;2;0;4;0;2;2;0;6;0;4;2;2;6;6;2;2;2;4;0;2;0;0;2;0;0;4;0;2;2;0;2;0;0
north;0;0;0;0;0;22;4;4;0;10;8;4;2;28;12;24;10;2;2;10;2;2;8;0;4;0;0;4;2;4;4;2;0;6;4;2;2;2;8;2;2;6;0;4;4;6;2;4;4;4;2;0;2;0;2;2;2;4;2;2;8;4;2;0;4;4;0;0;0;2;2;4;2;4;4;4;0;2;0;4;0;6;0;0;2;2;0;2;0;2;2;2;4;0;0;6;0;2;0;4
state;0;0;0;0;0;0;4;4;0;12;10;8;0;12;8;10;8;8;0;10;2;4;2;4;2;0;0;4;2;4;2;4;2;6;4;4;4;0;2;2;6;0;0;4;2;6;4;0;4;0;0;2;2;4;2;2;0;2;2;2;6;0;0;0;8;4;0;2;0;0;2;0;8;2;0;2;0;0;2;2;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0;2;0;0;0;4
task;0;0;0;0;0;0;0;42;36;0;4;0;24;4;2;0;0;0;12;4;0;0;0;0;0;14;0;0;0;0;0;4;0;2;6;0;4;0;0;0;0;0;10;0;4;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;8;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
force;0;0;0;0;0;0;0;0;36;0;4;0;24;4;2;0;0;0;12;4;0;0;0;0;0;14;0;0;0;0;0;4;0;2;6;0;4;0;0;0;0;0;10;0;4;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;8;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;26;0;2;0;0;0;12;0;0;0;0;0;0;14;0;0;0;0;0;2;0;0;4;0;4;0;0;0;0;0;12;0;4;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;6;4;0;2;2;6;4;6;0;6;4;4;0;0;6;0;2;6;4;2;6;4;2;4;0;2;0;0;0;2;4;0;0;2;0;2;4;0;2;2;2;2;4;0;2;0;0;0;4;6;0;4;0;0;4;4;2;0;0;4;6;2;6;0;0;2;2;4;0;0;2;0;4;4;0;2;0;0;4;2;0;2;0;4;0;2;2;0;4;4
people;0;0;0;0;0;0;0;0;0;0;0;10;0;6;4;4;2;6;0;4;8;2;4;4;2;0;0;4;2;2;2;4;4;4;2;2;2;2;0;6;0;0;0;4;0;2;2;4;2;0;0;2;2;0;8;0;0;2;2;2;6;0;4;2;4;0;2;2;0;2;2;0;0;2;2;0;2;2;2;0;2;0;0;2;4;0;2;0;0;2;0;0;0;0;4;0;2;2;2;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;0;0;8;4;2;14;4;0;0;6;0;0;0;4;4;0;0;2;2;4;0;6;2;0;0;0;0;0;0;0;2;0;2;6;0;0;6;0;0;2;0;4;0;0;2;2;4;2;2;2;0;0;0;0;0;2;2;2;0;2;2;0;2;0;2;2;2;0;4;0;0;2;0;0;0;0;4;0;2;2;2;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;6;0;4;0;0;0;0;0;6;0;4;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
carolinians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;8;2;0;10;0;2;6;0;2;0;0;2;0;4;2;0;0;6;4;0;2;2;4;0;0;6;0;4;0;6;0;4;2;2;2;0;2;0;2;0;2;2;2;0;6;4;0;0;0;2;0;0;0;0;0;2;2;2;2;2;0;2;0;2;0;2;0;0;2;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;6;0;2;4;0;0;0;0;2;2;8;0;4;0;0;4;2;4;2;0;0;0;4;2;2;0;4;0;2;2;0;2;0;4;4;2;2;2;2;4;0;0;0;2;2;2;0;0;2;0;0;2;2;2;0;2;0;0;2;2;2;2;0;0;2;0;2;0;2;0;2;0;2;0;0;0;0;2;0;0;0
carolina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;4;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2;2;0;2;0;2;2;0;0;0;0;2;2;0;2;2;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;2;2;6;0;0;0;2;0;2;4;4;0;2;2;0;2;0;0;2;2;2;4;0;2;0;4;0;4;2;2;0;2;2;2;0;4;0;2;2;0;0;0;0;0;0;2;0;4;0;0;0;0;2;2;2;0;0;2;4;2;0;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;0;2;6;4;0;4;4;0;2;0;2;0;2;0;2;0;2;0;4;2;2;2;0;0;0;4;4;0;2;0;2;4;0;2;0;0;2;0;0;0;2;0;0;2;0;4;2;0;0;0;0;2;0;4;0;2;0;0;0;0;2;2;2;0;0;0;2;0;0;0;2;0;0
