;covid19;#vtpoli;vermonters;health;response;together;help;state;thank;public;work;vermont;businesses;care;hard;vermonts;support;visit;safe;guidance;12;provide;pandemic;mitigation;people;order;operations;spread;school;challenge;22;online;stay;critical;part;workers;essential;15;signed;continue;working;latest;lives;please;save;due;steps;find;@healthvermont;home;update;team;schools;local;step;states;service;take;#coronavirus;details;providers;asking;dismissal;assistance;additional;33;center;proud;rep;staff;distancing;vt;delivery;crisis;takeout;social;23;new;slow;across;offer;closure;issued;directed;@peterwelch;times;directive;news;live;emergency;food;ordering;march;watch;needed;tax;volunteer;helping;measures;community
covid19;0;18;14;12;24;6;12;8;10;6;12;8;6;2;8;8;8;4;6;6;4;6;4;8;6;4;6;10;6;2;0;2;2;4;6;6;6;2;4;2;4;4;6;0;6;4;4;4;4;2;6;4;6;2;0;4;2;4;4;4;0;2;4;4;2;2;2;2;4;0;4;4;2;2;2;4;4;4;4;6;4;2;4;2;4;2;2;2;4;2;4;4;4;4;2;0;2;2;4;2
#vtpoli;0;0;16;4;12;6;14;0;8;6;8;4;2;2;6;2;6;2;6;0;6;0;8;2;6;0;0;0;4;4;2;2;0;4;0;4;4;2;0;2;6;0;2;2;2;4;2;4;4;0;2;4;4;2;0;6;4;2;0;0;2;4;4;6;0;2;2;2;4;0;2;4;2;0;2;2;2;2;0;2;4;4;0;0;4;2;2;2;0;0;4;2;2;0;0;2;2;0;0;0
vermonters;0;0;0;6;6;10;10;2;10;6;6;2;2;2;4;2;2;6;6;6;0;0;2;2;4;2;2;2;2;4;6;0;2;2;6;4;0;0;2;2;6;4;2;0;2;2;2;4;4;2;2;4;2;0;0;2;6;4;4;0;2;2;2;2;0;0;0;2;4;0;0;0;0;2;0;0;2;2;2;2;0;4;2;2;4;4;4;0;0;0;0;0;0;0;0;0;2;2;0;0
health;0;0;0;0;6;0;0;2;2;10;4;4;0;10;0;8;2;4;4;4;0;2;2;2;0;0;2;2;0;2;0;0;0;0;2;4;0;0;0;0;4;4;2;2;2;0;2;2;4;0;2;2;0;2;0;2;0;0;4;4;0;0;0;0;4;0;2;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;4;0;0;0;2;4;0;4;0;2;0
response;0;0;0;0;0;2;6;2;6;8;6;2;0;2;4;4;8;2;2;2;4;4;4;2;2;0;2;2;6;4;0;2;0;6;2;2;2;0;2;4;2;2;0;0;0;0;2;4;0;0;4;2;4;2;0;2;2;0;2;4;2;2;4;2;2;0;2;4;2;2;0;4;2;2;2;0;2;4;0;2;2;2;0;0;2;0;0;2;4;2;4;2;4;4;0;0;2;0;4;0
together;0;0;0;0;0;0;0;0;4;2;0;0;2;0;0;2;0;2;0;2;0;0;0;2;0;2;2;0;0;4;2;0;2;2;0;0;0;0;2;0;0;0;4;0;4;0;2;0;0;2;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;4;2;6;4;2;2;6;0;2;2;0;0;4;2;2;0;6;0;0;2;2;2;0;2;0;4;2;2;0;0;2;0;2;0;0;2;0;4;0;4;0;0;2;2;2;0;4;2;4;4;0;0;4;4;2;4;0;0;2;0;4;0;0;0;2;0;2;0;2;2;2;0;2;2;0;0;4;4;4;0;0;0;2;2;0;0;0;0;2;0;0;0
state;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;2;2;2;2;2;0;2;0;2;2;4;4;4;0;0;0;0;0;0;0;4;4;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;2
thank;0;0;0;0;0;0;0;0;0;4;8;0;2;2;8;2;0;0;4;0;0;2;2;0;2;0;0;2;0;2;0;2;0;4;2;6;0;0;2;2;6;0;0;0;0;0;0;0;2;0;4;4;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0
public;0;0;0;0;0;0;0;0;0;0;4;0;0;8;0;4;0;0;4;0;0;4;2;2;0;0;0;4;0;4;0;0;0;4;0;2;0;0;0;2;4;0;0;0;0;0;2;0;4;0;2;2;0;2;2;2;2;0;0;2;2;2;0;0;2;0;0;4;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;0;0;0;2;2;0;2;2;0;2;0;2;0;0;0;0;0;0;2;4;2;0;0;2;0;4;0;0;2;0;2;0;0;4;0;4;4;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;4;2;0;2;0;0;2;2;0;0;0;0;0;0;4;0
vermont;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;4;2;6;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;2;2;4;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;2;0;2;4;2;2;2;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;2;2;0;0;0;4;2;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;2;2;0;0;0;0;2;0;4;0;0;0;2;2;4;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;2;2;2;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;4;0;0;0
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;4;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;4;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0
vermonts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;4;0;2;0;2;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;2;6;0;4;0;0;2
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;0;4;0;2;0;4;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;4;2;0;2;0;2;4;2;4;0;0;2;0;0;2;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;2;2;0;2;0;0;0;4;2;0;0;2;0;0;0;0;2;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;4;0;4;2;0;0;0;4;0;0;4;4;0;0;0;6;0;2;2;2;0;0;0;4;4;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;4;0;0;0;2;0;0;0;0;2;0;8;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;8;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0
12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;0;0;2;2;0;2;2;0;0;0;4;0;0;2;0;0;0;2;0;2;2;2;0;2;0;0;2;2;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;2;2;0;2;2;0;0;0;2;2;2;2;2;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;4;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;2;4;2;0;0;6;2;0;4;2;0;2;0;0;2;2;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;2;2;0;0;0;2;2;0;0;2;4;0;0;0;0;4;2;2;0;0;0;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;2;2;2;2;0;2;0;2;0;2;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;2;4;0;0;0;0;0;0;0
mitigation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;2;0;2;2;2;2;0;2;0;2;4;0;4;2;8;2;0;2;2;0;0;2;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;6;0;0;0;4;0;4;0;0;0;4;2;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
operations;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;2;2;2;0;0;2;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;4
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;2;0;2;0;2;0;2;0;2;0;2;0;2;2;2;0;2;0;2;0;2;0;0;2;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;6;2;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;2;0;0;0;2;4;0;6;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0
challenge;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
