;#familiesfirst;workers;act;health;families;coronavirus;#coronavirus;house;response;emergency;testing;crisis;fight;security;care;public;legislation;american;americans;package;statement;put;leave;democrats;et;support;bipartisan;ensure;full;americas;protect;bill;women;family;paid;president;senate;#caresact;government;food;responsibility;america;resources;reporters;billion;people;confront;corporations;student;passage;critical;speaking;presidents;needs;everyone;proposal;medical;free;safe;vote;capitol;country;across;economic;agreement;working;action;equal;ireland;funding;relief;signature;best;oversight;take;personal;congress;frontline;protective;tune;together;desk;pass;immediately;work;coverage;live;mark;strong;equipment;affordable;prioritize;continues;third;following;takes;spread;state;@senschumer;millions
#familiesfirst;0;22;24;16;26;22;6;12;12;12;10;14;8;12;8;8;10;4;0;6;4;10;8;10;6;12;8;4;0;6;4;6;0;4;4;6;6;10;0;6;6;4;6;4;2;2;6;2;4;4;2;4;4;4;4;6;6;6;0;4;4;2;4;4;2;10;4;0;0;2;6;2;6;2;6;8;4;8;8;0;4;2;6;6;4;0;4;4;4;8;4;4;2;8;2;0;2;4;0;0
workers;0;0;6;14;16;12;4;6;0;2;0;6;12;0;8;4;2;4;0;2;4;12;4;4;4;2;4;4;4;6;4;4;0;6;2;2;4;8;0;0;8;2;4;2;0;0;2;10;0;4;0;2;0;2;2;8;4;2;0;0;2;0;0;2;0;8;2;2;0;0;2;0;6;2;8;2;2;6;2;0;2;0;0;0;4;0;2;6;4;2;4;6;2;6;0;2;0;0;4;2
act;0;0;0;8;12;12;4;8;10;4;2;4;2;2;8;4;10;2;6;2;4;4;2;10;8;8;4;4;0;8;0;2;0;2;2;10;6;2;4;2;8;6;0;2;2;6;2;2;2;2;4;2;0;2;2;4;2;0;0;8;2;4;6;0;2;0;6;2;0;2;2;0;2;0;6;4;2;0;4;4;4;2;2;6;2;2;2;6;2;4;8;2;4;4;0;2;2;0;0;0
health;0;0;0;0;12;8;8;4;6;6;0;14;4;8;10;14;0;8;10;4;0;2;2;2;0;4;4;6;0;4;4;2;0;4;2;6;4;6;2;2;2;2;6;0;2;4;8;2;0;2;4;0;2;2;0;0;2;0;2;2;0;0;2;4;2;2;0;0;0;2;0;2;4;0;2;2;0;6;2;2;2;2;2;0;2;6;0;2;0;2;4;2;2;2;0;4;0;4;2;4
families;0;0;0;0;0;10;8;10;6;6;0;12;0;10;4;4;10;10;0;4;2;8;4;2;2;10;8;4;0;8;2;4;0;4;4;0;6;4;0;4;8;4;2;2;2;0;2;2;2;4;2;2;2;0;2;4;2;2;0;4;0;2;2;4;2;4;4;0;0;2;2;2;2;0;8;0;2;0;0;0;2;2;2;0;0;2;0;4;2;0;4;2;2;6;4;2;0;2;2;4
coronavirus;0;0;0;0;0;0;4;10;10;4;0;10;14;4;2;4;6;0;2;2;2;10;2;4;6;6;4;2;0;4;4;4;0;8;4;0;2;4;0;2;0;4;4;4;2;0;4;0;0;0;0;4;0;4;4;0;2;4;0;4;4;2;4;2;2;4;4;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;0;4;0;2;0;0;0;2;2;0;0;2;4;0;0
#coronavirus;0;0;0;0;0;0;0;6;14;18;4;4;4;4;0;4;4;8;10;10;2;0;4;0;0;4;6;4;2;2;2;0;0;2;2;0;0;0;6;2;0;0;6;4;4;0;4;2;0;2;6;4;6;8;6;0;2;2;10;2;0;2;0;2;4;0;0;0;0;2;0;6;2;0;0;0;0;2;0;2;0;4;2;2;0;2;0;0;0;0;0;2;2;0;2;2;6;0;2;2
house;0;0;0;0;0;0;0;0;6;10;0;4;4;4;0;4;10;6;2;4;2;8;2;8;4;8;2;2;2;4;6;4;0;0;0;0;8;0;2;0;0;2;0;4;2;4;2;2;0;2;2;4;0;0;0;0;0;0;2;4;2;4;2;4;2;2;8;0;0;2;0;0;0;0;2;0;0;0;0;4;2;0;6;0;4;0;2;0;4;0;0;2;4;4;0;2;0;0;0;0
response;0;0;0;0;0;0;0;0;0;18;0;4;0;4;0;4;4;2;6;14;4;2;2;2;2;4;10;2;2;2;2;0;0;2;2;0;2;0;6;2;0;2;6;4;6;2;4;0;0;2;4;4;6;2;0;0;0;0;6;4;2;0;2;2;6;0;2;0;0;4;0;6;0;0;0;0;0;0;0;0;0;4;6;0;2;0;2;0;2;0;0;0;0;2;2;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;2;2;2;6;0;4;4;2;8;14;2;4;6;4;0;4;8;2;2;2;4;0;0;2;2;0;2;0;6;2;0;0;6;2;6;2;4;2;0;2;4;2;6;4;2;0;2;0;8;0;0;0;0;4;6;0;2;0;0;4;0;6;0;0;0;0;0;2;0;2;0;4;6;0;2;0;0;0;4;0;0;2;0;2;2;2;0;0;0;0
