;#gapol;covid19;georgia;testing;georgians;state;fight;w;together;great;health;icymi;safe;proud;@aug_university;capacity;forward;data;public;ga;stay;working;new;help;local;ensure;service;patients;lives;kemp;healthcare;future;days;call;protect;surge;work;livelihoods;lets;app;stronger;remain;stop;american;continue;spread;communities;guidance;partnership;progress;safer;positive;record;measured;war;expresscare;follow;hospitals;efforts;use;remember;#godawgs;emerge;best;making;social;another;economy;advice;download;commitment;hospitalized;georgias;practice;king;john;strong;grateful;distancing;steps;throughout;access;prosperous;resources;au;officials;part;visit;dangerous;battle;family;gt;clock;focused;prayers;theres;support;7211852;free;workers
#gapol;0;62;56;26;38;40;24;22;28;24;26;26;22;16;20;12;20;14;20;14;20;12;12;12;18;16;14;14;18;18;14;16;10;10;14;8;12;14;14;12;14;10;12;12;12;14;14;14;10;10;12;2;6;12;12;10;12;8;6;8;6;4;8;6;6;10;6;10;8;8;8;6;10;10;6;10;8;8;10;10;10;4;10;8;8;10;10;6;4;6;4;6;8;6;2;4;8;6;6;6
covid19;0;0;24;20;18;18;24;12;12;12;16;6;16;10;14;12;8;8;2;6;12;10;10;6;8;4;6;16;2;2;2;2;4;4;0;8;0;0;6;8;6;6;12;2;6;8;4;10;8;10;2;10;4;4;8;6;8;8;8;8;0;0;6;0;6;6;4;4;0;4;0;10;4;6;2;2;4;4;6;4;4;2;2;8;6;4;2;4;4;8;0;2;4;2;2;0;4;4;4;6
georgia;0;0;0;18;6;8;4;4;8;6;2;16;4;6;12;12;6;10;0;0;4;6;6;6;8;4;4;8;6;6;10;6;2;2;2;6;4;4;2;2;6;6;4;2;2;2;4;2;2;0;4;4;6;2;0;2;0;6;8;4;0;0;2;2;0;0;6;4;6;2;0;4;0;0;0;0;4;2;0;0;10;4;6;4;2;2;4;2;4;2;2;4;4;6;2;4;4;2;2;4
testing;0;0;0;0;20;10;4;10;4;4;6;8;2;2;18;16;6;10;0;6;0;2;10;2;2;0;0;4;4;2;4;0;6;8;2;6;4;4;0;10;0;4;0;0;2;2;2;0;10;6;0;8;8;4;2;8;0;4;4;4;0;0;0;0;4;0;6;0;4;8;0;4;0;0;0;0;2;0;0;2;2;10;0;0;6;0;2;6;0;2;0;4;0;4;0;2;0;6;6;0
georgians;0;0;0;0;0;10;12;10;16;6;14;2;10;0;10;4;6;6;6;6;2;4;4;4;4;6;0;6;10;2;2;6;6;10;12;2;6;10;6;10;4;4;2;0;4;4;2;4;6;6;4;8;4;4;4;10;4;2;2;2;0;0;2;0;4;4;4;2;4;10;0;4;0;4;2;2;0;0;4;4;0;4;2;0;8;4;0;8;2;2;0;0;2;2;2;4;2;8;6;0
state;0;0;0;0;0;0;4;6;8;8;10;2;2;2;4;2;8;4;6;10;0;2;4;4;4;6;4;6;8;0;6;8;6;2;4;4;4;6;6;2;6;10;4;0;6;4;4;4;4;4;6;2;2;6;2;2;2;4;0;2;0;2;2;2;2;2;4;2;2;2;4;2;2;2;0;0;0;0;2;4;0;2;2;2;2;4;2;2;4;0;2;0;0;4;2;2;2;2;2;2
fight;0;0;0;0;0;0;0;2;12;6;0;0;10;2;2;2;4;2;0;2;8;2;2;2;2;6;2;2;4;0;0;2;0;0;4;2;2;4;8;0;4;4;6;0;4;2;0;6;0;10;4;2;0;2;2;0;4;2;2;2;0;0;4;0;4;2;2;4;0;0;0;0;4;2;0;0;2;0;2;2;2;0;2;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0
w;0;0;0;0;0;0;0;0;0;0;6;0;0;4;8;4;8;8;6;10;0;6;0;4;6;0;2;6;4;0;4;2;6;6;2;4;2;2;0;6;2;2;0;0;2;0;6;2;6;0;2;2;0;2;0;6;0;4;0;4;0;0;2;2;2;0;4;2;2;4;2;4;0;0;0;0;2;0;0;2;2;2;2;2;6;0;2;4;2;2;2;0;0;2;2;2;0;4;4;0
together;0;0;0;0;0;0;0;0;0;6;4;0;6;0;2;4;0;0;4;0;6;4;0;4;2;10;0;4;6;0;0;10;2;0;8;2;4;6;10;0;8;2;4;0;2;2;0;4;2;8;10;2;2;0;6;0;6;2;0;0;0;0;4;0;6;4;0;4;2;0;2;2;2;4;0;0;2;0;4;0;2;2;6;0;0;4;0;0;0;0;0;0;0;0;2;4;2;0;0;0
great;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;2;0;0;2;0;2;2;2;4;0;6;2;0;4;4;2;4;2;2;2;0;2;2;2;0;2;2;4;6;0;0;0;0;4;4;2;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;2;2;0;2;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;2
