;great;thank_you;people;fake_news;big;president;job;country;states;@foxnews;state;democrats;good;coronavirus;american;military;strong;china;news;trump;media;democrat;endorsement;joe;party;united;history;republican;america;white_house;bernie;working;win;federal;congress;usa;vets;work;vote;hard;help;border;mini_mike;world;crazy;bad;left;dems;sleepy;#maga;impeachment_hoax;corrupt;crime;russia;do_nothing_democrats;election;together;house;love;conference;best;money;national;republicans;new_york;radical;ventilators;incredible;testing;totally;night;tonight;congressman;senate;jobs;numbers;loves;@foxandfriends;lamestream;impeachment;fake;nancy;government;iran;#kag2020;john;countries;political;second_amendment;another;administration;economy;governor;record;wonderful;soon;trade;business;tom;deal
great;0;16;32;10;12;0;36;6;4;8;20;6;12;8;10;20;6;8;12;10;4;14;6;4;2;2;4;8;12;2;0;2;6;6;8;10;16;2;8;0;12;4;0;8;2;8;4;4;2;2;0;2;2;0;6;4;4;0;10;0;2;2;10;6;0;2;10;8;14;4;6;2;8;0;4;0;4;2;6;2;2;2;2;0;0;2;6;4;4;2;2;0;8;4;2;4;2;12;12;2
thank_you;0;0;4;2;2;2;4;0;4;2;2;0;2;0;2;6;0;2;0;2;0;0;0;6;6;4;6;10;0;0;0;6;4;4;0;0;0;4;0;6;2;2;0;0;0;4;2;0;6;10;0;0;4;0;0;0;0;0;4;0;0;2;2;0;0;2;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;4;0;2;2;0;2;0;2;0;0;0;0;0
people;0;0;0;12;16;4;8;8;4;4;12;2;6;6;6;14;6;14;2;2;10;2;10;6;0;4;2;4;4;0;0;6;6;8;10;8;14;10;2;6;14;6;0;0;4;4;0;0;2;2;0;6;0;0;2;6;6;0;8;0;0;0;4;6;4;0;4;12;4;8;2;0;6;0;4;0;4;0;10;0;2;0;2;0;0;0;0;6;8;8;2;0;6;0;0;2;0;6;8;2
fake_news;0;0;0;0;4;2;2;8;2;0;0;0;2;2;0;0;0;8;4;0;14;0;0;2;4;2;4;4;2;0;0;0;4;0;0;4;0;2;0;0;2;0;0;0;2;4;2;4;4;0;0;4;0;2;6;4;0;0;2;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;2;0;2;12;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0
big;0;0;0;0;0;2;4;8;4;0;6;2;6;4;0;2;4;0;6;0;4;4;4;0;4;2;2;8;0;0;0;0;10;6;2;6;2;0;8;4;4;6;0;0;2;4;4;2;0;0;0;0;6;0;2;2;2;2;4;0;4;2;2;2;0;0;0;0;0;2;0;2;2;0;2;4;0;0;2;0;0;0;0;0;0;6;2;2;4;2;2;0;2;4;2;2;0;0;10;2
president;0;0;0;0;0;0;4;0;2;0;2;0;0;4;2;0;0;4;0;4;4;2;0;2;2;2;8;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;2;4;0;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;2;0;0;0;0;6;2;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2
job;0;0;0;0;0;0;0;2;6;2;2;0;4;4;2;2;2;2;2;4;2;2;4;4;0;4;4;2;0;4;0;0;0;4;6;0;6;0;0;0;4;2;0;2;0;6;6;0;0;4;0;2;2;0;2;2;4;0;0;0;0;0;6;0;0;2;6;0;4;2;6;0;6;0;0;0;0;4;2;0;0;0;0;0;0;2;2;6;6;0;0;0;0;0;0;0;0;0;2;0
country;0;0;0;0;0;0;0;0;4;2;0;2;4;0;0;2;2;8;0;0;4;0;4;0;0;4;4;2;0;0;0;0;4;0;2;4;4;0;4;0;0;0;0;8;2;2;2;4;0;2;0;0;2;0;2;0;0;4;4;0;4;0;0;0;0;2;0;2;4;0;0;4;4;0;0;4;0;0;2;0;4;2;0;0;0;0;0;4;4;2;0;2;0;0;2;4;0;0;0;2
states;0;0;0;0;0;0;0;0;0;0;2;0;4;6;0;0;0;10;4;2;0;2;0;2;2;22;4;0;2;0;0;0;2;0;2;2;0;2;0;0;2;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;4;0;2;2;0;2;2;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;2;0
@foxnews;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;2;4;0;6;0;6;0;2;0;2;0;0;2;0;2;2;0;0;0;0;6;2;4;0;0;0;4;2;0;2;2;0;0;0;2;0;0;8;0;0;6;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;4;2;0;0;2;2;4;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;2;0;0;2;0;0;2;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;6;0;4;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0;2;4;0;0;2;2;0;2;0;8;0;0;0;0;0;0;0;0;6;0;0;0;2;0;2;2;0;2;0;0;4;0;4;2;4;0;0;0;2;2;0;0;6;0;4;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;2;0;0;2;0;2;0;0;2;2;0;0;0;4;0;2;0;0;0;0;4;2;0;2;2;6;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;4;0;0;0;4;0;4;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;2;0;0;8;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;6;0;2;0;2;0;0;0;2;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;2;4;2;0;0;0;0;4;0;2;0;4;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;20;2;0;0;0;0;4;0;0;2;4;8;8;0;28;0;0;2;6;2;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;6;0;2;2;0;4;0;0;0;16;0;0;0;0;12;0;0;0;10;0;0;0;0;0;2;0;0;2;0;0;16;0;2;0;4;2;0;2;0;4;4;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;0;0;0;0;2;0;0;2;0;4;0;6;0;4;12;0;0;0;0;0;4;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;4;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;8;2;12;0;0;0;0;0;0;2;0;2;6;0;0;0;0;2;2;0;12;4;6;4;0;6;0;0;0;0;2;2;0;2;0;0;0;2;0;0;2;0;4;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;0;4;6;4;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;8;2;2;0;2;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;2;4;4;0;0;0;0;4;2;0;2;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;10;0;0;2;0;2;0;2;0;0;0;0;2;4;4;4;2;0;0;10;0;0;10;0;4;0;0;0;0;0;0;2;0;4;0;0;2;8;0;0;0;0;0;2;2;0;26;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;6;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;6;0;0;2;0;0;0;4;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;10;0;0;0;0;0;4;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;28;2;10;4;4;8;0;0;4;0;0;0;0;4;0;0;6;0;0;2;2;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;22;0;2;0;8;0;0;0;0;4;0;0;0;2;0;0;28;0;0;0;0;0;0;0;0;0;4;0
joe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;4;0;2;4;0;8;2;2;2;0;0;2;0;0;0;0;0;8;8;2;2;32;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;4;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;14;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;2;4;0;6;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;0;4;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;2;0;2;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;6;0;0;2;0;0;2;0;0;0;0;0;2;4;0;0;6;10;2;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;4;0;2;0;0;0;0;0;0;0;16;0;2;6;2;0;0;0;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;2;2;0;0;0;0;2;4;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;4;0;2;0;0;4;0;0;0;0;0;2;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0
white_house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;2;2;0;8;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;4;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;6;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;2;2;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;4;0;4;4;0;2;0;2;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;8;2;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;4;6;0
