;#covid19;texas;texans;state;health;care;provide;testing;help;spread;star;lone;@texashhsc;response;local;together;#texasbizstrong;continue;services;@texasdshs;communities;information;@gsf_opentexas;@tdem;child;workers;may;resources;certain;phase;protocols;new;details;work;businesses;emergency;county;safely;continues;service;texan;additional;social;lives;covid19;support;funding;safe;economy;providing;activities;available;residents;access;frontline;across;distancing;public;working;teams;funds;safety;governments;federal;honor;pandemic;expand;found;officials;essential;temporarily;home;test;week;guidance;million;ensure;waiving;due;contain;nursing;counties;begin;polk;masks;military;students;plan;respond;stay;great;community;assistance;business;sites;job;announced;issued;ii;part
#covid19;0;48;56;16;30;16;28;26;20;24;12;12;24;22;12;8;10;14;12;22;6;6;8;12;4;8;6;8;8;8;12;12;6;10;12;10;4;12;10;2;6;4;10;4;2;14;10;8;6;6;4;6;8;8;6;4;8;8;6;10;8;6;4;10;2;10;8;4;6;4;6;6;10;0;6;6;4;6;12;8;10;4;6;0;6;2;0;8;10;2;0;6;8;4;8;6;10;6;4;8
texas;0;0;38;30;16;10;22;8;16;14;14;14;8;6;10;14;16;16;6;10;14;8;12;10;4;10;4;14;4;4;4;6;8;10;16;8;8;10;14;8;4;4;2;6;8;10;4;8;10;8;0;6;2;2;6;10;2;6;6;2;4;2;6;4;6;2;8;4;4;4;2;0;2;6;8;10;6;2;0;8;4;4;2;2;4;6;4;6;8;2;0;8;6;8;2;0;0;4;2;6
texans;0;0;0;10;22;10;18;6;18;16;2;2;6;16;6;12;8;12;8;10;4;4;8;6;4;10;2;10;8;0;10;4;2;6;12;6;0;2;8;4;4;4;8;12;6;8;2;6;6;4;2;6;0;6;4;4;8;4;2;4;6;6;2;2;2;4;2;4;2;6;4;10;6;2;6;2;8;4;6;6;2;2;2;0;6;2;0;2;8;6;0;2;6;2;4;6;2;0;0;4
state;0;0;0;0;6;10;4;4;0;4;30;30;4;2;8;6;0;8;4;0;8;4;0;8;2;4;4;8;2;0;0;6;2;6;0;0;6;2;10;2;4;4;4;0;4;2;4;8;2;6;0;6;2;4;4;12;4;0;6;0;0;2;4;0;4;0;2;2;6;2;0;0;2;2;2;2;4;0;2;2;0;6;2;4;2;4;2;0;2;0;2;2;0;2;4;0;2;4;0;2
health;0;0;0;0;0;14;6;8;4;12;4;4;6;10;4;4;2;6;6;12;0;0;6;0;2;8;6;0;8;4;14;6;4;6;2;6;0;4;4;0;2;4;4;2;4;0;0;0;2;2;6;2;0;0;4;2;4;4;0;2;0;4;0;0;2;0;2;0;2;2;4;0;4;0;2;2;2;2;0;2;2;0;0;0;2;2;0;2;2;0;0;0;2;0;2;0;0;4;2;2
care;0;0;0;0;0;0;2;2;2;0;2;2;6;8;2;0;0;2;4;0;2;0;0;0;10;12;0;0;8;0;0;2;2;4;0;6;2;0;6;0;0;2;0;0;6;2;0;2;0;2;2;2;4;6;10;2;0;0;0;0;0;2;0;0;2;0;4;0;0;8;6;0;0;0;0;0;4;4;0;0;0;0;0;2;2;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0
provide;0;0;0;0;0;0;0;4;8;2;2;2;12;4;8;2;2;4;8;2;2;2;4;4;2;4;0;8;2;0;0;2;0;4;4;10;2;2;2;0;0;2;0;0;4;2;6;4;0;0;0;0;0;2;2;6;0;8;0;2;6;2;2;8;0;6;0;0;2;2;4;4;0;0;2;6;4;0;4;2;4;0;0;0;0;0;0;0;4;4;0;2;4;2;0;0;4;0;0;0
testing;0;0;0;0;0;0;0;0;2;4;2;2;8;6;4;0;0;2;0;10;2;0;0;10;0;2;4;0;2;2;0;6;4;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;4;4;6;0;0;0;0;0;0;6;2;4;0;2;0;8;0;0;0;2;2;0;2;6;2;2;0;2;0;0;0;0;0;0;0;0;0;6;0;2;2;2;2
help;0;0;0;0;0;0;0;0;0;4;0;0;6;0;4;4;0;0;4;4;6;0;0;2;2;2;0;4;0;0;0;2;0;2;2;6;0;0;2;2;0;2;0;6;2;8;2;2;4;2;2;2;0;0;2;2;0;2;0;2;6;0;2;6;0;2;0;0;4;4;0;4;4;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;6;4;0;2;4;0;2;0;0;0;0;0
spread;0;0;0;0;0;0;0;0;0;0;2;2;2;4;0;4;2;10;2;8;0;4;6;0;0;0;2;2;0;6;8;2;4;4;4;0;2;8;2;0;0;0;4;4;6;4;2;2;4;2;2;0;0;0;0;0;4;2;0;4;0;2;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;4;2;2;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;2;2;0
star;0;0;0;0;0;0;0;0;0;0;0;32;0;2;4;4;0;2;0;0;6;4;0;2;0;2;4;4;0;0;0;4;2;2;0;0;2;2;6;0;2;0;2;0;2;2;2;6;2;0;0;0;0;0;2;8;2;0;6;0;0;2;2;0;2;0;0;2;2;0;0;0;2;2;2;0;0;0;2;2;0;6;2;0;0;2;2;0;0;0;0;2;0;2;2;0;2;2;0;2
lone;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;0;0;6;4;0;2;0;2;4;4;0;0;0;4;2;2;0;0;2;2;6;0;2;0;2;0;2;2;2;6;2;0;0;0;0;0;2;8;2;0;6;0;0;2;2;0;2;0;0;2;2;0;0;0;2;2;2;0;0;0;2;2;0;6;2;0;0;2;2;0;0;0;0;2;0;2;2;0;2;2;0;2
@texashhsc;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;4;0;2;0;6;0;0;0;2;2;0;0;2;2;2;0;6;0;0;4;0;0;2;0;0;2;6;4;2;0;2;0;0;8;2;0;0;0;2;2;4;4;0;0;6;0;8;4;0;2;0;4;2;2;0;0;0;0;0;2;0;10;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;6;4;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;2;0;0;0;2;4;4;2;0;8;2;2;4;2;6;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;2;2;0;0;0;2;6;0;2;0;0;0;0;4;0;2;4;4;0;0;0;0;0;4;4;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;4;0;0;4;0;2;0;2;0;0;0;2;0;2;2;4;2;0;0;2;0;2;0;0;2;0;4;2;0;6;0;4;2;0;0;2;0;2;2;2;2;0;8;4;0;0;0;0;8;0;0;0;0;0;2;2;0;0;2;0;4;2;0;2;0;0;0;0;2;0;0;0;2;0;0;2;4;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;2;2;2;2;0;2;0;0;2;0;0;6;0;2;2;2;0;2;2;0;4;6;2;2;0;6;4;0;0;2;0;0;0;0;4;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2
#texasbizstrong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;10;0;0;0;2;4;0;6;2;0;2;0;8;0;0;4;0;2;2;0;2;2;0;2;0;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;4;0;2;0;0;4;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;2;0;0;4;0;4;4;0;4;6;0;2;2;2;0;0;2;4;2;4;0;2;4;2;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;6;0;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;4;2;6;0;0;8;4;0;0;2;0;4;0;2;0;0;0;4;0;2;0;0;2;2;0;0;12;4;0;0;2;2;0;2;0;0;0;2;0;2;0;2;0;0;0;6;0;2;0;2;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;6;0
@texasdshs;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;8;0;0;4;0;0;4;10;0;0;0;4;0;0;2;0;0;0;2;4;2;0;2;0;2;2;2;4;0;2;0;0;0;4;4;2;2;0;2;0;0;0;0;4;0;2;0;0;2;6;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;4;0;0;2;0;0;4;2;2
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;4;0;0;0;4;0;2;0;2;6;0;0;2;0;0;0;2;2;4;2;4;0;0;0;2;0;0;2;6;0;0;2;0;2;0;4;2;2;0;0;0;4;2;0;0;0;2;2;4;2;0;0;0;0;2;0;4;0;4;0;0;4;0;0;0;0;0;0;0;0;2;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;8;2;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;2;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;2
@gsf_opentexas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;8;6;2;4;0;2;0;0;10;0;0;2;2;2;2;2;2;0;0;4;0;4;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;6;2
@tdem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;4;0;0;2;0;2;0;2;0;0;0;0;0;2;2;0;2;0;2;2;0;0;2;0;0;2;4;0;0;0;0;0;0;4;0;6;0;0;0;6;0;2;0;4;0;0;0;4;0;2;2;2;0;0;0;0;0;0;2;0;0;4;0;2;2;0;2
child;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;2;6;2;0;0;0;0;0;2;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;6;0;4;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;10;2;0;0;0;0;0;0;0;0;2;0;0;0;0;6;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;4;2;4;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;6;0
