;help;people;government;everyone;care;canadians;workers;needs;new;families;health;rent;work;cerb;crisis;support;still;democrats;students;safe;left;universal;take;cant;#covid19;normal;lives;thank;keeping;access;lost;federal;national;continue;canada;pay;behind;healthy;hard;medication;essential;communities;together;response;build;apply;hope;good;community;fight;businesses;news;money;country;public;away;home;wage;criteria;gets;frontlines;banks;fighting;month;direct;return;stories;love;subsidy;loved;deserve;distance;canadian;mortgage;companies;working;asking;longterm;stay;works;times;making;financial;frontline;act;honour;celebrate;due;stop;coast;millions;pause;showing;clean;another;ones;helping;asked;system;find
help;0;18;22;24;8;10;6;16;12;6;8;4;4;16;4;0;14;8;8;2;8;14;4;8;4;2;4;2;2;6;4;6;0;4;2;6;2;0;2;4;2;2;2;6;2;8;4;6;2;2;2;2;2;0;2;8;6;2;6;8;0;0;6;4;2;0;4;0;2;0;0;2;2;2;4;0;0;2;4;0;0;2;2;0;2;0;2;4;6;0;6;0;0;0;2;0;4;6;4;0
people;0;0;6;10;4;4;4;2;8;4;6;4;0;8;2;2;8;4;2;4;6;2;2;8;2;4;0;0;2;8;0;6;0;2;0;0;4;2;0;0;2;0;0;2;2;2;0;4;0;2;0;2;2;2;2;0;2;2;2;4;0;0;4;0;2;4;4;0;2;0;0;4;2;2;0;0;4;0;2;0;2;0;2;2;2;0;2;0;6;0;0;2;4;2;0;0;4;2;2;0
government;0;0;0;12;6;6;4;8;4;6;4;6;6;8;0;0;4;0;6;2;4;8;4;6;4;4;2;0;0;6;4;6;6;2;4;8;0;0;2;4;0;0;0;0;2;2;0;2;0;0;2;0;0;4;2;6;2;2;4;2;0;2;0;2;0;0;0;0;0;0;4;2;0;4;4;2;2;4;2;4;0;2;0;0;4;0;0;6;4;0;4;2;0;2;4;0;4;6;2;0
everyone;0;0;0;0;0;6;0;12;12;4;0;0;0;10;0;2;10;10;6;0;4;12;2;4;0;2;0;0;0;6;4;0;0;2;4;4;0;0;2;4;0;0;0;4;0;8;0;2;0;2;0;4;2;0;0;4;0;2;6;6;0;0;6;4;0;0;2;2;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;2;0;2;2;2;0;0
care;0;0;0;0;0;4;10;0;4;6;8;2;4;2;6;4;0;2;0;2;0;0;10;0;6;6;4;2;4;0;0;2;4;0;0;2;0;2;0;0;8;0;2;0;4;0;2;4;2;0;0;2;2;4;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;4;0;0;2;0;0;6;6;2;4;2;2;2;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;4;2
canadians;0;0;0;0;0;0;2;4;4;6;0;0;2;2;6;4;2;0;0;2;0;4;6;0;0;4;2;4;2;0;6;2;0;4;2;4;0;0;0;4;0;0;0;0;2;2;2;0;4;2;0;0;2;2;0;0;2;0;2;0;0;0;0;0;4;4;2;2;0;2;0;2;0;0;0;0;2;0;2;0;6;0;4;0;0;2;0;0;2;0;6;0;4;0;0;2;0;2;0;2
workers;0;0;0;0;0;0;0;0;0;6;10;0;2;0;8;2;0;0;0;8;0;0;2;2;6;2;6;4;8;0;0;0;2;2;2;2;0;4;2;0;6;0;4;2;0;0;2;4;2;0;2;2;4;2;2;0;2;4;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;2;2;2;2;2;2;0;4;0;0;0;0;0;2;0;0;4;0;2;0;2;0;4;0
needs;0;0;0;0;0;0;0;0;4;0;0;0;0;10;2;0;4;4;8;2;4;8;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;6;2;0;6;4;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;2;2;0
new;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;2;14;2;0;4;8;2;2;0;6;0;0;0;2;2;2;2;0;2;2;2;0;2;2;0;0;0;4;4;2;0;0;0;0;0;0;0;2;0;2;0;2;0;4;0;0;6;4;0;2;2;0;2;0;2;0;2;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0
families;0;0;0;0;0;0;0;0;0;0;2;2;2;0;6;6;2;0;0;4;0;4;4;0;2;4;2;4;4;0;6;0;0;0;0;6;0;4;0;4;4;0;0;0;0;0;0;2;4;0;2;4;2;4;0;2;0;0;0;0;2;2;0;0;0;2;0;4;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;4;0;2;0;2;4;2;0;2;0
health;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;6;2;6;2;2;2;0;2;0;0;0;0;0;0;0;0;4;2;2;0;0;0;2;4;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;0;0;4;0
rent;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;6;0;0;2;0;0;0;0;0;0;0;2;0;0;4;2;0;0;4;0;0;2;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;4;2;2;0;4;2;4;4;2;2;0;2;0;0;0;2;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;2;2;0;2;2;4;0;4;0;0;0;2;0;0;2;0;0;0;0;2
cerb;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;4;8;0;8;6;2;8;0;0;0;0;0;6;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;4;4;0;0;2;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;4;2;4;0;0;2;6;0;0;0;0;2;0;2;0;4;0;0;2;4;0;4;0;0;0;2;0;0;2;2;6;2;4;0;0;2;0;0;2;0;0;0;2;4;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;2;2;0;2;4;2;2;2;2;0;2;0;0;2;2;0;0;4;0;0;0;0;0;0;2;4;2;0;6;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;6;0;6;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;2;6;0;0;0;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;4;2;2;0;2;2;2;2;0;0;2;0;0;4;2;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;2;2;2;0;0;0;0;2;0;2;0;0;2;0;2;0;2;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;6;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;8;2;0;0;2;0;2;0;0;8;4;0;2;2;0;0;0;0;0;2;0;2;0;2;2;2;0;0;2;2;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;4;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0
universal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;4;0;0;0;2;4;0;0;2;4;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;4;0;0;4;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;0;0;0;4;0;2;0;2;4;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;2;2;0;0;0;0;2;0;0;2;0;2;0;4;0;0;0;0;4
cant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;2;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0
#covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;4;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;4;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2
normal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;4;2;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;2;0;2;0;2;0;0;0;0;2;4;4;0;2;2;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
keeping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;2;2;0;0;0;0;4;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;4;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0
