;trump;president;great;new;states;federal;united;government;people;american;national;house;news;country;white;administration;working;fbi;history;best;tuesday;democrats;security;world;thank;court;hard;donald;care;proud;election;republican;year;called;university;party;department;china;away;think;act;amazing;health;washington;york;post;committee;times;lot;supreme;reserve;obama;life;russia;radical;together;historic;investigation;second;big;person;texas;important;nothing;police;left;justice;campaign;announce;office;continue;largest;may;state;former;take;story;usa;bill;california;incredible;million;old;rates;prime;wonderful;work;j;law;senate;monday;public;2016;protect;fact;americans;closely;congress;interest;home
trump;0;40;4;10;8;8;8;4;6;6;6;12;6;4;12;10;6;8;0;0;4;4;4;2;0;4;2;24;2;0;6;4;0;6;4;4;2;6;0;4;4;2;2;6;4;6;0;6;2;2;0;2;0;10;2;2;2;4;0;8;2;6;0;4;4;2;4;12;0;4;0;0;4;6;6;0;6;2;0;4;2;0;0;0;2;0;0;12;4;2;4;2;4;0;4;4;0;0;0;0
president;0;0;4;8;16;2;18;4;8;2;4;12;8;2;8;4;8;2;0;0;6;8;2;4;2;2;2;6;4;0;0;2;0;2;2;8;4;4;0;6;2;0;6;2;0;2;0;2;4;0;0;4;0;6;2;4;2;2;0;4;2;2;2;6;0;0;2;6;0;0;0;0;0;0;4;0;2;0;2;2;0;0;0;0;2;0;2;4;0;4;2;2;0;0;0;6;2;2;0;0
great;0;0;0;2;6;2;6;0;6;12;0;0;8;6;0;4;0;0;4;4;0;4;0;2;8;0;2;4;2;10;0;2;2;2;0;4;0;0;6;0;2;0;2;2;2;0;0;2;0;0;2;2;2;0;2;2;2;0;2;6;2;0;4;0;0;2;0;0;2;0;2;2;0;4;0;2;4;0;0;0;2;2;4;2;2;4;0;2;0;2;0;2;0;0;2;0;0;0;2;2
new;0;0;0;0;4;8;4;6;2;2;6;2;0;0;4;2;2;2;0;2;0;0;6;2;0;0;2;6;2;0;0;2;2;4;0;2;2;2;0;2;0;2;2;2;18;8;0;12;0;0;0;4;0;0;0;2;2;2;0;0;0;0;2;2;0;0;0;0;2;4;0;0;2;0;4;0;4;0;2;2;0;0;4;0;2;2;0;0;0;0;2;0;0;0;4;2;0;2;0;2
states;0;0;0;0;0;0;46;4;4;2;4;4;4;10;2;2;6;2;10;2;2;2;8;6;4;2;2;2;0;0;0;0;0;2;0;2;0;4;2;0;0;0;0;2;0;2;0;0;0;2;0;4;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0;4;2;2;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;2;2;2;2;2;0;0;0;0;6;0;0;0
federal;0;0;0;0;0;0;2;14;0;0;2;0;2;2;0;6;4;0;2;0;2;0;4;2;0;0;0;2;0;2;0;0;0;2;2;0;4;0;0;2;0;0;0;0;4;2;0;6;2;0;12;2;0;2;0;0;0;2;0;0;0;2;2;2;2;2;2;2;2;4;2;0;2;4;2;0;0;0;4;0;0;2;2;8;0;0;0;2;2;0;2;0;0;0;4;2;2;2;8;0
united;0;0;0;0;0;0;0;4;2;2;4;6;4;10;4;2;2;0;10;2;4;4;8;6;4;4;2;2;0;0;0;0;0;2;0;4;2;4;2;0;0;0;0;2;0;2;0;0;0;4;0;4;0;0;2;2;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;2;0;2;2;2;0;0;0;0;2;2;0;0
government;0;0;0;0;0;0;0;0;2;2;4;0;2;0;0;0;4;0;2;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;2;2;0;2;0;0;4;2;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;4;0;2;2;2;2;0;4;2;0;2;0;0;2;0;0;2;2;0;0;0;0;2;2;0;0;0;0;2;0;2;2;2;0;0
people;0;0;0;0;0;0;0;0;0;10;2;2;4;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;2;0;2;0;2;0;4;2;0;0;2;0;4;0;0;2;0;0;0;0;0;0;4;0;0;4;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;2;0;2;0;4;0;4;0;2;2;4;0;0
american;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;4;0;4;2;2;0;0;0;0;2;0;0;0;2;2;0;2;0;2;2;0;2;0;2;2;2;2;2;2;0;0;0;0;4;0;2;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;2;2;2;2;2;2;0;2;0;2;0;2;0;0;0;2;0;0;0;4;2;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;2;0;2;2;14;0;2;0;0;0;0;4;2;2;0;2;0;0;0;0;2;0;2;0;0;2;2;0;8;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;4;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;6;2;6;4;0;0;0;2;0
house;0;0;0;0;0;0;0;0;0;0;0;0;4;0;24;0;2;2;0;0;6;4;0;0;0;4;0;4;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;4;0;2;4;2;0;4;0;0;0;2;0;0;4;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;4;2;0;0;0;0;0;0;0;2;0;4;2;0;2;0;0;2;0;0;0;0
news;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;4;2;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;6;0;0;0;2;4;4;0;4;0;4;0;0;0;2;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;2;0;0;2;4;4;4;0;0;0;0;4;4;0;0;0;4;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;4;0;6;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;6;0;4;0;2;0;4;0;0;0;2;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;4;0;2;2;2;2;0;0;2;0;0;2;0;2;0;2;0;2;0;2;0;0;2;2;2;0;12;0;2;2;0;0;0;0;4;0;2;2;0;2;4;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;4;2;2;2;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;2;0;0;0;2;2;0;0;0;4;2;4;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;10;0;0;0
fbi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;6;0;0;0;8;0;4;0;0;0;2;0;0;6;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;2;0;0;2;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;2;0;0;4;0;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;2;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2
tuesday;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;2;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2
