;great;united;new;states;trump;president;people;news;government;national;state;department;security;house;help;administration;obama;campaign;big;world;republican;working;justice;american;federal;win;democrats;real;killed;bill;2016;fact;york;trying;election;party;take;sanders;hillary;decision;proud;media;man;night;americans;job;congress;committee;investigating;bernie;game;another;times;love;clinton;washington;thing;country;fbi;thank;white;money;million;year;democrat;china;city;court;everyone;texas;history;team;may;police;whether;lot;investigation;military;post;wall;millions;story;best;released;michigan;north;former;move;agency;group;sunday;saying;women;could;announced;second;hard;record;matter;early
great;0;6;12;6;4;6;12;6;2;8;12;0;4;4;6;0;4;0;4;4;8;4;0;8;2;2;4;2;0;6;2;0;0;0;0;8;4;0;2;2;4;4;2;4;0;4;4;0;0;0;2;4;0;10;0;2;0;2;2;8;2;2;0;4;4;2;0;0;0;2;2;2;0;2;0;2;0;2;2;2;0;4;2;0;0;2;2;0;4;2;0;0;2;2;2;4;4;2;2;0
united;0;0;4;60;4;14;2;2;2;10;4;0;4;0;4;4;0;2;2;6;2;2;0;2;0;0;0;4;4;2;0;0;2;0;0;0;2;2;2;4;2;0;0;4;2;0;4;2;2;2;0;2;6;2;0;4;2;4;2;0;0;2;4;2;0;4;2;0;2;0;4;0;0;2;2;2;0;8;2;4;0;2;0;6;0;4;0;0;2;2;2;0;2;0;0;2;0;0;4;4
new;0;0;0;2;4;6;0;8;2;2;12;4;0;2;0;0;4;4;2;4;2;2;2;0;0;2;4;0;0;2;0;2;18;0;0;2;2;0;0;2;2;0;0;0;0;2;4;2;0;0;2;4;10;4;2;6;0;2;2;2;2;0;0;2;8;0;4;0;0;0;0;0;2;0;0;2;4;0;2;0;2;0;0;2;2;2;2;4;2;0;0;2;2;0;4;0;0;4;0;2
states;0;0;0;0;4;14;0;2;2;8;4;0;4;0;2;2;0;2;2;6;2;2;0;2;0;0;0;4;4;2;0;0;2;0;0;0;2;2;2;2;0;0;0;4;2;0;2;2;2;2;0;2;6;2;0;2;2;2;2;0;0;0;4;2;0;4;2;0;0;0;4;0;0;2;2;0;0;4;2;4;0;2;0;6;0;2;0;0;2;2;0;0;2;0;0;2;0;0;4;4
trump;0;0;0;0;0;16;6;6;2;2;8;4;2;10;6;10;4;10;0;0;0;2;4;2;0;0;0;2;2;0;4;0;2;0;4;2;2;0;0;0;0;4;0;0;4;0;0;2;2;0;2;0;2;2;0;0;2;0;2;4;4;0;0;0;4;0;2;0;0;0;0;0;2;2;4;0;2;0;0;2;2;0;2;0;2;0;2;2;2;2;0;4;0;2;2;2;2;0;2;2
president;0;0;0;0;0;0;4;6;2;10;8;4;6;4;2;4;6;2;2;2;0;0;4;4;0;0;2;0;2;0;0;4;4;2;0;0;4;0;2;0;0;2;2;0;0;2;2;2;4;0;0;4;2;0;2;2;2;0;2;0;2;0;2;0;2;4;2;0;0;0;2;0;2;2;6;0;0;2;0;0;0;0;0;0;0;0;2;2;6;4;0;2;2;2;2;2;0;0;0;0
people;0;0;0;0;0;0;0;2;2;6;4;0;2;2;2;6;4;0;10;0;6;0;0;6;6;6;4;2;4;2;2;0;0;2;0;4;4;0;0;0;4;0;0;0;0;4;2;2;0;0;0;0;0;2;0;2;0;2;2;2;2;0;2;2;2;2;0;2;2;4;0;4;0;0;0;0;0;4;2;0;4;0;2;0;0;2;0;0;4;2;0;0;0;2;0;0;2;0;2;0
news;0;0;0;0;0;0;0;0;2;2;2;2;2;4;2;0;0;0;0;4;4;2;2;0;2;2;2;2;0;0;4;2;2;0;4;0;0;2;0;0;0;6;0;2;4;2;0;4;6;2;0;2;2;4;0;4;2;0;2;0;4;0;2;2;0;2;0;2;4;2;0;0;0;0;6;2;0;0;2;0;4;0;0;0;0;2;2;2;0;0;2;0;0;2;2;0;2;2;2;0
government;0;0;0;0;0;0;0;0;0;2;0;0;6;4;0;2;2;0;2;4;0;2;0;0;6;0;2;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;4;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;4;2;0;0;2;4;0;0;4;0;2;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;4;0;12;0;4;2;2;2;2;0;2;2;0;4;2;0;4;0;0;0;4;0;0;2;0;0;0;2;4;2;2;2;0;0;2;0;0;6;0;2;0;2;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;12;2;0;0;4;0;0;4;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;4;0;0;4;0;4;0;0;0;0;0;0;0;0;2;0;0;4;4;0;4;2;0;0;4;0;0;0;2;0;2;2;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;2;0;0;0;0;2;4;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;6;0;0;0;4;12;0;0;0;0;0;0;2;0;4;2;0;0;0;0;2;4;2;0;0;0;0;0;0;0;2;4;2;0;0;2;0;4;2;0;0;6;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;2;0;2;2;0;4;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;10;0;0;0;0;2;0;4;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;2;0;0;0;0;2;2;4;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;2;0;0;14;0;0;2;4;2;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0
