;states;united;trump;president;great;people;new;house;government;national;american;federal;world;news;working;white;obama;administration;country;man;best;thank;state;big;department;republican;announce;americans;job;help;article;washington;committee;democrats;york;law;donald;love;russia;america;senator;campaign;party;2016;presidential;city;economy;court;media;congress;may;election;senate;post;million;security;china;fbi;bernie;justice;hard;deal;called;take;work;police;proud;good;supreme;usa;history;important;war;latest;left;former;fake;strong;sanders;military;real;support;health;massive;russian;press;year;story;family;amazing;money;coming;thing;10;illegal;democrat;border;book;candidate;times
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;2;0;2;0;2;0;0;2;0;0;0;2;0;0;0;4;2;0;0;4;2;2;0;0;0;0;0;2;2;2;0;0;0;4;0;0;0;0;2;2;0;8;0;2;0;0;2;0;2;0;4;2;0;0;0;2;2;2;0;0;0;0;2;2;0;0;2;2;2;0;2;0;0;2;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2;2;0;4;2;0;4;0;2;2;0;2;0;0;0;0;2;0;4;0;0;0;0;0;2;4;2;0;2;0;0;2;0;2;0;2;4;2;2;0;0;2;2;4;0;0;0;0;2;0;2;2;4;0;0;0;4;0;4;2;4;2;2;0;4;0;2;2;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;4;0;0;4;0;4;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;2;0;0;4;0;2;2;0;0;4;0;0;0;6;0;0;4;2;4;0;2;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;2;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;4;0;10;2;0;4;0;0;2;4;0;0;0;2;2;2;2;2;0;0;2;4;0;0;0;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;2;2;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;4;2;0;0;0;2;0;0;2;2;0;2;4;0;0;2;0;0;2;2;0;4;0;0;2;0;4;2;0;10;2;0;0;0;2;2;0;2;0;2;0;0;0;2;0;4;4;2;4;0;0;4;2;0;2;0;4;4;0;4;0;0;0;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;4;2;4;4;2;2;4;0;0;4;2;2;4;0;6;2;6;0;0;0;2;2;6;2;2;2;6;0;6;0;22;0;0;2;0;0;10;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;4;0;0;2;0;2;2;0;2;0;2;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;4;0;0;6;0;0;0;4;2;8;2;6;0;0;2;2;2;0;0;0;0;0;2;2;0;2;0;0;0;0;2;2;0;2;0;4;0;2;4;0;6;0;0;2;4;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;10;2
announce;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;2;0;0;0;0;2;0;2;0;0;4;0;0;2;2;0;0;0;0;2;0;0;0;4;0;2;14;0;2;0;0;4;0;2;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;6;0;0;0;0;4;0;0;2;0;8;0;2;0;0;4;2;2;2;0;0;0;0;2;0;0;0;4;0;4;0;8;0;0;6;2;0;0;2;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;4;0;0;2;0;2;0;2;0;0;0;2;2;2;2;2;0;4;0;2;0;0;0;0;4;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;8;4;2;4;0;4;2;4;2;0;2;2;0;2;2;0;4;0;2;0;0;2;2;6;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;4;2;2;4;2;0;4;0;2;0;0;0;0;0;2;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;2;2;0;2;2;2;0;2;4;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;2;6;2;0;0;2;2;2;0;2;0;6;2;2;4;0;14;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;2;0;2;0;0;2;2;0;2;2;8;0;0;0;0
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;0;12;0;10;6;0;0;0;4;4;4;12;10;2;0;2;0;0;6;4;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;6;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;2;4;0;0;0;2
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;0;6;2;0;0;0;4;6;8;2;4;4;2;0;0;0;4;0;2;2;2;2;0;0;0;2;2;4;0;2;0;2;4;8;2;4;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;4;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;2;0;2;0;0;8;2;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;2;0;4;4;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;2;2;2;2;0;0;2;12
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;2;0;4;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;2;0;2;2;2;4;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0
