;city;toronto;residents;thank;todays;community;work;new;housing;health;st;building;#adayinthelife;people;park;development;#budgetto;mental;agenda;regent;@m_layton;support;budget;house;staff;citys;tenants;help;ensure;#yongetomorrow;street;great;safety;plan;w;landlord;2020;lets;process;downtown;minto;council;services;violence;ongoing;homes;#torcen;move;@planningtoronto;parliament;jarvis;home;communities;committee;@joe_cressy;295;650;#ward13;crisis;neighbourhood;affordable;#bellletstalk;share;rooming;social;tax;programs;opportunities;build;youth;join;consultation;yonge;change;town;kids;@johntory;centre;families;news;may;thanks;statement;return;gun;year;mayor;meeting;together;working;lost;good;hall;meeting#topoli;fire;policies;homeless;everyone;ford;sadly
city;0;14;2;12;0;8;6;10;6;4;6;2;0;6;8;6;8;4;0;6;10;2;8;4;8;2;4;2;4;2;0;4;2;2;6;0;6;4;2;4;2;6;2;0;2;2;4;6;4;0;0;2;2;2;6;0;0;4;6;2;0;4;2;2;4;2;2;2;2;2;4;0;0;0;6;2;4;4;0;0;0;0;0;0;0;2;2;0;2;4;0;4;6;0;0;4;2;2;0;0
toronto;0;0;2;6;6;6;6;2;4;6;2;4;4;2;2;2;2;4;4;2;2;4;0;0;2;2;0;2;0;2;0;0;4;0;2;0;0;2;0;0;0;2;4;2;2;2;0;2;2;2;2;2;2;2;0;0;2;2;6;2;0;4;2;0;2;2;2;0;2;2;2;0;0;0;2;2;2;2;0;2;0;2;0;2;2;0;2;2;2;0;2;0;0;0;4;0;6;2;0;0
residents;0;0;0;2;2;4;4;2;4;0;2;6;0;2;6;2;4;0;2;6;2;2;0;4;2;4;4;2;4;0;6;0;2;2;2;8;2;0;6;0;2;0;0;0;2;4;4;2;2;6;0;2;0;4;2;0;6;2;0;2;2;0;0;4;2;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;2;0;2;8;0;2;2;2;0;2;0;0;0;0;2;0;2;2;2;0
thank;0;0;0;0;0;4;8;0;0;0;0;4;0;6;2;0;4;0;0;0;2;8;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;2;4;2;4;0;4;0;2;2;0;0;2;0;0;0;2;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;2;0;0;2;0;0
todays;0;0;0;0;0;6;2;2;2;0;10;0;18;0;2;2;2;0;14;0;2;0;2;0;2;0;0;2;0;4;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;4;0;2;0;0;2;8;0;0;2;2;0;0
community;0;0;0;0;0;0;2;4;2;0;6;0;6;2;4;6;0;0;6;4;2;2;0;4;4;2;0;0;0;2;0;0;2;4;0;0;0;0;0;2;2;2;0;6;2;0;2;0;0;2;2;0;2;0;0;2;2;2;2;2;2;0;2;0;2;0;2;0;2;2;0;4;0;0;0;0;2;2;0;0;2;2;0;0;6;0;0;2;0;0;4;0;0;2;0;0;2;0;0;2
work;0;0;0;0;0;0;0;2;2;2;0;6;0;2;0;0;0;0;2;0;2;0;0;0;4;0;0;2;4;0;0;0;4;0;0;4;0;0;4;4;0;0;2;0;2;0;4;2;0;2;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;2;2;0;6;2;0;0;0;0;2;0;0;6;0;0
new;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;2;2;0;0;0;2;2;2;0;2;0;2;2;0;0;0;2;0;0;2;0;2;2;2;0;0;0;4;2;2;0;0;0;4;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0
housing;0;0;0;0;0;0;0;0;0;4;4;0;2;2;0;2;0;4;2;0;0;2;0;4;2;2;4;2;0;0;0;0;0;2;0;0;0;2;2;0;4;2;2;0;0;2;0;4;2;0;4;2;0;0;0;4;0;0;2;0;8;4;0;4;0;2;0;0;4;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;2;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0
st;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;4;0;6;2;4;0;2;2;4;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;4;4;2;0;2;0;0;2;0;0;0;0;0;2;0;2;2;4;2;0;0;4;2;0;6;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;4;0;0;0;0;0;0
building;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;2;2;2;2;0;0;2;0;2;4;2;4;2;4;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;2;2;0;2;0;0;4;0;0;2;2;0
#adayinthelife;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;10;0;2;0;2;0;2;0;0;0;0;4;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;8;0;0;2;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;2;0;4;0;2;4;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;6;4;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0;4;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2
park;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;2;12;0;0;2;0;2;2;0;2;0;2;2;2;2;8;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;6;0;2;0;0;4;0;2;0;0;2;4;0;4;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2
development;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;6;0;0;2;2;0;4;2;2;2;2;0;0;0;6;0;0;0;0;0;0;4;2;0;2;2;0;2;0;0;0;2;0;2;4;0;2;0;0;0;0;2;0;0;2;6;0;2;2;2;4;0;2;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2
#budgetto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;0;10;0;0;4;0;2;0;0;0;0;0;4;6;0;4;0;2;2;0;0;0;4;2;0;2;0;2;0;0;0;0;6;10;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;6;0;0;0;6;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2
mental;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0
agenda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;4;0;0;2;0;0;0
regent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;6;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;6;0;2;0;0;4;0;2;0;0;2;4;0;4;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
@m_layton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;2;0;2;0;0;6;0;4;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;4;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;6;2;2;2;0;0;0;4;0;0;0;2;2;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;4;2;0;0;2;0;0;0;0;0;2;2;2;0;0;0;0;2;6;2;0;0;0;0;0;2
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;10;0;2;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;2;0;0;4;0;0;8;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0
citys;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;4;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0
tenants;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0
