;trump;united;great;states;new;president;people;government;news;house;working;administration;department;york;world;national;white;american;job;federal;obama;media;former;amazing;big;man;state;says;party;campaign;love;history;country;full;washington;thank;take;money;court;season;fake;times;family;justice;republican;may;review;hard;proud;democrats;league;americans;killed;work;military;san;place;presidential;looking;team;senate;city;nations;nfl;help;donald;clinton;free;article;russia;agreed;dc;post;supreme;week;shot;use;young;win;america;committee;deal;considering;good;canadian;investigating;law;decision;minor;west;human;home;investigation;greatest;year;care;war;bill;left;special
trump;0;10;12;10;14;34;6;4;10;10;4;8;4;8;4;6;8;8;6;8;4;4;8;2;0;2;0;4;0;14;0;0;0;0;4;2;2;2;0;0;6;8;2;2;2;4;0;4;0;4;0;0;2;4;0;0;2;10;0;2;6;0;0;2;2;12;4;0;2;6;0;2;4;0;4;0;0;0;4;10;4;0;4;0;4;6;2;0;0;4;2;0;2;0;0;0;2;4;0;2
united;0;0;4;68;8;18;10;8;0;2;8;8;0;8;6;2;2;4;0;2;4;0;6;2;0;0;2;2;2;0;6;4;2;0;4;0;2;4;0;0;0;6;0;4;0;0;0;8;6;0;0;0;4;6;6;0;0;4;0;0;0;2;6;0;4;2;0;0;4;2;4;0;4;0;2;0;2;0;0;4;0;4;6;0;4;0;0;2;0;0;2;0;0;6;0;2;2;0;0;0
great;0;0;0;6;6;4;18;2;0;2;8;0;0;2;2;0;0;4;16;4;2;0;0;8;10;4;4;0;0;6;6;4;2;0;0;10;0;2;2;2;0;4;0;0;0;2;0;4;2;4;2;2;0;2;2;0;0;2;0;2;2;0;6;0;4;2;2;0;2;0;0;0;0;2;0;2;2;2;4;2;0;2;0;4;0;0;0;0;2;2;0;0;0;6;2;0;2;6;2;0
states;0;0;0;0;8;14;8;6;0;4;8;8;0;6;4;2;2;4;0;2;4;0;4;2;0;0;2;2;0;0;6;2;2;0;6;0;2;4;0;0;0;4;0;4;0;0;0;6;6;0;0;0;4;6;6;0;0;4;0;0;0;2;4;0;4;2;0;0;4;2;4;2;4;0;0;0;0;0;0;4;0;2;6;0;4;0;0;2;0;0;0;0;0;4;0;2;2;0;0;0
new;0;0;0;0;0;8;8;0;4;6;10;6;4;24;2;4;4;6;0;2;0;2;2;0;2;4;10;2;2;4;2;0;4;2;4;2;4;2;4;4;2;12;0;2;0;6;0;8;2;2;2;0;0;2;0;0;2;0;6;2;0;6;0;4;0;2;6;2;2;2;2;0;6;2;0;2;2;0;4;0;0;2;2;4;0;4;0;0;2;2;4;2;0;0;2;2;2;2;0;0
president;0;0;0;0;0;0;8;0;4;10;4;4;2;6;4;6;10;2;2;0;0;6;6;4;2;0;0;6;2;2;0;0;2;0;4;4;4;0;0;0;2;4;2;2;2;4;0;6;0;2;0;2;2;4;0;0;0;2;0;0;4;2;4;2;2;4;0;0;2;0;2;2;4;0;0;0;4;0;0;2;2;0;0;0;0;2;2;0;0;0;4;2;2;0;2;2;2;2;0;2
people;0;0;0;0;0;0;0;2;0;2;8;2;4;4;6;4;2;4;2;0;0;8;0;2;2;2;8;2;0;0;6;6;2;0;4;2;0;4;2;0;0;2;0;2;4;4;2;2;4;4;0;0;0;0;2;0;2;0;2;2;2;2;6;0;6;0;4;0;0;0;0;4;0;0;0;0;2;2;0;2;0;0;0;4;0;2;0;2;0;2;2;2;2;2;0;0;2;0;4;0
government;0;0;0;0;0;0;0;0;0;2;2;2;4;0;0;0;2;0;2;14;0;0;2;2;0;0;2;0;0;2;0;0;0;4;0;0;2;2;2;0;0;0;0;4;0;2;0;0;0;0;0;2;0;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;2;0;2;2;2;0;0;0;2;0;2;2;2;0;0;2;2;2;2;0;0;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;6;2;0;0;2;2;0;4;2;0;2;4;6;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;2;2;0;14;4;0;2;0;2;0;0;0;6;2;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0
house;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;8;24;2;0;0;4;2;4;0;0;0;2;2;2;0;0;0;2;2;0;0;4;0;2;0;2;0;2;4;4;4;0;2;0;4;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;2;0;2;0;0;4;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2
working;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;2;0;4;0;0;2;0;2;4;0;2;0;4;2;2;0;2;0;2;2;2;0;0;0;2;2;0;4;2;4;0;8;2;2;0;0;0;0;0;0;0;2;0;2;2;2;4;2;0;0;0;0;2;4;0;0;4;0;0;0;0;0;4;2;0;4;0;2;0;2;2;0;0;2;0;0;0;2;0;2;0;2;0;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;4;0;0;0;4;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;2;0;0;2;0;0;0;2;2;0;2;4;0;0;0;2;4;8;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;4;0;2;0;0;0;0;8;8;2;0;0;6;2;2;0;0;4;0;0;0;2
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;0;0;2;4;0;2;2;0;0;4;0;4;0;0;0;2;0;2;12;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;4;2;2;2;2;0;6;0;0;2;0;0;0;0;0;0;2;2;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0
