;mississippi;stay;help;state;people;safe;mississippians;health;take;care;please;easter;protect;god;home;bless;order;covid19;mississippis;lives;working;together;fight;new;#stayhealthyms;family;thank;storms;spread;shelterinplace;lost;work;cant;workers;local;lot;efforts;trying;virus;sunday;increase;slow;testing;briefing;230;still;economic;weeks;disease;live;storm;public;news;neighbors;unemployment;everyone;tests;support;asked;responders;share;system;#stayhome;tornadoes;coming;could;safely;response;grateful;times;economy;questions;weather;proud;population;strong;states;smart;line;emergency;death;churches;soon;jobs;consider;combat;numbers;scientists;watch;ive;facebook;stepping;afternoon;good;means;food;#covid19;families;deadly;todays
mississippi;0;12;8;12;10;8;6;4;12;12;8;2;8;8;8;8;0;6;2;4;10;6;4;4;6;0;10;2;4;0;4;2;4;6;4;2;0;0;2;0;8;2;8;4;6;4;4;4;6;2;6;0;4;2;6;6;6;6;0;2;6;2;2;4;2;6;0;0;8;6;2;0;6;4;4;6;2;4;2;0;0;4;0;4;2;2;2;6;0;2;0;6;2;2;2;0;2;0;4;4
stay;0;0;4;10;0;28;6;6;6;4;10;2;4;18;16;18;4;4;2;6;6;6;4;4;2;4;2;4;2;2;0;0;2;2;2;0;2;0;2;0;4;2;0;0;0;0;0;4;0;4;4;0;2;10;0;0;0;0;0;4;0;0;2;0;4;4;0;0;2;2;2;0;6;2;2;4;2;6;0;2;2;0;4;0;0;2;0;0;6;2;2;0;0;0;0;4;2;0;2;2
help;0;0;0;2;4;2;14;2;0;2;2;4;4;0;4;0;6;2;4;0;4;2;2;6;4;2;8;2;8;4;4;0;6;4;0;4;6;4;4;4;4;10;0;4;2;8;2;2;0;0;4;2;2;2;4;4;0;6;0;0;0;0;4;0;0;0;0;0;2;0;0;2;2;2;0;2;2;0;0;0;0;6;0;2;2;0;2;0;0;0;0;4;0;0;2;4;4;0;0;4
state;0;0;0;0;4;6;6;6;0;4;2;4;10;6;4;6;2;2;0;0;8;8;6;0;6;0;2;6;4;2;0;4;0;4;4;4;2;0;2;2;0;0;0;2;2;2;0;0;0;4;2;0;4;0;0;2;4;0;0;6;4;0;4;2;0;0;0;4;2;4;0;2;2;2;2;2;0;2;0;4;0;0;0;0;0;4;4;2;2;0;2;4;0;2;0;0;4;0;0;2
people;0;0;0;0;0;2;6;4;6;4;2;2;12;0;0;0;0;4;0;4;6;4;2;0;2;4;2;2;2;0;6;4;2;4;2;0;2;4;2;2;6;0;0;2;2;4;2;2;4;0;2;2;2;0;4;0;0;0;6;2;4;4;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;6;4;2;0;4;0;0;0;2;0;0;2;2;2;0;0;2
safe;0;0;0;0;0;0;6;4;4;2;6;4;4;18;4;18;4;4;2;4;4;6;0;4;0;6;2;4;0;4;0;0;2;2;4;0;2;2;2;2;4;0;0;0;0;0;0;4;0;4;2;0;2;6;0;0;0;0;2;4;0;0;0;0;2;2;2;0;2;0;2;0;4;2;2;2;0;8;2;2;0;2;4;0;2;2;0;0;2;4;2;0;0;0;0;6;0;2;0;2
mississippians;0;0;0;0;0;0;0;6;2;0;4;2;6;4;2;4;6;2;2;4;2;8;4;2;2;0;4;6;4;4;6;2;4;0;0;2;6;2;2;4;0;4;2;4;2;2;4;0;0;4;4;2;0;0;2;2;0;2;2;0;2;0;2;4;0;2;4;2;2;0;2;0;4;4;0;2;2;0;2;2;0;2;2;2;2;2;2;0;0;2;2;4;0;2;0;2;4;0;0;2
health;0;0;0;0;0;0;0;0;2;14;0;2;8;4;4;4;8;2;4;4;0;0;2;0;0;0;0;4;6;2;0;4;0;10;0;4;2;2;2;0;0;4;2;0;2;0;2;6;0;0;0;6;2;2;0;0;2;0;2;2;4;4;0;2;0;2;2;2;0;0;0;0;0;0;0;0;2;0;2;6;0;0;0;2;0;0;2;6;0;2;0;0;0;4;0;0;2;0;0;0
take;0;0;0;0;0;0;0;0;0;10;10;2;2;2;6;2;0;0;4;6;4;0;2;2;2;4;2;6;0;0;2;2;2;2;4;2;0;2;4;0;2;0;2;0;2;2;2;0;2;0;0;0;0;4;0;0;0;2;0;0;2;0;2;2;2;2;2;0;2;2;4;0;0;2;0;2;0;4;0;2;0;0;2;2;4;0;0;2;4;0;0;0;2;0;0;2;0;0;2;2
care;0;0;0;0;0;0;0;0;0;0;2;4;4;4;4;4;2;2;4;4;0;0;2;2;0;2;0;4;4;0;0;2;2;12;2;4;2;2;4;0;0;2;2;0;2;0;0;0;0;0;0;2;2;2;0;0;2;2;0;2;4;4;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;2;6;0;0;0;0;0;2;0;0;0;0;2;0
please;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;4;2;0;0;2;0;4;0;0;4;0;6;0;0;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;2;2;0;0;0;2;0;0;4;2;0;2;0;4;0;2;0;0;2;2;4;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2
easter;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;6;0;2;0;2;0;8;2;0;0;2;2;2;0;0;2;0;0;10;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;2;0;2;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;2;6;6;6;2;0;4;4;4;2;8;0;0;0;0;2;2;0;4;0;4;0;2;4;0;0;0;2;2;2;2;0;2;2;0;2;0;2;0;0;2;2;4;2;2;2;0;0;0;2;2;0;4;0;0;0;0;0;0;2;0;4;0;2;2;0;0;4;0;2;0;0;0;2;0;0;0;2;2;0;0;0
god;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;24;2;4;4;4;2;4;0;4;0;0;2;2;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;2;0;0;0;2;0;8;0;0;2;4;0;0;0;0;0;4;2;0;0;0;2;2;0;0;2;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;2;4;0;2;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;2;2;4;0;4;6;2;0;0;4;2;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;2;0;0;4;0;2;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;2;0;0;2;0;2;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;2;0;2;0;2;0
bless;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;4;2;4;0;4;0;0;2;2;0;0;0;0;0;2;4;0;2;0;0;0;0;0;0;2;0;0;0;2;0;8;0;0;2;4;0;0;0;0;0;4;2;0;0;0;2;2;0;0;2;0;0;0;2;2;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;2;4;0;2;0;0;0;0;0;0;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;0;0;0;4;2;0;2;0;6;12;0;2;0;0;4;0;4;0;0;0;0;6;0;2;2;4;2;2;0;4;2;4;4;0;0;0;0;0;2;0;0;2;2;0;0;0;4;0;0;0;0;6;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;4;0;2;0;0;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;0;4;0;0;2;4;2;2;0;0;0;2;4;2;4;0;0;0;0;2;2;4;2;0;2;0;0;2;0;2;2;0;0;2;0;2;0;2;0;0;0;0;0;0;2;4;0;2;2;2;0;0;2;0;4;0;2;2;0;0;0;0;0;4;0;0;0;0;2;2;2;0;4;0;0;2;2;0
mississippis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;4;4;0;0;0;2;0;0;2;0;2;2;4;8;0;6;0;0;2;2;2;0;0;2;0;0;4;0;2;2;0;0;4;0;0;0;0;2;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;4;0;2;0;0;4;0;2;0;0;2;0;0;2;2
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;2;0;0;4;2;4;2;2;0;4;2;4;0;2;0;4;4;0;0;2;2;4;0;2;2;2;4;2;2;0;0;0;0;0;0;0;2;0;2;2;4;2;0;0;2;4;2;0;0;0;0;0;2;4;0;2;0;4;2;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;4;4;0;2;2;0;2;2;2;0;2;0;0;4;2;2;4;4;0;2;2;0;2;0;0;2;2;2;0;2;0;2;2;0;2;0;0;2;2;2;2;0;0;2;0;2;4;2;0;2;2;2;0;2;2;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;2;2;4
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;2;2;2;0;0;0;2;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;4;0;4;0;0;2;0;0;2;2;0;0;4;2;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;2;2;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;2;0;2;2;0;4;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;6;0;0;0;0;2;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;2;2;0;2;0;2;0;2;0;0;2;0;0;0;2;2;2;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;2;0
#stayhealthyms;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;6;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;10;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2
