;trump;people;great;president;thank;united;states;washington;state;new;house;national;told;may;world;obama;love;department;working;continue;report;york;campaign;money;big;country;intelligence;decision;donald;white;women;safe;act;job;republican;post;million;youthank;care;military;security;administration;flu;south;closely;disastrous;senior;city;fbi;general;campaigns;law;bill;able;news;live;win;baseball;health;illegal;sign;according;vote;federal;congress;american;account;story;government;found;night;largest;john;f;stay;worse;investigating;still;university;emergency;bernie;minneapolis;making;support;conference;youi;independent;@foxnews;committee;police;book;wrong;victory;california;links;sent;life;turkey;weeks;dc
trump;0;2;6;14;0;4;6;10;2;2;6;2;0;2;0;2;0;6;0;0;0;2;6;4;4;2;2;4;8;4;0;0;2;2;2;2;2;0;0;2;2;2;0;0;0;2;2;0;2;4;4;2;2;0;0;0;2;0;0;4;4;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;4;4;0;0;2;2
people;0;0;10;6;2;0;0;0;8;6;2;0;0;2;4;2;0;0;6;4;0;4;0;2;2;0;0;0;0;2;0;0;0;2;2;0;4;0;2;0;0;2;0;2;4;0;2;4;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
great;0;0;0;4;4;2;0;2;6;2;2;4;0;0;2;0;2;2;4;2;0;0;0;2;4;2;0;2;2;2;0;0;2;4;2;0;2;2;2;2;0;0;0;0;4;2;2;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2
president;0;0;0;0;0;2;2;4;2;0;2;0;0;2;2;2;0;2;2;2;0;0;2;0;4;2;0;2;4;2;0;0;0;0;0;2;4;0;0;2;2;2;0;0;2;2;4;0;2;2;2;0;0;0;0;0;2;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0
thank;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;4;0;2;0;0;0;0;2;0;0;0;2;0;0;0
united;0;0;0;0;0;0;16;2;0;0;0;2;0;0;2;2;0;0;0;4;4;0;0;0;2;2;2;2;2;0;0;2;4;0;0;0;2;0;0;4;2;0;0;2;2;2;0;0;0;0;0;2;2;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0
states;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;4;4;0;2;0;2;2;2;2;2;0;0;2;2;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;6
state;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;10;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0
