;email;councillor_matlow@torontoca;please;feel;welcome;health;public;thank;love;covid19;support;care;workers;toronto;ive;community;emergency;pandemic;together;hi;distancing;construction;staff;healthcare;good;people;everyone;happy;important;essential;longterm;certainly;family;residents;send;advice;wish;lives;province;rent;beautiful;home;safe;efforts;government;list;working;homes;agree;write;kind;protect;thoughtful;number;amazing;physical;office;still;social;@johntory;hope;crisis;city;grateful;heroic;best;understand;wishing;person;follow;medical;management;officer;part;appreciate;healthy;based;ways;experts;sense;stay;work;share;wonderful;provide;save;tenants;@sulu1980;heartbreaking;kindness;calling;workplace;walk;reach;able;@carobeelove;deeply;frontline;call;theres
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;2;4;0;2;0;2;2;4;0;0;2;2;0;0;2;6;2;2;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;4;2;0;0;0;0;0;4;12;4;0;2;2;2;0;4;2;0;0;0;0;6;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;10;0;2;0;2;4;0;2;6;0;0;0;0;0;2;0;2;2;2;0;2;4;0;2;4;0;0;0;0;0;2;0;0;0;4;0;2;2;0;0;2;0;0;0;0;4;0;2;0;0;0;0;2;0;0;2;0;2;2;2;2;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;6;0;0;0;0;4;0;0;0;2;4;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;4;2;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;4;2;0;2;0;2;0;0;0;0;0;2;0;0;0
hi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;6;4;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;6;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;6;0;0;2;0;2;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;8;2;0;0;2;0;2;2;0;0;4;2;4;0;0;0;4;14;0;0;2;2;0;0;0;0;2;0;0;0;12;0;2;14;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;0;2;0;6;0;0;4;0;0;0;0;4;0;0;4;0;0;2;2;0;0;0;2;0;0;0
construction;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;8;0;0;0;0;0;4;0;0;8;0;0;2;2;0;2;6;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;2;4;2;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;8;0;2;8;0;0;0;2;0;0;0;0;0;0;0;0;4;6;0;0;0;4;0;0;2;0;0;0;2;0;0;0;6;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2
healthcare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;4;10;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;4;0;0;0;6;0;0;0;6;0;2;2;0;0;0;0;0;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;2;0;4;0;0;4;0;0;0;0;2;0;0;0;0;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;2;0;2;4;0;4;4;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;4;0;0;0;6;2;0;0;0;2;2;0;0;0;2;2;0;2;2;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;2;0;6;0;0;6;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;4;2;0;0;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;2;2;2;2;2;2;0;0;0;0;0;6;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;4;2;2;10;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;8;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0
longterm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;4;0;0;0;0;2;12;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0
certainly;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;4;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;2;2;2;0;2;0;0;4;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
residents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;6;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
send;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;4;0
advice;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;0;2;2;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;2;6;2;6;0;2;0;10;0;6;2;2;0;0;0;2;2;0;0;2;0;0;2;2;2;0;0;2;0;0;0
wish;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;4;0;2;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;2;0;2;0;0;0;2;0;0;0;2;0;0;2;0;2;0;0;12;0;0;2;0;2;0;2;0;0;0;0;2;0;2
province;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;2;0;0;6;0;6;0;0;0;0;2;0;0;2;0;0;0;0;0
rent;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;10;0;2;0;0;0;0;0;2;0;0;0;0;0
beautiful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;4;0;0;0;0;2;0;0;4;0;0;0;2;0;2;0;4;0;0;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;12;0;2;4;0;0;0;0;2;2;0;2;0;0;0;2;0;2;2;0;4;0;4;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;2;0;0;2;0;0;2;0;2;0;0;0;0;2;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0
list;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;0;0;2;0;0;0;8;0;0;0;2;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2
homes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0
agree;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
write;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
kind;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
thoughtful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0
number;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;10;0
amazing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2
physical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;2;0;4;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0
office;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;12;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;0;0;0;0
@johntory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
hope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;2
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
heroic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;6;0;0
