;email;councillor_matlow@torontoca;please;feel;welcome;health;public;thank;love;covid19;support;care;workers;toronto;ive;community;emergency;pandemic;together;hi;distancing;construction;staff;healthcare;good;people;everyone;happy;important;essential;longterm;certainly;family;residents;send;advice;wish;lives;province;rent;beautiful;home;safe;efforts;government;list;working;homes;agree;write;kind;protect;thoughtful;number;amazing;physical;office;still;social;@johntory;hope;crisis;city;grateful;heroic;best;understand;wishing;person;follow;medical;management;officer;part;appreciate;healthy;based;ways;experts;sense;stay;work;share;wonderful;provide;save;tenants;@sulu1980;heartbreaking;kindness;calling;workplace;walk;reach;able;@carobeelove;deeply;frontline;call;theres
email;0;174;154;140;142;14;8;2;4;2;6;4;0;8;8;2;12;0;0;20;0;0;4;0;2;0;2;6;0;2;2;10;0;2;16;4;4;0;2;0;0;0;0;4;0;0;2;2;10;0;2;0;2;12;0;0;10;0;0;14;2;0;6;0;0;4;6;2;0;8;6;10;6;0;0;2;2;2;2;2;0;0;10;0;2;0;0;2;0;0;2;0;0;8;2;0;0;0;10;2
councillor_matlow@torontoca;0;0;156;142;144;16;10;2;2;2;6;4;0;10;8;2;12;0;0;22;0;0;4;0;2;0;2;8;0;2;2;10;0;2;18;6;4;0;2;0;0;0;0;4;0;0;2;2;10;0;2;0;2;12;0;0;10;0;0;14;2;0;4;0;0;2;4;2;0;8;6;10;6;0;0;2;4;2;2;2;0;0;10;0;2;0;0;0;0;0;2;0;0;8;2;0;0;0;8;2
please;0;0;0;132;132;12;6;4;2;0;6;2;2;4;8;0;4;4;0;20;2;2;4;0;2;0;2;6;0;4;2;10;0;0;14;6;2;0;2;2;0;2;2;2;2;2;2;2;8;0;2;2;2;10;0;2;4;0;0;14;2;0;4;0;0;0;6;2;0;8;6;4;6;0;0;0;2;2;0;2;0;0;10;0;2;0;0;0;2;0;4;0;0;8;2;0;2;0;6;2
feel;0;0;0;0;142;16;10;0;2;2;2;0;0;10;8;0;10;2;0;14;0;0;2;0;2;0;0;4;0;2;0;4;0;0;6;6;2;0;2;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;0;0;10;2;0;14;0;0;2;0;0;0;4;2;0;2;6;10;6;0;0;0;4;0;2;2;0;0;10;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2
welcome;0;0;0;0;0;16;10;0;2;0;2;0;0;10;8;0;10;0;0;14;0;0;2;0;2;0;0;4;0;2;0;4;0;0;6;6;2;0;2;0;0;0;0;0;0;0;0;0;8;0;2;0;0;2;0;0;10;0;0;14;0;0;2;0;0;0;4;2;0;2;6;10;6;0;0;0;4;0;2;2;0;0;10;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2
health;0;0;0;0;0;0;32;6;2;4;4;0;10;14;8;6;18;8;4;8;8;10;2;0;10;6;4;6;6;6;0;2;6;0;2;16;6;2;4;0;0;4;6;4;4;6;0;0;0;2;2;4;2;2;0;6;10;0;4;0;0;4;0;2;2;0;2;4;2;0;12;10;12;2;6;0;12;4;8;4;4;0;2;4;6;0;0;0;2;4;0;4;2;2;0;0;2;2;0;0
public;0;0;0;0;0;0;0;0;0;0;6;4;6;16;2;4;14;6;0;6;6;10;4;0;0;6;0;2;4;8;2;2;0;4;2;8;0;0;6;0;0;0;4;6;6;6;0;2;0;0;0;8;0;2;0;4;6;2;2;0;0;2;0;2;0;0;2;0;0;0;0;6;0;2;0;2;8;2;8;6;2;0;2;0;6;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0
thank;0;0;0;0;0;0;0;0;8;4;6;2;10;2;0;2;2;2;0;2;0;0;0;8;2;0;4;0;6;2;0;2;2;0;2;2;2;2;0;0;2;0;2;2;2;0;0;0;0;4;2;2;4;2;2;0;0;2;0;0;0;2;0;4;6;2;0;0;0;0;0;0;0;2;4;2;0;0;0;0;0;6;0;2;0;0;0;2;0;2;2;0;2;2;2;0;0;4;2;0
love;0;0;0;0;0;0;0;0;0;0;10;6;4;2;2;6;2;4;6;0;0;0;4;4;2;2;4;2;0;2;4;2;4;4;0;0;4;0;0;0;0;0;2;0;0;0;0;4;2;4;2;0;2;0;4;2;0;0;0;0;0;0;4;4;4;2;2;6;4;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;0;0;0;4;0;2;0;0;0;0;0;2;0;4;0;2
covid19;0;0;0;0;0;0;0;0;0;0;8;6;2;6;0;2;4;8;4;0;6;0;4;2;2;2;2;0;2;0;4;0;2;6;0;4;0;6;6;6;0;4;2;2;2;0;4;2;0;0;0;2;0;0;0;2;0;4;4;0;2;10;2;0;0;2;0;0;0;4;0;0;0;4;2;0;0;0;0;2;2;4;0;0;6;6;6;0;4;0;0;0;2;0;2;0;2;0;0;2
support;0;0;0;0;0;0;0;0;0;0;0;14;4;4;2;6;4;4;4;0;2;0;6;4;0;0;6;0;4;0;6;2;2;6;0;0;2;4;0;0;2;0;2;6;4;0;4;6;0;2;2;6;2;0;0;4;0;0;2;0;0;2;0;4;0;4;2;2;6;0;0;0;0;2;0;2;0;4;2;0;0;2;2;2;2;4;0;2;2;2;0;0;0;0;0;0;0;2;0;2
care;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;10;2;0;2;0;0;0;10;2;0;2;4;0;2;0;16;0;2;12;0;0;2;0;0;0;0;4;0;4;2;0;2;12;0;6;4;8;4;0;2;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;6;6;2;0;2;2;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;6;4;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;8;0;0;2;10;0;20;0;2;4;0;2;10;0;2;0;2;0;2;0;2;4;0;0;2;4;0;2;6;0;0;0;0;0;6;0;0;0;0;0;0;2;0;2;0;2;4;12;0;2;0;0;0;0;0;0;4;0;4;2;0;0;2;2;2;0;2;4;0;0;0;0;0;0;4;2;0;0;0;0;8;0;0
toronto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;2;0;6;0;2;2;4;0;0;2;2;2;0;2;0;2;6;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;6;0;0;0;0;2;6;0;2;0;0;0;2;0;0;6;0;0;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;2;4;0;2;0;0;2;4;4;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;6;0;2;0;2;0;0;0;0;2;2;0;2;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;0;2;0;4;2;2;2;4;2;2;0;2;0;6;4;0;0;4;2;0;0;2;0;2;6;0;0;0;2;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;4;2;0;2;0;2;4;2;0;2;2;2;0;0;2;2;0;0;0;0;0;0;4;2;0;0
