;#togetheral;#covid19;#alpolitics;alabamians;al;health;alabama;state;@alpublichealth;thank;people;order;help;visit;great;continue;#askgovivey;care;#stayathome;april;fellow;#ribbonsofhope;support;working;new;crisis;across;learn;@yext;economy;federal;safe;weather;businesses;harris;spread;work;dr;testing;live;resources;taking;program;assistance;important;hope;als;provide;task;social;distancing;team;home;resource;appreciate;take;press;force;members;emergency;efforts;pandemic;please;questions;friends;good;economic;business;stay;coronavirus;committee;hosting;hand;use;still;ppe;remember;partnership;find;watch;tool;local;folks;morning;response;encourage;news;@madeinal;#althanksyou;severe;options;claims;life;wellbeing;practice;responders;30;participate;face;governors
help;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;4;0;4;2;0;4;2;4;6;4;0;2;0;0;0;0;4;0;0;2;0;2;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;4;2;0;2;2;2;0;2;2;2;0;2;2;4;0;2;2;0;2;0;0;4;0;4;0;0;6;0;0;0;2;2;2;4;2;0;0;2;0;0;0;2;0;0;0;0
visit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;10;0;2;2;4;4;6;0;0;0;2;4;0;0;0;0;4;0;4;0;0;4;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;6;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;2;2;6;0;2;2;0;0;0;8;0;0;2;2;2;0;0;0;0;0;0;0;0;2
great;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;6;4;0;0;4;0;2;2;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;2;4;2;0;0;0;0;2;0;2;4;0;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;0;2;2;0;4;0;0;2;2;0;2;0;0;4;4;0;0;0;0;2;0;0;0;0;2;2;0;6;6;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;2;0;4;0;0;2;0;2;0;0;6;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2
#askgovivey;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;2;0;0;6;0;2;0;2;0;2;0;0;0;0;0;4;0;0;0;2;0;2;0;2;0;2;0;2;0;0;2;0;0;2;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;4;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;6;0;0;4;0;2;0;0;2;0
#stayathome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;4;0;0;0;2;0;2;0;2;0;2;2;0;0;2;0;0;2;2;0;0;0;0;4;2;0;4;4;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;4;2;0;2;2;2;2;0;0;4;0;0;4;0;0;4;2;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0
fellow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;2;2;2
#ribbonsofhope;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0
