;trump;united;states;federal;president;great;people;new;american;state;article;house;youthank;man;killed;party;donald;military;big;world;source;hillary;law;strike;think;thank;national;republican;administration;government;news;cup;committee;crime;city;close;country;uespwiki;congress;little;agent;nations;hard;care;democrat;senator;use;believe;bring;democrats;least;iran;working;elder;scrolls;1995this;totally;americans;bad;brought;media;former;senate;reserve;vote;records;york;defeat;49ers;meet;court;@nytimes;uk;happened;washington;number;cut;week;investigation;job;women;please;drone;act;decision;thousands;discusses;final;oregon;1000;obama;community;china;army;wanted;increase;corrupt;leader;attempt;white
trump;0;2;0;0;12;6;2;6;2;0;0;2;0;4;0;0;12;2;0;2;0;2;0;0;2;0;4;8;2;2;2;0;2;0;0;2;0;0;2;4;0;0;4;0;2;2;0;2;4;2;0;2;2;0;0;0;2;0;4;0;4;2;0;0;2;0;2;2;0;0;0;2;0;2;2;0;0;2;4;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;0
united;0;0;22;2;2;4;2;4;0;2;2;4;2;0;2;0;2;2;0;4;0;0;0;4;2;2;0;0;4;4;4;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;4;2;0;2;2;0;0;0;0;2;2
states;0;0;0;2;0;4;2;4;0;2;2;4;2;0;2;0;0;2;0;4;0;0;0;4;2;2;0;0;4;4;4;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;4;2;0;2;2;0;0;0;0;2;2
federal;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;2;4;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;2;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0
president;0;0;0;0;0;2;6;4;2;0;2;4;0;2;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;4;2;2;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;4;2;0;0;0;0
great;0;0;0;0;0;0;6;6;6;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;2;2;2;4;2;4;2;0;0;0;2;2;0;2;2;0;2;0;0;0;4;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2
people;0;0;0;0;0;0;0;2;6;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;4;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2
new;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;4;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0;2;0;0;0;0;2;2;0
american;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;2;6;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2
state;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;4;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;2;0;0;0;0;0
