;president;people;great;trump;united;states;new;house;national;american;administration;government;white;federal;news;thank;obama;country;man;state;party;big;fbi;world;democrats;job;police;york;security;campaign;election;support;republican;working;help;million;clinton;department;media;history;released;america;city;2016;hillary;former;may;americans;killed;presidential;court;article;act;take;washington;committee;report;fact;night;good;donald;justice;best;congress;health;left;care;senate;military;reserve;announce;proud;john;bill;times;complete;taking;law;free;fake;attack;looking;hard;strong;love;democratic;tuesday;navy;war;street;trying;life;nation;wonderful;called;year;nothing;important;protect;another
president;0;24;12;72;30;28;12;24;12;4;4;10;24;6;12;2;12;10;4;6;6;6;12;4;4;2;2;2;6;4;10;0;6;6;6;2;8;4;8;2;6;8;2;4;6;10;4;12;2;4;6;8;6;0;12;6;6;2;4;4;8;4;2;4;2;4;2;6;0;4;2;2;4;6;2;2;4;4;8;4;4;2;0;0;2;2;6;0;0;2;0;6;4;4;8;2;4;6;4;2
people;0;0;22;12;20;20;14;8;6;28;8;10;6;2;4;4;2;8;6;6;8;6;4;6;10;8;2;4;2;4;8;6;4;6;8;12;8;4;2;2;2;6;4;4;6;2;2;2;4;2;4;6;4;4;6;2;0;2;2;4;2;6;0;4;8;10;6;2;6;0;0;2;4;6;4;4;4;6;2;4;4;2;8;2;8;0;2;0;0;6;10;2;2;4;4;2;12;4;0;2
great;0;0;0;6;12;14;10;4;4;22;8;4;2;6;6;18;2;10;4;10;8;8;2;4;6;18;0;2;0;2;6;4;4;4;4;4;0;0;6;0;0;10;2;2;0;2;2;2;0;0;2;4;4;6;8;0;0;2;2;4;0;2;4;0;2;0;2;2;6;4;2;2;4;2;4;2;6;2;0;6;0;6;2;4;10;6;2;2;2;0;6;4;6;4;2;4;2;2;2;4
trump;0;0;0;0;8;8;18;20;14;4;26;8;18;6;12;2;8;4;4;2;0;2;16;0;6;0;2;6;14;18;10;2;4;6;2;2;4;6;10;4;4;2;4;10;4;10;8;10;0;12;4;6;2;2;16;4;2;4;2;2;28;2;0;2;4;2;0;4;0;0;0;2;4;2;4;2;6;8;4;10;4;2;4;0;0;0;4;0;0;2;0;2;4;2;6;2;0;6;4;8
united;0;0;0;0;0;122;8;6;10;10;12;6;4;2;2;10;6;14;2;12;2;6;2;14;0;8;2;6;10;0;6;4;2;6;2;4;4;4;4;8;6;14;0;2;2;2;2;2;2;2;2;2;6;4;2;2;8;2;0;0;2;0;2;2;4;2;4;2;4;0;4;6;2;2;4;4;0;4;4;0;2;4;6;4;2;2;0;2;10;0;4;2;2;2;2;2;2;6;4;4
states;0;0;0;0;0;0;2;6;6;8;10;10;2;4;2;4;4;12;2;10;2;6;2;16;2;8;2;2;6;0;4;2;0;6;4;4;4;0;2;6;6;14;0;2;4;2;4;4;2;2;4;2;4;6;0;0;8;2;0;0;2;0;2;2;6;2;4;0;4;0;4;6;2;4;2;4;2;2;4;0;2;4;4;4;2;2;0;2;10;0;4;2;2;0;2;4;2;0;2;4
new;0;0;0;0;0;0;0;12;8;12;10;8;14;8;10;4;6;2;2;10;4;4;0;4;2;10;6;48;4;6;4;2;6;2;2;8;4;6;10;6;8;2;12;4;4;0;4;2;2;4;2;4;4;4;2;0;2;4;0;4;6;2;0;2;4;2;0;0;0;4;4;2;2;0;22;2;8;4;4;6;2;0;2;0;2;2;2;0;0;0;2;4;2;4;2;4;2;0;0;6
house;0;0;0;0;0;0;0;0;12;6;12;4;62;0;10;8;4;4;2;4;12;2;2;0;6;0;4;4;2;4;4;4;8;2;2;2;0;6;4;6;4;2;0;4;0;6;2;0;2;2;4;0;6;0;8;10;4;0;4;2;0;0;0;2;8;2;4;4;2;0;2;4;6;8;4;0;2;2;2;6;2;0;0;2;0;2;12;0;0;2;0;4;0;0;2;0;2;0;2;4
national;0;0;0;0;0;0;0;0;0;2;10;8;8;2;2;4;8;12;2;4;6;4;8;6;4;0;2;0;30;6;8;4;8;6;2;0;2;4;0;2;4;2;2;8;2;10;6;6;0;6;2;2;0;0;0;20;2;0;0;0;2;2;2;0;8;0;4;2;0;0;2;4;0;0;0;0;2;4;0;0;0;0;2;2;0;12;0;2;0;2;4;0;0;0;0;2;0;6;2;0
american;0;0;0;0;0;0;0;0;0;0;4;4;6;0;2;0;4;6;4;6;4;2;2;2;10;2;0;4;0;4;2;2;2;2;6;4;2;4;0;6;4;4;4;2;2;2;0;6;2;2;0;2;6;4;0;2;0;4;0;0;0;0;2;6;4;6;2;4;2;0;4;0;0;8;4;0;0;2;4;0;0;0;2;0;4;2;2;0;4;0;2;0;0;0;2;2;8;2;2;2
