;new;states;great;united;trump;people;news;fbi;government;american;president;country;little;2016;think;part;media;fake;department;job;administration;city;congress;party;national;regarding;dangerous;working;story;russia;supreme;week;court;york;big;nothing;nasty;announce;home;team;caught;best;democrats;farage;statement;usa;hard;world;source;video;campaign;possible;pleased;order;americans;teams;federal;lot;year;2017;obama;allowed;moving;good;beautiful;food;agree;criminal;could;left;mannigel;ready;scrolls;investigating;former;uespwiki;house;rules;released;conference;man;security;businesses;season;support;republican;case;showed;trying;senate;argued;building;given;real;times;america;least;washington;director;elder
new;0;2;4;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;2;0;2;0;0;2;0;8;4;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;2;0;2;2;0;2;0;0;0;0;0;2;2;0;0;4;0;4;0;0;0;0;0
states;0;0;2;20;4;0;2;0;6;2;6;2;0;0;0;2;2;2;0;0;6;0;0;0;0;0;2;0;0;2;2;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;2;0;2;0;0
great;0;0;0;2;0;6;4;2;0;4;0;0;0;0;2;0;2;2;0;2;2;0;2;4;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;2;0;2;2;0;0;0;0;2;2;0;2;0;2;2;0;0;0;0;2;0;2;0;0;2;2;0;0;0;2;0;2;0;2;2;2;0;0;0;0
united;0;0;0;0;4;0;2;0;6;2;6;2;0;0;0;2;2;2;0;0;6;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0
trump;0;0;0;0;0;2;6;6;0;4;8;0;0;6;2;4;2;4;2;0;0;0;2;0;2;0;2;0;0;8;0;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;2;0
people;0;0;0;0;0;0;6;0;2;10;0;2;2;2;4;2;2;4;4;0;0;4;0;4;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;2;0;0;2;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0
news;0;0;0;0;0;0;0;0;0;6;2;0;0;2;2;4;6;10;2;0;2;0;4;2;2;0;2;0;0;0;0;0;0;2;0;6;0;2;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2;2;4;2;2;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0
fbi;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;2;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;4;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;4;0
government;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;0;0;0;4;0;2;0;2;2;2;2;0;0;4;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;2;2;4;0;0;2;0;2;4;0;2;2;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;4;0;0;2;2;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;2;2;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0
