;idaho;coronavirus;public;#idahocovid19;thank;order;state;stayhome;covid19;idahos;information;conference;spread;please;help;idahoans;follow;health;press;march;guidance;#idleg;update;available;office;emergency;statewide;important;news;2020;host;cases;teacher;latest;10;response;confirmed;vote;committed;businesses;immediately;tax;election;protect;live;actions;property;novel;part;prevent;television;together;following;citizens;take;proactive;situation;working;prepared;provide;streamed;voted;thursday;taxes;healthcare;issued;release;experts;legislature;local;card;wonderful;mt;4;efforts;operating;challenging;prayers;hard;farmers;star;price;stay;year;field;wednesday;history;100;service;gowen;preserve;best;anderson;early;income;sign;happy;accurate;130;#idedu
idaho;0;18;8;10;6;4;12;4;6;4;4;6;10;6;6;4;6;2;4;6;2;8;6;0;2;4;2;0;4;6;6;8;2;0;2;2;8;2;0;2;0;2;0;4;4;4;4;6;4;6;6;0;2;4;2;4;4;2;6;2;4;0;4;4;2;2;0;0;4;0;0;2;0;4;2;2;0;0;2;2;0;0;0;0;0;2;0;4;0;0;2;2;0;0;2;0;2;0;0;4
coronavirus;0;0;10;2;2;2;2;2;2;0;6;6;12;4;4;4;4;4;4;6;6;2;6;0;0;4;2;0;2;4;6;8;0;0;4;2;8;0;4;0;0;0;0;2;4;6;0;6;6;4;2;0;2;2;2;2;4;2;4;4;4;0;2;0;4;2;0;2;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;2;0;0
public;0;0;0;8;4;6;2;6;4;6;6;6;6;2;4;6;6;10;4;4;6;0;6;2;2;2;6;4;0;4;4;2;0;0;0;4;2;0;6;0;6;0;0;0;2;4;0;4;2;0;6;0;4;0;2;2;0;2;0;2;4;0;4;0;2;2;4;4;0;2;0;0;2;2;0;0;0;2;2;0;0;0;0;0;4;0;0;0;2;4;0;0;2;0;0;2;0;2;4;0
#idahocovid19;0;0;0;0;2;10;2;10;4;6;4;0;0;0;2;4;2;2;0;0;2;0;0;4;2;4;4;2;0;2;0;0;0;2;0;2;0;0;0;2;2;2;0;2;0;0;2;0;2;0;2;0;4;4;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;2;0;0;0;2;0
thank;0;0;0;0;0;4;2;4;2;2;0;0;2;2;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;4;2;2;0;0;0;0;0;0;2;0;4;0;0;2;2;0;0;0;0;0;0;0
order;0;0;0;0;0;0;0;18;8;4;2;0;4;4;0;4;4;4;0;0;4;0;0;8;0;2;8;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;6;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;2;4;0;4;0;0;2;2;0;0;2;2;0;2;4;0;0;2;0;2;2;4;4;2;2;0;2;0;2;2;0;4;0;2;0;0;2;0;4;2;0;0;2;0;0;2;2;2;2;0;0;2;2;0;0;4;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2
stayhome;0;0;0;0;0;0;0;0;6;2;2;0;4;4;0;4;4;4;0;0;2;0;0;6;0;2;8;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;2;6;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
covid19;0;0;0;0;0;0;0;0;0;6;8;4;4;4;2;2;8;0;0;0;2;0;2;4;0;0;2;6;4;0;2;2;0;2;2;6;2;2;0;2;4;0;2;0;4;0;0;2;0;2;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;4;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0
idahos;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;2;4;2;0;0;4;2;0;2;2;4;2;6;0;0;0;0;2;0;0;6;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;2;4;0;0;0;0;4;2;0;0;0;0;0;4;0;4;0
information;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;6;0;0;2;0;0;0;4;2;0;0;4;2;0;0;0;0;6;0;4;0;0;2;2;4;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;4;0;4;0;0;0;0;0;0;4;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;4;2;0;0;0;4;0;0;0;0;0;2;0;4;4;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;2;0;6;6;2;0;8;0;0;0;0;2;2;6;8;2;0;0;4;2;2;0;0;0;2;0;0;2;4;0;0;4;0;0;4;0;0;2;0;2;2;0;0;2;6;0;2;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;2;2;2;2;2;2;0;0;0;2;0;2;2;2;2;0;0;0;0;2;0;4;0;0;0;0;0;0;4;0;2;4;6;2;2;0;0;0;0;2;2;4;2;2;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;4;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0
idahoans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;6;4;0;6;0;0;0;2;0;0;6;6;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;2;2;2;0;2;0;0;0;0;6;0;2;0;0;2;0;2;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;4;2;0;0;2;0;0;0;4;2;0;0;0;4;0;0;0;2;2;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;4;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
press;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;6;0;0;0;0;0;0;6;6;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;2;0;2;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
