;covid19;state;stay;watch;home;washington;washingtonians;wa;update;#wegotthiswa;response;health;people;healthy;work;help;virus;protect;phase;tune;continue;new;public;2;giving;lives;safe;reopen;states;counties;county;recovery;care;still;working;fight;businesses;across;good;plan;distancing;workers;take;may;live;grateful;spread;testing;together;beat;families;thanks;physical;3;community;justice;press;wear;president;staying;safety;progress;1;leaders;order;hard;case;call;news;support;communities;best;mask;week;cant;crisis;service;facial;inslee;leadership;move;governor;proud;efforts;access;national;risk;another;230;death;begin;availability;morning;path;science;protecting;schools;police;thank;school
covid19;0;66;18;80;16;22;22;14;86;20;84;16;10;14;12;16;16;12;2;22;8;8;10;8;40;6;12;12;18;0;8;12;8;10;2;16;10;2;2;8;4;6;2;6;24;6;10;6;10;6;6;4;2;4;2;0;4;6;2;2;6;4;8;6;0;4;6;2;2;4;8;6;6;4;6;2;4;4;4;6;2;4;6;2;2;2;12;0;12;0;2;0;8;6;6;2;2;0;0;0
state;0;0;4;40;6;28;22;32;40;24;44;6;16;6;8;12;14;10;4;0;6;8;2;6;4;8;10;10;6;2;8;2;0;10;8;8;0;20;8;0;4;4;8;4;4;6;2;2;6;4;12;0;2;4;4;12;0;2;6;2;4;6;4;6;6;8;4;6;6;2;4;0;4;4;0;6;2;2;4;4;2;2;6;4;4;6;0;2;0;8;2;0;4;2;4;0;2;4;6;2
stay;0;0;0;4;78;14;22;4;4;32;6;10;10;62;6;8;16;6;2;4;18;4;0;2;2;6;8;6;2;4;2;6;10;8;2;4;4;0;2;2;12;10;2;10;0;2;8;0;8;8;0;2;12;2;0;0;0;4;0;8;2;8;4;2;14;4;0;4;2;4;0;8;4;2;2;2;0;0;0;0;4;0;2;2;0;4;6;2;2;0;0;0;0;8;6;2;0;0;4;2
watch;0;0;0;0;6;8;2;6;80;0;68;0;0;4;0;0;0;0;0;42;2;2;2;0;40;0;2;2;6;0;6;0;2;0;2;0;2;0;0;10;0;2;0;0;20;2;0;2;0;0;0;2;0;8;0;0;18;0;2;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;14;0;0;12;0;0;0;2;0;0;20;6;0;12;2;0;0;0;6;0;0;0
home;0;0;0;0;0;22;26;4;4;36;8;6;12;64;6;8;12;10;2;4;20;4;2;2;2;4;2;6;2;4;2;6;4;6;2;6;6;0;2;2;14;4;2;10;0;4;8;0;8;10;0;8;14;4;0;0;0;4;0;20;4;10;4;0;14;4;0;6;2;2;0;8;4;2;4;4;4;0;0;0;4;0;8;6;0;4;6;6;2;0;2;0;0;6;6;4;0;0;10;2
washington;0;0;0;0;0;0;6;12;6;14;2;0;12;14;6;4;12;0;2;2;8;6;0;0;2;10;4;4;6;0;2;2;4;4;8;8;10;6;6;4;4;0;0;4;4;4;2;4;0;8;4;2;4;6;0;6;2;0;4;6;0;6;6;0;0;2;0;8;6;2;0;2;2;2;2;2;2;2;0;2;0;0;2;2;0;4;10;0;2;4;0;0;6;2;0;2;0;2;10;2
washingtonians;0;0;0;0;0;0;0;10;0;18;2;20;8;26;14;18;8;18;4;0;14;4;2;0;0;6;12;8;2;0;0;14;12;4;8;4;6;8;4;2;2;8;8;6;0;12;8;0;10;8;8;8;2;4;4;2;0;0;6;6;2;0;4;0;4;6;4;8;2;8;6;4;0;2;4;6;6;0;0;6;4;2;8;8;6;2;4;10;0;0;4;0;2;4;6;4;0;2;2;0
wa;0;0;0;0;0;0;0;0;2;14;2;12;4;6;8;8;2;4;0;6;8;6;6;0;2;6;6;6;10;0;8;8;2;2;4;4;2;4;0;2;2;6;8;2;0;4;2;0;4;2;4;6;2;4;6;6;0;0;4;0;2;0;4;6;2;4;4;6;0;2;2;0;0;4;0;10;2;0;0;4;0;0;2;4;2;8;2;2;0;0;2;0;6;4;2;2;4;6;6;4
update;0;0;0;0;0;0;0;0;0;2;74;0;0;4;0;0;2;0;0;20;0;0;2;2;42;0;0;0;6;0;2;0;2;0;0;0;2;0;0;6;0;2;0;0;20;0;0;4;0;0;0;0;0;4;0;0;4;0;0;0;0;2;2;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;2;2;0;0;2;0;14;0;0;2;0;0;0;0;2;0;0;0
#wegotthiswa;0;0;0;0;0;0;0;0;0;0;8;8;4;30;8;12;8;8;8;0;8;4;0;6;0;6;6;10;0;6;2;6;4;6;2;8;6;6;8;2;6;4;8;8;2;6;8;2;12;4;4;4;6;2;0;0;0;0;0;6;2;12;2;0;0;2;4;2;6;4;2;4;0;2;0;8;2;0;0;0;2;0;6;6;2;4;6;4;0;2;2;2;2;8;4;0;0;0;0;2
response;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;4;2;2;0;16;6;0;4;4;34;2;0;0;10;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;16;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;4;0;0;10;0;0;0;2;2;2;0;0;0;0;2
health;0;0;0;0;0;0;0;0;0;0;0;0;14;8;10;4;8;6;2;0;8;8;14;4;0;6;8;14;6;2;2;6;24;2;4;4;6;2;8;2;2;8;6;8;2;2;4;0;4;2;6;2;2;2;4;0;0;0;4;0;18;2;2;4;0;0;2;6;4;6;2;4;0;4;2;4;2;0;0;0;2;2;2;0;10;2;2;2;0;0;2;0;0;0;6;6;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;6;4;4;4;0;8;6;10;4;0;6;6;4;8;4;0;4;2;8;2;6;4;4;4;2;4;0;4;2;0;2;10;0;4;4;2;0;4;2;6;6;0;8;2;2;6;2;4;4;2;0;2;0;4;4;2;8;6;0;2;2;2;6;0;2;2;0;0;0;4;0;0;0;0;4;0;0;2;0;2;4;0;2;0;2
healthy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;10;4;2;4;14;2;0;2;2;4;6;8;2;4;4;10;6;6;4;4;2;0;2;2;8;6;2;10;0;0;6;2;8;8;0;4;8;2;0;0;0;0;0;10;2;6;2;0;10;4;0;4;2;2;2;6;0;0;0;2;2;0;0;0;4;0;4;4;0;2;6;4;2;0;2;0;0;6;10;2;0;0;6;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;12;6;2;12;0;4;8;0;4;8;2;4;6;4;6;8;2;6;2;6;2;6;0;0;4;0;2;0;0;4;2;6;0;4;2;0;0;4;0;2;0;4;2;0;0;2;6;0;8;0;2;4;6;6;4;0;0;2;0;2;0;0;8;2;2;0;2;4;2;0;2;2;2;2;0;0;2;0;0;2;4;2;4
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;14;4;2;4;6;2;2;0;6;6;6;0;2;0;2;2;4;4;0;8;4;4;0;0;2;4;2;0;2;14;0;2;8;4;2;0;0;4;2;0;12;0;0;0;0;0;0;0;4;4;2;4;6;4;4;12;0;2;4;6;0;0;6;4;0;2;0;2;4;0;0;0;0;2;0;2;4;0;0;0;0;0;4
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;10;2;2;2;0;8;4;6;0;0;0;4;8;4;4;2;8;2;2;0;10;2;0;2;0;0;12;4;2;18;4;0;6;0;0;0;0;2;4;2;2;2;0;4;0;0;2;0;0;4;0;2;4;0;2;0;0;6;0;0;0;0;0;4;0;0;4;2;0;0;0;0;2;2;4;0;0;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;0;2;2;4;6;4;0;0;6;0;6;6;4;2;2;4;0;2;4;4;0;0;4;10;0;4;2;2;4;0;0;4;0;0;4;2;6;0;2;0;2;0;2;2;0;4;4;2;0;4;0;0;2;2;0;0;6;4;0;4;4;0;6;4;4;0;0;0;0;0;0;0;2;0;0;2;0
phase;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;0;24;0;0;4;0;0;26;14;0;0;4;0;0;4;0;8;0;2;0;0;4;0;0;0;0;0;0;0;0;4;6;0;0;0;4;0;0;2;2;10;0;0;4;0;0;8;0;0;0;2;2;0;0;2;4;0;0;16;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;24;0;2;0;4;0;2;0;4;0;2;0;2;0;0;2;0;2;0;0;8;0;0;2;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;16;2;0;0;2;0;0;0;0;0;0;2
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;4;8;0;0;2;6;6;2;0;4;6;6;2;0;14;2;2;2;0;2;2;4;2;0;0;4;10;4;2;4;0;4;2;2;2;2;0;0;0;0;2;2;2;2;0;4;2;0;0;2;2;2;0;2;0;2;0;0;2;2;0;4;0;0;4;0;0;4;2;0;0;2;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;2;2;2;8;8;8;2;0;2;2;4;0;2;6;2;0;2;2;2;0;2;2;0;2;2;4;0;0;2;6;4;0;0;0;0;8;2;2;2;0;2;0;0;6;0;0;0;0;4;4;2;2;4;2;0;6;0;0;0;4;0;0;0;0;4;2;0;0;2;0;0;2;2;2;2
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;4;0;2;4;2;4;0;0;2;2;6;2;4;2;2;0;0;2;2;0;4;0;2;0;2;0;2;2;2;4;0;0;4;0;0;0;0;0;2;2;4;2;0;0;0;4;2;4;2;8;0;2;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;2;2;0;0;2
