;pennsylvania;health;pa;plan;mental;wage;state;address;legislation;pennsylvanians;year;violence;new;care;help;legislators;#raisethewage;communities;commonwealth;schools;law;public;people;minimum;school;workers;1;bill;proposal;#pafarmshow;learn;register;@johnfetterman;sexual;restore;proud;safe;frances;election;fight;innovation;working;2020;million;lead;students;hour;gun;protections;workforce;families;budget;#otd;enough;child;tell;criminal;legislature;thank;could;costs;taking;prevent;lives;initiative;works;vote;boost;efforts;states;victims;vulnerable;critical;loss;days;living;infrastructure;climate;take;nearly;improve;laws;governor;isnt;pas;kids;3;access;home;center;trump;send;join;advocates;next;charter;725;raising;action;work
pennsylvania;0;8;6;8;4;8;6;4;2;2;8;4;6;2;8;8;8;6;6;4;0;0;0;6;2;0;0;6;2;0;4;0;0;2;10;4;2;0;2;2;2;2;0;0;4;4;4;2;2;0;4;0;2;2;0;6;0;2;4;6;0;6;0;2;0;4;2;2;0;2;0;0;6;0;0;2;6;2;6;0;4;0;0;6;0;2;0;0;0;0;0;2;2;2;2;0;4;2;2;0
health;0;0;10;6;10;0;2;6;0;2;0;0;8;6;2;2;0;0;0;4;0;4;0;0;2;0;4;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;6;0;0;0;0;2;2;2;0;0;4;2;0;0;2;0;2;2;0;0;6;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;4;0;4;0;0;2;0;0;4;0;0;0;0;0;0
pa;0;0;0;8;6;2;0;6;4;2;2;4;8;4;8;4;0;4;2;8;0;2;0;2;2;4;6;2;2;0;4;0;0;2;6;2;0;0;0;4;2;0;0;2;4;2;0;2;2;2;0;4;4;2;4;2;2;0;0;4;2;0;4;2;6;2;0;2;2;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;2;0;4;2;0;2;2;2;4;0;0;0;0;0;2
plan;0;0;0;0;0;0;0;4;0;0;4;0;4;2;2;0;0;2;4;4;4;4;0;0;6;0;4;0;2;2;4;0;0;0;4;4;2;0;0;0;2;0;2;2;6;0;0;0;0;0;2;2;2;0;4;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;4;0;0;0;0
mental;0;0;0;0;0;0;2;2;0;0;0;0;6;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;2;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0
wage;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;8;12;0;0;0;0;0;0;12;0;2;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;8;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;4;0;0;2;0;0;0;0;6;2;0;0;0;0;0;0;2;0;0;0;0;6;6;2;0
state;0;0;0;0;0;0;0;0;4;2;2;2;0;0;2;2;2;0;2;0;0;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;2;2;0;0;0;4;0;0;0;0;8;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;0;2;4;0;2;4;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0
address;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;0;0;2;0;6;0;4;0;0;2;0;4;0;0;0;2;0;0;0;4;4;0;0;0;2;0;0;0;0;6;0;0;0;0;4;0;2;0;0;4;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0
legislation;0;0;0;0;0;0;0;0;0;2;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;2;0;6;2;0;0;0;0;4;0;0;4;4;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0
pennsylvanians;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;0;2;4;0;0;0;2;6;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;2;0;0;4;0;2;2;0;2;2;0;2;0;0;2;2;0;2;0;2;0;0;2;6;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;4;2;2;0;2;0;0;0;2;0;0;0
