;ontario;great;new;washington;government;thank;@natlgovsassoc;community;business;job;trade;happy;join;meeting;forward;dc;@victorfedeli;ontarios;jobs;year;continue;people;toronto;million;province;premier;meet;pleased;colleagues;friends;making;working;workers;economic;billion;help;learn;family;support;trafficking;winter;economy;infrastructure;canadian;ties;work;care;pleasure;businesses;black;human;across;important;wonderful;governors;auto;states;future;contributions;premiers;investing;hard;partnerships;morning;history;grow;plan;nursing;industry;canada;health;leaders;everyone;creation;april;creators;hosting;strategy;tour;#cusma;home;incredible;access;find;build;opportunities;ratified;weekend;celebrating;partner;improve;park;fantastic;strong;message;visit;korean;honour;criminals;fellow
ontario;0;12;10;10;14;16;6;8;12;16;14;6;6;8;12;6;10;6;16;4;8;6;2;8;6;4;10;8;2;2;6;6;2;10;10;2;6;4;2;4;4;10;2;2;8;0;0;6;6;0;4;4;8;6;2;4;6;10;2;2;6;2;4;2;0;6;4;2;4;6;2;2;2;4;2;6;2;4;0;0;6;2;2;4;6;4;0;0;0;6;2;2;2;4;2;2;0;4;0;0
great;0;0;4;8;2;8;6;10;2;4;6;4;6;4;6;2;2;4;2;4;2;2;4;2;2;0;6;2;0;6;0;6;4;6;2;6;4;2;2;0;2;0;2;6;4;2;0;0;0;4;0;4;0;2;4;6;2;0;2;4;0;2;2;0;4;2;2;0;4;2;0;0;0;0;2;2;6;0;0;2;0;0;0;0;2;2;2;2;2;0;0;2;0;2;0;2;0;2;0;2
new;0;0;0;10;2;2;4;4;2;4;10;4;4;4;4;4;4;8;6;8;0;2;2;2;0;2;2;0;4;4;0;0;2;2;0;4;2;0;0;2;4;2;2;0;2;2;0;0;0;0;2;2;2;0;2;2;4;0;2;0;2;2;0;0;0;0;0;0;2;4;0;0;2;2;0;2;0;6;2;2;0;0;2;0;0;8;2;0;2;0;2;4;2;0;0;2;4;0;0;0
washington;0;0;0;0;0;4;16;0;10;4;16;0;10;18;6;20;12;6;4;0;0;0;6;0;0;4;2;4;0;0;4;2;4;4;4;2;0;0;0;0;10;4;6;8;6;0;0;2;4;0;0;2;0;0;8;2;6;0;0;6;0;0;2;2;0;0;0;0;2;0;0;4;0;2;4;2;4;4;6;6;0;0;4;0;0;6;6;0;0;2;2;0;0;2;2;2;0;0;0;2
government;0;0;0;0;0;2;2;2;4;0;0;4;0;2;4;0;2;4;2;4;4;0;0;8;2;0;2;4;2;0;8;4;0;2;2;2;4;0;2;2;0;0;2;2;0;4;2;4;0;0;2;2;0;2;0;0;2;2;0;0;6;6;2;4;0;2;2;4;4;2;2;0;2;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0
thank;0;0;0;0;0;0;2;6;8;4;2;6;2;4;8;4;0;4;2;0;2;2;2;0;4;2;8;0;6;0;0;4;4;0;0;0;0;0;6;2;2;2;0;2;0;2;0;4;0;2;2;2;2;8;0;2;2;4;2;2;0;2;4;2;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;2;0;2;4;0;0;0;0;0;0;0;2;0;2;0;0
@natlgovsassoc;0;0;0;0;0;0;0;0;8;2;6;0;6;14;6;14;10;2;2;0;0;0;8;0;0;4;0;6;0;0;2;0;2;2;2;0;0;0;0;0;12;0;8;6;4;0;0;0;2;0;0;0;0;0;6;0;4;0;0;4;0;0;4;0;0;0;0;0;0;0;0;2;0;2;8;0;6;2;4;0;0;0;2;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2
community;0;0;0;0;0;0;0;0;4;2;0;8;4;0;0;0;0;4;2;4;2;2;0;0;4;0;2;0;6;6;0;2;4;2;0;0;2;0;4;0;0;0;0;0;2;2;2;0;2;4;0;4;0;6;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;4;4;0;0;4;0;2;0;0;2;2;0;0
business;0;0;0;0;0;0;0;0;0;2;4;4;0;6;4;8;4;6;4;2;2;4;0;2;0;2;0;4;4;0;6;0;6;0;2;2;0;0;4;0;6;4;0;6;2;0;0;0;6;0;0;0;0;4;2;0;6;0;0;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;4;0;2;0;0;2;2;2;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;4;2;4;0;2;2;4;0;2;2;2;2;0;0;0;2;0;0;0;0;0;4;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;4;0;0;0;0;0;0;0;2;0;0;4;0;4;0;6;2;8;0;0;2;0;4;0;2;4;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0
trade;0;0;0;0;0;0;0;0;0;0;0;0;6;6;8;6;8;6;6;0;2;0;4;0;0;0;4;4;0;0;2;2;4;8;8;2;0;0;0;0;4;2;4;2;6;0;0;2;4;0;0;2;4;0;6;4;8;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;2;6;4;2;0;0;4;0;0;8;2;0;0;4;2;0;0;2;0;2;0;0;0;0
