;ontario;covid19;people;#ontariospirit;thank;working;health;workers;work;together;businesses;safe;protect;care;home;ontarians;part;government;action;proud;relief;great;stay;visit;spread;continue;important;times;everyone;ensure;support;help;hard;please;province;public;happy;update;challenging;march;plan;take;strong;taking;across;medical;week;families;apart;business;provide;keeping;new;providing;healthcare;items;economy;community;ontarios;line;spoke;crisis;2020;critical;essential;staff;students;frontline;stop;big;federal;family;social;information;electricity;front;supply;emergency;fight;seniors;weeks;#covid19;coming;partners;nonessential;premier;creating;symptoms;best;call;sector;helping;sanitizer;economic;chain;tirelessly;announced;access;farmers;local
ontario;0;22;28;8;8;12;10;12;20;12;24;10;10;6;8;14;8;12;16;8;12;8;6;4;0;4;4;8;4;8;8;8;10;2;8;2;0;2;8;2;10;2;8;4;14;6;10;10;4;8;4;4;4;6;4;2;2;2;4;6;6;8;2;8;4;2;0;2;0;6;6;2;8;4;6;4;4;4;6;0;8;4;4;2;2;0;2;2;6;2;4;6;6;4;2;0;4;0;2;0
covid19;0;0;12;8;4;10;18;12;10;8;8;6;16;6;6;14;10;14;14;2;8;0;4;18;16;6;2;2;0;2;6;8;6;4;2;2;2;14;2;12;10;2;4;10;0;4;8;8;2;6;6;2;4;6;4;2;4;2;2;4;12;4;10;4;2;2;4;2;4;0;2;2;2;6;2;2;2;8;8;2;4;0;2;6;6;6;4;2;2;2;4;2;4;2;2;2;4;2;0;4
people;0;0;0;4;14;10;4;8;8;6;20;2;4;6;4;2;6;8;8;6;8;6;2;0;4;6;6;4;6;4;14;4;8;0;4;2;2;2;8;2;6;2;4;4;10;2;2;6;2;0;8;4;0;2;2;6;4;0;0;0;2;4;2;2;8;4;2;0;0;8;4;0;0;0;4;0;2;2;0;2;4;0;2;0;2;0;2;0;2;2;0;2;0;2;4;2;8;6;2;0
#ontariospirit;0;0;0;0;4;4;0;6;0;8;8;0;0;0;4;4;0;0;2;10;0;0;0;0;0;0;0;6;0;2;0;8;0;0;0;0;2;4;2;0;0;0;2;0;0;2;0;0;0;10;0;0;2;2;2;2;0;4;0;6;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;0;2;2;0;4;2;0;4;2;0;0;0;0;0;0;4
thank;0;0;0;0;0;22;4;18;14;8;6;14;6;2;6;6;8;4;0;2;0;6;4;2;4;4;10;2;8;8;8;4;10;4;6;2;2;0;4;0;0;4;2;2;8;2;2;2;2;0;0;6;0;0;2;4;4;4;0;4;0;6;0;0;4;8;2;4;2;4;2;0;0;0;0;4;4;2;0;0;2;0;2;2;0;0;0;0;4;0;0;2;0;0;6;8;0;2;2;0
working;0;0;0;0;0;0;10;12;6;14;8;14;10;2;4;10;6;6;2;2;2;4;6;6;0;4;0;2;4;8;4;4;10;8;6;2;0;0;2;0;0;2;2;2;4;0;2;0;2;0;0;4;0;0;0;0;4;0;2;2;2;4;2;2;0;4;0;2;2;0;2;4;0;4;0;2;4;2;2;2;2;0;2;6;0;0;0;0;2;2;2;0;0;0;4;10;0;0;4;0
health;0;0;0;0;0;0;0;8;6;4;0;8;22;14;4;18;6;12;8;0;2;0;6;2;6;12;0;4;2;4;2;4;2;2;2;10;0;0;2;4;6;4;2;4;0;6;2;0;4;0;2;2;0;2;2;0;6;0;6;2;0;0;2;2;0;4;2;6;2;0;2;0;4;0;0;2;2;2;2;2;4;6;2;8;0;0;0;4;0;4;2;0;0;0;0;4;0;2;0;4
workers;0;0;0;0;0;0;0;0;2;2;8;6;10;10;6;8;4;2;2;0;6;2;4;2;0;6;4;4;0;8;10;4;4;2;4;2;2;2;0;0;4;2;2;2;4;4;2;6;2;0;4;4;4;4;8;0;2;2;2;8;0;0;0;6;0;2;2;10;2;0;0;0;2;0;2;8;4;2;0;4;0;0;0;2;0;0;0;2;0;2;0;2;4;0;2;4;2;0;2;2
work;0;0;0;0;0;0;0;0;0;18;4;18;6;6;4;8;0;6;0;2;0;6;2;2;4;8;0;2;8;4;4;2;8;2;6;0;0;0;6;2;0;8;4;2;8;2;2;2;0;0;0;4;0;0;2;4;0;2;2;0;2;4;0;2;2;4;0;4;2;4;2;0;0;4;0;0;0;0;2;2;2;0;4;6;4;0;0;0;2;0;2;4;0;2;0;2;0;0;2;0
together;0;0;0;0;0;0;0;0;0;0;10;4;6;2;2;6;4;4;2;6;0;0;4;2;4;4;2;2;8;2;4;4;2;2;0;0;2;0;2;2;0;6;2;0;2;2;0;0;0;2;0;2;0;0;4;4;2;8;2;2;2;4;0;2;2;0;0;0;4;2;4;0;0;0;0;2;0;0;2;4;0;2;2;6;4;0;2;0;0;2;2;4;0;4;0;2;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;6;4;4;4;6;12;2;6;2;0;4;4;4;0;4;6;4;4;0;0;0;2;0;4;0;4;0;4;2;2;0;2;10;2;2;8;0;0;4;2;0;4;0;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;0;4;0;0;2;2;0;4;0;2;0;0;2;4;0;4;2;2;4;2;2;0;0;2;2;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;4;2;6;6;6;4;2;0;0;4;6;4;0;6;0;2;2;0;0;2;4;6;4;2;2;0;2;2;0;0;4;4;2;2;0;4;6;0;0;8;2;0;0;0;0;2;0;2;0;2;0;0;2;4;0;4;0;0;0;6;2;10;0;2;0;0;0;2;2;0;2;4;2;0;0;2;4;2;0;0;0;0;0;6;0;0;2;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;20;4;8;6;0;2;0;4;6;8;8;0;2;0;6;2;4;4;4;2;4;0;2;2;4;2;8;2;2;0;4;2;4;2;0;0;0;0;2;0;0;8;0;4;2;2;0;2;2;0;0;0;6;2;0;4;4;4;2;0;2;2;2;4;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;8;0;2;0;4;2;0;2;2;4;0;2;2;2;2;2;2;6;0;0;2;0;6;6;0;0;0;2;0;2;2;0;2;2;6;2;6;0;0;0;2;4;0;0;0;8;0;0;0;6;2;2;0;0;6;0;4;4;0;0;0;4;0;4;0;2;0;0;0;4;0;4;0;0;0;0;0;0;0;2;0;4
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;2;2;8;0;0;2;2;4;0;2;2;2;0;0;0;4;0;0;2;2;0;0;6;2;2;0;2;0;4;2;4;4;4;0;0;0;0;2;0;0;2;2;0;2;0;2;8;2;2;0;0;2;0;0;2;0;0;0;2;4;2;2;0;0;2;0;0;4;2;2;2;0;0;2;0;0;0;0;0;2
ontarians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;6;2;6;0;4;2;4;12;0;4;2;10;0;4;2;0;2;2;0;0;2;4;4;2;4;4;0;4;2;2;4;0;0;2;0;6;2;0;4;0;2;2;2;2;4;0;0;2;0;4;0;0;0;0;2;2;0;4;2;2;6;0;6;0;4;2;2;0;2;0;0;0;2;0;2;0;0;4;0;0;0;0
part;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;14;0;4;4;6;2;2;0;0;0;2;2;2;2;0;0;0;2;0;2;0;2;2;2;2;4;16;0;2;2;0;0;0;2;2;2;2;2;2;0;2;0;4;4;0;2;4;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;2;2;0;0;0;0;2;2;2;4;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;4;0;4;6;2;0;0;4;8;0;0;0;0;2;0;0;0;4;2;2;0;6;0;4;0;0;0;0;2;2;0;0;2;0;4;0;2;0;2;0;2;0;0;4;0;2;0;0;8;0;0;0;0;0;4;2;6;0;4;2;4;6;2;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;0;4;0;2;2;2;4;2;4;0;0;0;2;0;2;2;4;12;2;2;8;0;2;4;4;2;0;2;0;4;0;2;0;2;0;2;4;4;4;2;4;2;0;0;0;0;0;0;2;4;0;4;4;2;2;8;0;2;0;2;0;0;0;0;0;0;4;2;0;2;0;2;0;0;0;0;0
