;help;people;community;health;communities;crisis;heres;useful;home;lives;care;stay;protect;vulnerable;professionals;medical;coming;new;helping;government;remember;pandemic;country;support;good;young;public;spread;everybody;fight;vote;gratitude;take;expect;slow;prayers;may;heroes;article;months;journey;virus;reminder;consequences;save;act;measures;workers;forward;approach;experts;everyone;social;covid19;old;great;michelle;anybody;justice;spirit;debt;distancing;elderly;local;face;ahead;lines;listen;neighbors;importance;hit;watch;primer;carried;ability;stories;especially;love;responders;best;example;family;transit;americans;leaders;weeks;giving;lets;owe;front;crossed;organizers;encouraged;wept;working;real;protecting;shoulders;lgbt;marginalized
help;0;2;0;2;2;2;2;0;4;2;0;2;0;6;6;4;2;2;0;0;2;2;2;0;2;0;0;2;2;0;0;2;0;0;2;0;4;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;4;2;2;2;4;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;4;0;0;0;0;0;0;2;0;0;0
people;0;0;0;2;4;0;0;0;2;2;0;2;0;2;2;0;2;2;4;2;0;2;0;6;0;2;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;4;0;0;0;0;4;0;0;0;0;2;2;0;2;2;0;0;2;2;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0
community;0;0;0;2;0;2;0;0;2;2;2;2;2;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2
health;0;0;0;0;2;0;2;2;4;2;2;4;2;0;4;0;2;0;0;0;0;2;0;2;0;0;2;0;4;2;0;4;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;2;4;2;0;2;0;0;0;0;0;0;4;0;0;2;0;2;2;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;0;2;4;2;2;4;2;0;0;0;0;0;0;0;0;0;0
communities;0;0;0;0;0;0;2;2;2;2;0;2;2;0;4;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;0;0;2;2;2;0;0;2;0;0;0;2;2;0;2;0;2;0;0;0;2;4;0;2;0;0;0;2;0;4;2;0;0;2;4;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0
crisis;0;0;0;0;0;0;2;0;2;4;2;0;0;2;2;4;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
heres;0;0;0;0;0;0;0;8;2;4;0;0;0;0;2;2;6;0;0;0;0;2;2;0;4;0;4;2;0;2;0;0;0;2;2;0;0;2;0;4;0;2;2;0;2;0;4;0;2;2;2;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;4;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0
useful;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;0;0;2;0;0;2;0;4;2;0;2;0;0;0;2;2;0;0;0;0;4;0;2;0;0;2;0;4;0;2;2;2;0;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;4;2;6;2;2;4;2;0;0;0;0;0;0;2;2;2;0;0;2;2;0;0;2;2;0;2;0;0;2;0;0;0;2;2;0;2;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;2;0;2;2;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;2;2;2;0;0;0;0;0;0;2;0;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;2;0;0;2;2;2;0;2;2;2;0;0;2;2;0;2;0;0;2;2;0;0;2;2;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;2;0;2;0;2;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0
