;#covid19;city;thank;people;work;todays;please;support;toronto;w;residents;public;working;community;women;care;update;share;together;staff;everyone;help;businesses;supports;health;expand;list;st;#adayinthelife;days;hope;lgbtq2s;water;home;safe;torontos;planning;new;development;financial;tenants;take;economic;@justenbennett;consultation;another;stay;great;#ward13;incredible;social;lets;workers;cultural;building;street;ive;office;resources;rent;access;government;#topoli;service;housing;best;park;young;#covid19toronto;statement;eblast;big;#socialdistancing;emergency;@shehryar85;church;friends;essential;owners;provide;property;immediately;important;response;making;mtg;ontario;leadership;yes;commercial;contact;regular;continue;2;news;@jillslastword;hardworking;prov;crews;theres
#covid19;0;12;12;14;6;8;10;12;6;2;4;4;4;10;2;12;10;6;8;2;6;4;0;12;10;4;4;2;0;10;4;2;2;6;2;0;0;10;0;6;2;2;10;0;0;4;4;4;6;2;4;8;6;0;0;0;2;0;2;2;0;4;2;4;2;4;2;0;0;6;0;2;10;6;0;0;2;2;0;0;2;0;2;6;4;0;2;6;0;0;0;2;0;2;2;0;6;2;0;2
city;0;0;4;6;6;6;0;8;10;6;4;12;4;4;2;0;8;4;0;8;2;4;2;0;2;6;6;4;0;8;2;2;2;0;4;8;10;4;4;0;4;2;2;0;8;2;0;4;2;2;0;2;4;2;6;0;4;2;2;4;0;2;0;2;4;4;2;0;0;0;0;2;2;0;4;2;0;2;2;0;6;0;0;2;4;2;8;0;0;6;2;2;0;0;0;0;2;8;0;4
thank;0;0;0;8;6;4;6;8;0;2;6;2;4;6;4;4;4;4;6;0;2;4;2;2;0;0;2;2;0;2;2;0;2;2;4;2;0;0;0;2;0;0;2;0;2;4;2;0;4;6;0;0;2;0;2;0;0;0;2;2;0;0;0;2;0;4;2;0;0;0;2;4;0;0;2;0;2;0;0;2;2;0;4;2;4;0;0;6;0;2;0;2;2;0;0;2;6;0;0;0
people;0;0;0;0;2;2;2;10;2;4;0;0;2;4;4;0;4;2;2;0;2;6;2;6;0;2;2;2;0;2;4;2;0;4;2;2;0;4;0;4;2;2;4;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;2;2;2;2;0;0;2;0;2;4;0;0;0;0;2;4;0;0;0;0;2;6;0;0;6;6;2;0;0;2;0;0;2;2;0;2;0;0;2;0;0;0
work;0;0;0;0;0;6;6;4;2;4;4;6;4;6;2;4;4;4;10;4;2;2;4;2;4;0;2;2;0;2;0;0;4;2;4;0;0;0;0;0;0;0;0;2;0;2;4;6;2;4;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;2;2;4;0;2;0;2;0;2;4;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4
todays;0;0;0;0;0;0;8;2;6;8;4;4;2;6;4;2;18;2;2;12;2;0;0;0;2;0;2;4;18;4;0;0;0;2;0;2;2;4;0;0;0;0;0;0;0;4;2;0;4;2;0;0;4;0;0;4;0;2;0;4;2;0;10;2;0;0;2;2;4;0;8;0;2;0;0;2;0;4;0;0;0;0;0;0;2;6;0;2;0;2;0;2;0;0;0;0;2;2;0;0
please;0;0;0;0;0;0;0;4;0;0;2;2;4;8;0;4;6;16;2;2;4;8;2;2;4;0;0;2;0;0;0;4;0;0;0;2;0;0;4;0;0;0;0;0;2;0;6;2;2;2;2;0;0;4;0;2;0;4;2;2;0;0;0;0;0;2;0;0;0;8;4;0;4;2;0;4;4;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;4;2
support;0;0;0;0;0;0;0;0;2;0;4;4;4;4;0;0;0;2;2;0;4;6;2;2;4;2;6;2;0;2;2;2;0;2;2;2;0;2;0;4;4;2;4;0;0;0;0;0;4;6;0;0;0;0;0;0;2;2;6;2;2;4;0;2;2;6;0;0;4;0;4;2;2;4;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
toronto;0;0;0;0;0;0;0;0;0;6;2;2;0;4;2;0;2;0;2;2;2;2;0;0;2;4;2;2;4;2;0;0;2;0;2;0;2;4;0;0;2;0;0;0;2;2;0;2;0;2;0;2;2;2;2;2;2;0;0;2;2;0;0;2;2;0;2;2;0;0;0;0;2;2;0;0;0;2;2;0;2;2;0;0;2;2;2;2;0;0;2;2;0;0;2;0;0;4;2;0
w;0;0;0;0;0;0;0;0;0;0;6;2;0;4;8;0;0;0;2;8;2;0;2;0;0;4;0;4;8;0;0;2;0;4;4;2;6;2;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;4;2;0;2;0;0;4;0;2;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;2;2;2;0;0;0;0;0;0;0;2
