;great;people;president;trump;new;national;media;news;american;big;fake;united;states;government;usa;man;federal;article;house;important;working;state;trying;information;report;life;fbi;republican;democrats;york;line;eagles;committee;may;cant;full;huge;family;strong;honor;official;group;nation;protect;job;part;country;congress;good;forerunner;senate;monday;detroit;forward;early;10;planning;thousands;donald;radical;deal;help;china;white;fighting;funding;world;friday;former;accused;minnesota;overtime;threat;running;department;party;allstar;think;spread;saturday;money;steve;tax;design;says;take;care;fight;california;left;massive;greatest;election;released;game;america;play;rightthe;structure;tennessee
great;0;6;4;2;2;6;2;6;0;6;2;2;2;0;6;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;4;0;0;2;2;2;0;4;4;0;0;4;2;0;0;0;0;0;0;0;0;4;0;0;0;2;2;2;0;0;0;0;0;2;4;0;0;2;2;0;0;0;2;4;0;0;0;0;0;2;0;2;2;0;0;2;4;2;0;0;2
people;0;0;2;2;0;0;0;4;2;4;2;2;2;2;2;0;0;0;2;0;0;0;0;0;0;4;4;0;0;0;2;2;0;2;2;2;0;0;0;0;0;4;0;6;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;4;2;2;0;0;4;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;2
president;0;0;0;6;2;2;4;2;0;0;2;4;4;0;0;2;0;0;4;0;0;0;0;0;0;2;0;6;2;2;0;0;2;0;2;0;0;0;4;2;0;0;0;0;2;0;4;0;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
trump;0;0;0;0;2;4;2;2;0;4;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
new;0;0;0;0;0;0;0;2;4;0;0;2;2;2;2;0;2;0;2;2;2;4;0;0;2;2;0;2;0;8;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;4;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0
national;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;0;6;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0
media;0;0;0;0;0;0;0;6;0;0;6;0;0;0;0;0;0;2;0;0;2;4;4;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;4;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;2;2;10;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2
american;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
united;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;2;2;2;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
article;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0
