;great;united;states;people;trump;president;american;new;news;house;federal;campaign;2016;national;country;administration;free;protect;big;state;world;department;americans;presidential;man;former;clinton;white;police;program;republican;hillary;government;obama;left;post;investigation;justice;killed;washington;thank;may;congress;thing;coming;media;story;report;senate;friday;democrats;russia;copy;fbi;good;bill;possible;security;bernie;york;week;final;greatgod;health;best;nfl;morning;year;could;help;usa;history;law;vote;election;transcript;act;donald;closely;director;named;leader;nations;rush;sanders;bad;another;supreme;following;russian;step;family;court;thousands;fake;huge;nation;war;yesterday;released
great;0;6;4;18;4;8;12;8;4;2;2;2;0;4;8;2;4;0;8;2;2;4;2;4;2;2;0;2;0;2;4;0;0;2;2;2;0;2;0;0;2;0;0;0;4;4;2;2;0;0;0;0;0;0;2;2;4;0;2;2;0;0;2;0;4;0;0;8;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;2;0;2;2;0;2;0;0;4;0;0;0
united;0;0;56;10;12;18;10;4;2;4;2;2;4;4;4;6;0;4;2;6;2;0;0;2;4;0;2;4;0;6;0;2;4;4;2;2;2;0;2;2;0;2;2;0;2;0;2;0;4;0;4;4;0;0;0;2;0;6;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;2;0;0;2;4;0;2;0;2;0;0;0;0;6;0;2;4;0;6;0;2;2;0;0;0;0
states;0;0;0;4;10;14;4;4;2;2;2;0;4;4;4;6;0;4;2;6;2;0;0;2;6;0;0;2;0;6;0;0;4;4;2;2;2;0;2;2;2;2;2;0;2;0;2;0;4;0;4;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;2;2;0;2;0;4;0;0;4;0;0;2;4;0;4;0;2;0;0;0;0;8;0;2;4;0;8;0;2;2;0;0;0;0
people;0;0;0;0;6;6;20;4;6;2;2;2;0;4;4;4;2;4;4;2;2;0;2;0;2;2;2;2;0;2;4;4;0;0;2;0;0;0;4;0;0;2;4;2;0;0;4;0;2;2;2;0;2;0;0;6;2;0;2;2;4;2;0;2;4;2;0;2;6;2;0;0;4;2;0;2;0;2;4;2;0;2;2;2;4;0;2;2;0;2;4;0;2;4;0;0;4;0;0;0
trump;0;0;0;0;0;26;2;18;4;8;0;20;6;2;2;10;2;0;0;0;2;2;6;4;2;0;4;2;0;4;0;2;2;8;0;8;2;4;2;10;2;4;0;2;4;6;0;4;2;4;6;8;4;4;2;0;6;2;0;6;0;2;0;0;2;0;4;2;0;2;2;2;0;0;2;2;2;4;0;4;2;4;0;2;0;2;2;0;0;2;0;0;2;0;2;0;4;2;4;6
president;0;0;0;0;0;0;6;10;8;10;2;6;10;4;2;4;2;0;0;0;2;2;2;8;2;8;4;4;0;2;0;4;0;6;0;2;6;4;2;4;0;6;0;0;4;0;2;0;2;2;8;6;4;4;2;2;8;2;0;0;0;4;0;0;4;0;4;6;4;4;2;2;0;2;6;4;2;4;2;4;0;2;2;4;0;2;0;0;4;8;0;0;2;0;2;0;2;2;0;0
american;0;0;0;0;0;0;0;0;2;4;2;0;0;0;4;4;2;0;2;0;2;0;0;0;2;2;4;4;2;2;6;2;2;2;0;4;2;0;4;0;0;0;2;6;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;2;2;0;0;4;0;0;0;4;2;0;0;0;0;2;4;2;2;0;2;0;0;0;2;0;2;0;4;0;0;0;0;2;2;0;0;0
new;0;0;0;0;0;0;0;0;4;2;0;2;0;0;4;2;2;0;4;0;2;0;0;4;2;0;2;2;0;0;2;4;0;4;2;6;4;4;0;10;4;0;0;0;4;4;6;2;2;2;0;2;0;0;2;0;2;2;2;10;0;0;0;0;2;0;4;2;2;2;2;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;0;2;0;0;0;2;0;0;2;4;2;4;4
news;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;4;2;0;0;0;2;2;2;2;0;2;2;2;0;2;0;2;0;2;4;2;2;2;0;2;2;2;0;2;4;4;2;0;0;0;2;0;2;0;2;2;2;0;0;0;6;2;0;2;4;0;2;0;0;2;0;2;0;0;2;2;0;4;2;2;0;2;2;2;0;0;0;0;2;0;0;2;0;0;12;0;0;2;0;0
house;0;0;0;0;0;0;0;0;0;0;4;6;6;2;2;0;2;2;0;2;0;2;0;4;0;2;0;22;2;0;4;2;4;0;4;2;2;2;2;4;2;2;2;2;2;2;0;2;6;2;2;4;2;4;0;4;4;0;0;0;0;2;0;0;2;0;4;0;0;0;2;0;4;0;6;2;0;0;2;2;0;4;0;2;2;2;0;0;0;4;4;0;0;0;0;2;0;0;2;0
