;south;state;carolina;thank;public;carolinians;new;work;covid19;law;people;states;continue;employees;executive;schools;home;education;take;22;12;please;year;enforcement;business;2;family;health;order;follow;help;economy;1;best;safe;@realdonaldtrump;sc;carolinas;#teamsc;working;act;businesses;stay;house;service;emergency;safety;students;information;@scdhec;response;local;virus;proud;lives;free;parents;budget;plan;providing;welcome;services;closed;essential;care;agencies;morning;jobs;making;directed;next;recommendations;leaders;provide;general;call;families;coronavirus;support;remain;great;billion;school;government;private;life;shall;department;nonessential;another;3;officials;military;pandemic;workforce;tonight;taxpayers;assembly;immediately;regulations
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;0;6;2;0;0;0;4;0;0;0;2;0;0;0;6;2;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;2;0;0;0;2;0;2;0;2;4;0;2;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;0;2;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;6;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;4;0;0;0;4;0;0;0;0;2;0;2;2;0;0;0;0;0;0;2;0;0;2;2;2;0;0;4;0;0
enforcement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;4;4;0;0;0;2;2;2;6;2;2;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;2;2;2;0;0;0;2;0;2;2;0;0;0;2;0;0;0;0;2;0;4;0;0;2;0;2;0;2
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;2;4;0;2;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;2;0;0;0;2;0;0;2;6;2;0;2;2;0;0;2;0;0;0;0;2
2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;2;2;2;2;0;0;0;0;0;2;4;2;0;2;2;0;4;0;0;0;2;4;0;0;0;0;0;2;0;0;0;2;6;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;6;0;2;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;2;2;0;6;2;0;2;2;0;0;0;2;2;0;0;4;0;0;2;2;0;4;0;0;2;0;0;0;4;2;0;4;0;2;0;0;2;2;0;0;8;2;0;2;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;0;2;6;0;0;0;0;4;0;0;2;0;0;4;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2
follow;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;0;2;0;0;2;0;0;6;0;0;0;0;0;4;0;0;2;2;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;14;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;4;2;4;0;0;0;0;0;2;4;4;6;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;2;0;0;2;0;0;2;0;2;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;4
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;4;0;4;2;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;2;4;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;4;0;2;0;0;0;0;4;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;2;2;0;2;0;0;0;4;2;0;2;0;0;0;0;0;0;2;4;2;0;2;0;0;0;4;0;2;0;0;0;2;0;4;0;2;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;6;4;0;0;2;0;0;0;2;2;0;0;2;0;0;2;2;2;2;0;0;0;0;0;6;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;8;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;2;6;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0
@realdonaldtrump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;2;6;2;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;0;0
sc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;4;0;0;0;0;2;2;0;0;0;0;0;2;4;2;2;0;0;0;0;0;4;2;2;0;2;0;0;2;0;2;0;0;2;2;2;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;2;0;2;0;0;2
carolinas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;2;2;2;0;2;0;4;0;4;0;0;0;2;0;2;0;2;0;2;2;2;2;0;4;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
#teamsc;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;4;2;2;0;2;0;0;0;0;0;0;4;2;0;0;2;2;4;0;0;2;0;0;2;0;0;2;0;4;4;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;2;0;2;0;2;0;2;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;0;2;0;4;0;0;0;4;0;0;0;0;2;0;2;2;4;0;0;0;0;0;0;0;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;4;0;0;0;2;0;0;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0
service;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;2;2;0;0;0;4;0;0;4;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;4;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;2;0;0;4;2;0;0;0;0;2;2;0;0;0;2;2;0;2;0;0;2;2;0;4;0;0;0;0;0;4;0;0;0;0;0;2;0;0;2;0;2
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
@scdhec;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;2;4;0;0;6;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;4;2
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;4;4;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;4;4;2
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;2;2;0;0;0;0;2;2;0;0;4;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;0
lives;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0
free;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;6;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2
parents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;0;4;0;0;0;2;0;0;0;0;2;2;0;4;0;0;2;0;0;4;0;8;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2
budget;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;2;0;0;0;12;0;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;2;0;2;0;0;0;2;0;0;2;0;0;2;2;2;2;2;0;0;0;0;2;0;2;0;0;0;0;2;2
providing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;4;2;2;2;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0
welcome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
closed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;6;0;0;4;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0
essential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
