;health;travel;hawaii;#covid19;travelers;quarantine;new;june;dr;state;watch;interisland;community;live;together;care;cases;testing;anderson;14day;2020;mayor;emergency;safety;people;proclamation;#hawaiicovid19;reopening;businesses;conversation;process;reopen;bruce;part;department;news;work;16;islands;effective;join;information;public;place;visit;safe;@higov_health;via;ensure;contact;approved;outofstate;form;1;residents;working;protect;key;spread;starting;claims;tracing;aug;president;local;director;covid19;k;crisis;screening;details;claimants;@hihousedems;insurance;requirement;@dothawaii;saiki;covering;info;safely;pretravel;@staradvertiser;free;@ltgovjoshgreen;joining;unemployment;scott;face;supplementary;kirk;conference;transpacific;wear;county;issues;loved;guest;ninth;diseases;aloha
health;0;6;8;0;2;2;0;2;4;2;2;0;4;0;2;2;0;2;2;2;2;2;0;10;8;0;2;0;4;0;4;4;2;0;2;0;2;2;0;2;0;4;6;2;2;0;0;2;6;0;2;0;2;0;4;0;2;4;0;0;0;0;0;0;2;2;2;0;2;4;4;0;0;0;0;0;0;0;0;4;2;2;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0
travel;0;0;2;4;4;10;6;2;6;2;2;8;2;0;4;0;2;4;6;6;2;2;0;4;2;0;6;4;2;0;4;2;6;2;0;2;2;2;4;0;0;0;0;2;2;4;4;0;2;0;0;4;4;2;2;4;2;4;0;2;0;0;2;2;2;2;0;2;0;4;0;0;2;0;0;0;2;2;0;2;4;0;0;2;4;0;2;2;0;0;2;6;4;0;0;0;0;0;0;0
hawaii;0;0;0;4;6;6;0;0;4;4;6;0;2;0;0;0;0;4;2;4;0;0;0;2;2;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;0;4;2;0;2;0;0;2;0;0;0;2;0;6;2;0;0;0;0;2;0;0;4;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2
#covid19;0;0;0;0;4;8;2;4;4;2;6;2;4;0;2;4;2;4;2;4;4;0;4;0;0;4;2;0;0;4;2;2;2;2;0;6;2;2;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;4;0;0;2;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;2;0;6;2;2;0;0;0;0;4;0;0
travelers;0;0;0;0;0;14;2;4;0;6;2;6;2;0;2;0;2;6;0;10;2;0;0;2;0;2;4;0;2;0;2;2;0;0;0;2;2;4;0;4;0;0;0;2;0;0;0;0;2;0;0;4;4;6;0;0;0;0;0;2;0;0;4;0;2;0;2;0;0;4;0;0;0;0;4;2;0;0;2;2;6;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
quarantine;0;0;0;0;0;0;4;6;2;6;4;8;2;0;2;0;0;6;2;12;4;0;0;2;0;2;4;0;0;0;2;0;2;0;0;4;0;6;2;4;0;0;0;2;0;0;0;0;0;0;0;4;2;6;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;2;2;6;2;6;0;0;2;2;6;2;2;0;2;0;0;0;0;0;0;4;0;2;0;0;2;0;0;2;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;4;0;2;2;2;0;2;0;0;0;0;2;0;2;2;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0
june;0;0;0;0;0;0;0;0;2;2;2;6;2;2;0;2;0;0;2;2;8;6;2;2;2;4;0;2;4;0;0;4;2;0;0;4;0;8;0;6;0;0;0;2;0;2;0;0;2;0;6;2;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;4;0;0;4;0;0;0;2;0;0
dr;0;0;0;0;0;0;0;0;0;2;8;4;4;4;2;0;0;2;12;0;2;2;0;0;0;0;0;0;0;0;0;0;10;2;2;2;2;2;0;0;0;4;2;0;2;0;8;0;0;2;0;0;0;0;0;0;2;0;2;2;0;2;0;6;0;6;0;4;0;0;0;0;4;0;0;2;4;0;0;0;0;0;0;6;4;0;4;0;0;0;2;2;0;0;0;0;4;0;0;0
state;0;0;0;0;0;0;0;0;0;0;2;6;2;0;2;0;2;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;2;2;2;2;2;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;2;2;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;2;0;0;8;2;2;0;0;0;0;0;0;0;0;4;0;0;6;0;2;4;0;2;0;0;0;2;2;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;4;0;4;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;0;2;0;0;0;4;0;0;0;0;0;4;0;0;0
interisland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;2;4;0;0;0;2;2;0;0;0;0;0;0;4;2;0;2;0;6;2;4;0;0;0;2;2;2;2;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;0;0;4;2;0;2;2;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;4;0;2;0;2;0;2;0;0;0;0;0;2;4;2;0;2;0;0;2;0;0;0;0;2;2;4;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;4;0;2;0;2;6;0;2;0;0;0;2;2;0;0;0;0;4;2;0;0;0;0;4;0;2;2;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
