;trump;great;president;united;people;states;administration;american;republican;country;new;obama;post;health;donald;federal;party;following;washington;could;love;fbi;campaign;different;general;article;working;world;written;government;china;j;little;election;man;source;bernie;congress;americans;released;voted;unless;national;fake;totally;show;thing;latest;law;hard;pass;news;member;fight;care;department;saying;media;kansas;person;russia;young;rangers;think;nations;emails;justice;big;thousands;action;family;wednesday;fact;north;director;best;may;blog;take;terrorism;important;land;job;fans;former;final;rule;transcript;otherwise;came;sanders;noted;deal;collusion;america;program;hope;week;used;amazing
trump;0;2;28;6;4;6;6;6;10;4;6;4;0;2;14;6;6;0;2;6;0;6;12;2;4;0;6;0;0;4;0;10;4;4;2;0;2;2;4;2;4;0;0;4;4;4;4;0;2;2;2;2;0;0;0;4;2;2;0;0;4;0;0;2;0;4;4;2;4;2;0;0;4;2;2;0;2;0;0;2;4;2;0;2;4;2;0;2;0;0;4;0;0;4;4;2;4;6;2;0
great;0;0;4;8;8;8;2;6;0;2;2;2;6;0;0;0;0;2;4;2;6;0;0;4;0;0;2;4;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;4;0;0;2;6;0;2;2;2;0;0;2;2;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;4;0;2;0;2;2;2;2;0;6;0;0;0;2;0;2;2;0;2;0;0;2;0;0;0;2;6
president;0;0;0;4;4;4;2;2;2;4;0;4;2;2;6;2;4;0;2;2;0;4;8;2;4;0;4;0;0;2;0;4;0;4;2;0;2;4;0;2;2;0;0;2;2;2;0;0;2;2;4;0;0;0;2;2;0;0;0;0;4;0;0;2;2;2;2;0;2;2;0;2;4;2;2;0;0;0;0;0;4;2;2;2;4;0;0;0;0;0;2;0;0;2;4;0;4;2;0;0
united;0;0;0;0;4;22;2;0;0;10;4;0;2;0;2;0;0;0;0;2;2;2;0;2;0;0;0;6;0;2;2;2;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;0;2;2;0;0;0;2;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;2
people;0;0;0;0;0;4;2;14;2;0;2;0;0;6;0;6;2;2;2;2;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;4;2;2;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;2;2;0;0;0;4;0;0;2;0;0;0;0;0;2;2;0;0;4
states;0;0;0;0;0;0;2;0;0;8;4;0;2;0;2;0;0;0;0;2;2;2;0;2;0;0;0;6;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;2;2;0;0;0;2;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2
administration;0;0;0;0;0;0;0;4;0;0;0;8;4;4;0;4;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;6;0;2;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;2;0;0;4;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0
american;0;0;0;0;0;0;0;0;2;0;2;2;0;4;0;6;2;2;0;2;0;2;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;4;0;0;0;0;2;4;0;4;0;0;0;4;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;2;0;2;2;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;6;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;0;2;0;2;2;2;4;2;0;2;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0
